fire_rate_profile,level,chapter,grade,grade_zh,max_progress_pct,base_hp_pct,cleared,edge_reached,timed_out,unwinnable_reason,clear_time_seconds,clear_time_cap_seconds,weapon,character_level,weapon_level,armor_level,chip_level,pet_level,signature_level,gold_before,xp_before,stars_before,crowd_dps,boss_dps
tier_a,1,1,easy,轻松,1.12,100.0,True,False,False,,71.053,180.0,weapon_autocannon,1,1,0,0,0,0,0,0,0,733.74,111.98
tier_a,2,1,easy,轻松,1.0,100.0,True,False,False,,74.982,180.0,weapon_autocannon,2,3,0,0,0,0,59,249,2,1007.91,153.83
tier_a,3,1,easy,轻松,0.78,100.0,True,False,False,,76.355,180.0,weapon_autocannon,3,4,0,0,0,0,241,302,4,1084.98,165.59
tier_a,4,1,easy,轻松,0.64,100.0,True,False,False,,71.897,180.0,weapon_autocannon,4,5,0,0,0,0,329,328,6,1205.88,180.6
tier_a,5,1,light_pressure,略有压力,68.62,100.0,True,False,False,,78.078,180.0,weapon_autocannon,5,6,3,0,0,0,75,86,0,1513.03,346.38
tier_a,6,1,easy,轻松,0.91,100.0,True,False,False,,106.326,180.0,weapon_autocannon,5,7,5,0,0,0,8,179,2,1635.04,249.54
tier_a,7,1,easy,轻松,1.17,100.0,True,False,False,,67.291,180.0,weapon_autocannon,6,8,5,0,0,0,118,345,4,1674.84,250.84
tier_a,8,1,easy,轻松,0.89,100.0,True,False,False,,105.142,180.0,weapon_autocannon,7,9,5,0,0,1,46,13,6,2116.21,316.94
tier_a,9,1,easy,轻松,0.83,100.0,True,False,False,,91.083,180.0,weapon_autocannon,7,9,5,6,0,1,308,273,0,2633.83,380.78
tier_a,10,1,light_pressure,略有压力,53.28,100.0,True,False,False,,73.312,180.0,weapon_autocannon,8,10,5,6,0,1,128,315,2,3255.75,731.41
tier_a,11,2,easy,轻松,1.22,100.0,True,False,False,,118.735,180.0,weapon_autocannon,8,11,6,7,0,1,339,655,4,3333.82,499.3
tier_a,12,2,easy,轻松,0.62,100.0,True,False,False,,93.582,180.0,weapon_autocannon,9,12,6,7,0,1,498,351,6,3721.7,538.06
tier_a,13,2,easy,轻松,0.47,100.0,True,False,False,,121.109,180.0,weapon_autocannon,9,12,7,8,5,1,326,116,0,5521.06,826.88
tier_a,14,2,easy,轻松,0.34,100.0,True,False,False,,112.358,180.0,weapon_autocannon,10,13,7,8,6,1,94,733,2,6317.23,872.07
tier_a,15,2,light_pressure,略有压力,59.51,100.0,True,False,False,,95.862,180.0,weapon_autocannon,11,13,7,9,6,1,584,484,4,7146.06,1479.73
tier_a,16,2,easy,轻松,0.47,100.0,True,False,False,,125.537,180.0,weapon_autocannon,12,14,8,9,6,1,339,329,6,8393.38,1158.68
tier_a,17,2,easy,轻松,0.35,100.0,True,False,False,,109.527,180.0,weapon_autocannon,12,15,9,10,7,1,98,244,8,9184.54,1267.89
tier_a,18,2,easy,轻松,0.35,100.0,True,False,False,,112.188,180.0,weapon_scattergun,12,6,9,10,8,1,21,154,1,10047.03,1280.0
tier_a,19,2,easy,轻松,0.48,100.0,True,False,False,,92.225,180.0,weapon_scattergun,12,8,9,10,8,1,564,675,3,11488.27,1463.61
tier_a,20,2,light_pressure,略有压力,53.31,100.0,True,False,False,,95.953,180.0,weapon_scattergun,12,11,9,10,8,2,2,278,5,15734.6,3006.89
tier_a,21,3,easy,轻松,0.32,100.0,True,False,False,,108.723,180.0,weapon_scattergun,12,12,9,11,8,2,115,307,7,17261.53,2050.31
tier_a,22,3,easy,轻松,0.48,100.0,True,False,False,,119.822,180.0,weapon_scattergun,13,13,9,11,8,2,217,108,9,19018.65,2259.02
tier_a,23,3,easy,轻松,0.49,100.0,True,False,False,,94.326,180.0,weapon_scattergun,14,13,10,11,8,2,96,846,11,19796.41,2351.4
tier_a,24,3,easy,轻松,0.39,100.0,True,False,False,,102.998,180.0,weapon_scattergun,14,14,10,11,9,2,6,816,13,21192.22,2517.2
tier_a,25,3,light_pressure,略有压力,56.21,100.0,True,False,False,,103.051,180.0,weapon_scattergun,15,14,11,12,9,2,211,713,15,26573.69,5548.38
tier_a,26,3,easy,轻松,0.38,100.0,True,False,False,,111.818,180.0,weapon_scattergun,15,15,11,13,9,2,196,1648,17,27279.09,3630.82
tier_a,27,3,easy,轻松,0.41,100.0,True,False,False,,95.958,180.0,weapon_scattergun,16,15,12,13,9,2,304,583,19,28355.95,3774.15
tier_a,28,3,easy,轻松,0.36,100.0,True,False,False,,102.041,180.0,weapon_scattergun,16,16,12,13,9,2,581,1319,21,29859.91,3974.33
tier_a,29,3,easy,轻松,0.27,100.0,True,False,False,,104.653,180.0,weapon_scattergun,17,17,12,13,9,2,745,164,23,32620.91,4341.81
tier_a,30,3,high,难度高,100.0,99.0,True,True,False,,125.445,180.0,weapon_scattergun,18,17,12,14,9,2,625,1028,25,36328.93,7585.2
tier_a,31,4,easy,轻松,0.3,100.0,True,False,False,,97.991,180.0,weapon_scattergun,18,18,13,14,10,2,930,1856,27,36808.29,4899.15
tier_a,32,4,easy,轻松,0.2,100.0,True,False,False,,107.905,180.0,weapon_scattergun,19,18,14,15,10,2,59,822,29,50441.57,6705.87
