fire_rate_profile,level,chapter,grade,grade_zh,max_progress_pct,base_hp_pct,cleared,edge_reached,timed_out,unwinnable_reason,clear_time_seconds,clear_time_cap_seconds,weapon,character_level,weapon_level,armor_level,chip_level,pet_level,signature_level,gold_before,xp_before,stars_before,crowd_dps,boss_dps
tier_a,1,1,easy,轻松,1.17,100.0,True,False,False,,71.113,180.0,weapon_autocannon,1,1,0,0,0,0,0,0,0,733.74,111.98
tier_a,2,1,easy,轻松,1.0,100.0,True,False,False,,74.982,180.0,weapon_autocannon,2,3,0,0,0,0,59,249,2,1007.91,153.83
tier_a,3,1,easy,轻松,0.94,100.0,True,False,False,,76.508,180.0,weapon_autocannon,3,4,0,0,0,0,241,302,4,1084.98,165.59
tier_a,4,1,easy,轻松,1.93,100.0,True,False,False,,73.27,180.0,weapon_autocannon,4,5,0,0,0,0,329,328,6,1205.88,180.6
tier_a,5,1,light_pressure,略有压力,96.34,100.0,True,False,False,,94.059,180.0,weapon_autocannon,4,6,0,0,0,0,349,86,0,1525.56,326.75
tier_a,6,1,easy,轻松,0.91,100.0,True,False,False,,106.326,180.0,weapon_autocannon,5,7,0,0,0,0,33,179,2,1635.04,249.54
tier_a,7,1,easy,轻松,1.22,100.0,True,False,False,,67.332,180.0,weapon_autocannon,5,8,0,0,0,0,136,345,4,1597.75,239.29
tier_a,8,1,easy,轻松,1.43,100.0,True,False,False,,105.618,180.0,weapon_autocannon,5,9,0,0,0,1,32,13,6,1921.21,287.73
tier_a,9,1,easy,轻松,1.67,100.0,True,False,False,,91.68,180.0,weapon_autocannon,5,10,4,0,0,1,306,273,0,2059.47,297.74
tier_a,10,1,light_pressure,略有压力,51.9,100.0,True,False,False,,66.142,180.0,weapon_autocannon,6,11,4,0,0,1,259,315,2,2747.61,543.61
tier_a,11,2,easy,轻松,1.58,100.0,True,False,False,,118.892,180.0,weapon_autocannon,7,12,4,0,0,1,43,375,4,2577.52,386.03
tier_a,12,2,easy,轻松,1.51,100.0,True,False,False,,94.385,180.0,weapon_autocannon,7,13,4,0,0,1,177,71,6,2743.3,396.61
tier_a,13,2,easy,轻松,2.06,100.0,True,False,False,,122.531,180.0,weapon_autocannon,8,14,5,0,0,1,85,736,8,3495.72,461.08
tier_a,14,2,easy,轻松,1.35,100.0,True,False,False,,113.442,180.0,weapon_autocannon,8,15,5,0,0,1,246,453,1,3403.07,469.78
tier_a,15,2,easy,轻松,31.45,100.0,True,False,False,,68.651,180.0,weapon_scattergun,8,6,5,0,0,1,92,204,3,3964.57,816.92
tier_a,16,2,easy,轻松,0.87,100.0,True,False,False,,125.808,180.0,weapon_scattergun,8,7,6,0,0,1,237,573,5,4584.15,629.73
tier_a,17,2,easy,轻松,0.46,100.0,True,False,False,,109.622,180.0,weapon_scattergun,8,8,6,0,0,1,28,488,7,4936.98,678.2
tier_a,18,2,easy,轻松,1.39,100.0,True,False,False,,106.146,180.0,weapon_scattergun,9,9,7,0,0,1,352,398,9,5273.89,671.9
tier_a,19,2,easy,轻松,1.83,100.0,True,False,False,,93.179,180.0,weapon_scattergun,9,10,7,0,0,1,137,874,11,5646.38,719.35
tier_a,20,2,light_pressure,略有压力,73.94,100.0,True,False,False,,118.194,180.0,weapon_scattergun,10,11,8,0,0,1,270,777,13,6681.92,1276.92
tier_a,21,3,easy,轻松,0.71,100.0,True,False,False,,109.085,180.0,weapon_scattergun,10,12,8,0,0,2,397,452,1,7714.97,916.38
tier_a,22,3,easy,轻松,1.11,100.0,True,False,False,,120.155,180.0,weapon_scattergun,10,13,9,0,0,2,91,253,3,8200.98,974.11
tier_a,23,3,easy,轻松,1.48,100.0,True,False,False,,94.941,180.0,weapon_scattergun,10,14,9,0,0,2,334,91,5,8896.1,1013.1
tier_a,24,3,easy,轻松,0.57,100.0,True,False,False,,103.337,180.0,weapon_scattergun,10,15,9,0,0,2,665,61,7,9419.4,1072.7
tier_a,25,3,light_pressure,略有压力,64.25,100.0,True,False,False,,132.245,180.0,weapon_scattergun,10,16,9,0,0,2,102,858,1,11291.94,1928.91
tier_a,26,3,easy,轻松,40.18,100.0,True,False,False,,119.076,180.0,weapon_scattergun,10,16,9,0,0,2,446,406,3,9059.83,1133.79
tier_a,27,3,easy,轻松,1.96,100.0,True,False,False,,96.692,180.0,weapon_scattergun,10,17,9,0,0,2,150,1461,5,9560.0,1196.38
tier_a,28,3,easy,轻松,22.42,100.0,True,False,False,,109.328,180.0,weapon_scattergun,10,18,9,0,0,2,21,197,7,10072.14,1260.47
tier_a,29,3,easy,轻松,1.18,100.0,True,False,False,,105.291,180.0,weapon_scattergun,10,19,9,6,0,2,451,1072,1,13171.66,1648.36
tier_a,30,3,unwinnable,不可胜,100.0,74.19,False,True,True,clear_timeout,188.2,180.0,weapon_scattergun,10,20,9,7,0,2,3,1936,3,16017.69,3022.91
tier_a,31,4,easy,轻松,0.72,100.0,True,False,False,,98.276,180.0,weapon_scattergun,10,21,9,7,0,2,436,894,5,15407.57,2050.73
tier_a,32,4,easy,轻松,0.56,100.0,True,False,False,,108.166,180.0,weapon_scattergun,10,22,9,8,0,2,12,1860,7,18052.73,2259.2
tier_a,33,4,easy,轻松,1.26,100.0,True,False,False,,94.625,180.0,weapon_scattergun,10,23,9,8,0,2,102,767,1,19191.33,2096.73
