fire_rate_profile,level,chapter,grade,grade_zh,max_progress_pct,base_hp_pct,cleared,edge_reached,timed_out,unwinnable_reason,clear_time_seconds,clear_time_cap_seconds,weapon,character_level,weapon_level,armor_level,chip_level,pet_level,signature_level,gold_before,xp_before,stars_before,crowd_dps,boss_dps
tier_b,1,1,easy,轻松,1.1,100.0,True,False,False,,71.037,180.0,weapon_autocannon,1,1,0,0,0,0,0,0,0,747.08,114.02
tier_b,2,1,easy,轻松,0.98,100.0,True,False,False,,74.967,180.0,weapon_autocannon,2,3,0,0,0,0,59,249,2,1026.68,156.69
tier_b,3,1,easy,轻松,0.76,100.0,True,False,False,,76.342,180.0,weapon_autocannon,3,4,0,0,0,0,241,302,4,1105.63,168.74
tier_b,4,1,easy,轻松,0.63,100.0,True,False,False,,71.884,180.0,weapon_autocannon,4,5,0,0,0,0,329,328,6,1229.32,184.11
tier_b,5,1,light_pressure,略有压力,70.65,100.0,True,False,False,,78.09,180.0,weapon_autocannon,4,6,0,0,0,0,349,86,0,1469.61,336.43
tier_b,6,1,easy,轻松,0.89,100.0,True,False,False,,106.311,180.0,weapon_autocannon,5,7,0,0,0,0,33,179,2,1667.46,254.48
tier_b,7,1,easy,轻松,1.2,100.0,True,False,False,,67.315,180.0,weapon_autocannon,5,8,0,0,0,0,136,345,4,1629.43,244.04
tier_b,8,1,easy,轻松,0.96,100.0,True,False,False,,105.203,180.0,weapon_autocannon,5,9,0,0,0,1,32,13,6,1963.69,294.1
tier_b,9,1,easy,轻松,1.04,100.0,True,False,False,,91.232,180.0,weapon_autocannon,5,10,4,0,0,1,306,273,0,2105.01,304.33
tier_b,10,1,light_pressure,略有压力,68.73,100.0,True,False,False,,73.521,180.0,weapon_autocannon,6,11,4,0,0,1,259,315,2,2523.71,566.95
tier_b,11,2,easy,轻松,1.62,100.0,True,False,False,,118.91,180.0,weapon_autocannon,6,12,5,0,0,1,143,655,4,2512.7,376.32
tier_b,12,2,easy,轻松,0.83,100.0,True,False,False,,93.766,180.0,weapon_autocannon,7,13,5,0,0,1,435,351,6,2806.02,405.67
tier_b,13,2,easy,轻松,0.87,100.0,True,False,False,,121.467,180.0,weapon_autocannon,7,14,6,0,0,1,80,116,8,2973.01,445.26
tier_b,14,2,easy,轻松,0.66,100.0,True,False,False,,112.702,180.0,weapon_autocannon,7,15,6,0,0,1,241,733,1,3221.85,444.77
tier_b,15,2,high,难度高,100.0,98.38,True,True,False,,96.099,180.0,weapon_scattergun,7,6,6,0,0,1,87,484,3,3753.46,773.42
tier_b,16,2,easy,轻松,0.78,100.0,True,False,False,,125.751,180.0,weapon_scattergun,8,8,6,0,0,1,40,329,5,5064.29,695.69
tier_b,17,2,easy,轻松,0.59,100.0,True,False,False,,109.732,180.0,weapon_scattergun,8,9,7,0,0,1,123,244,7,5437.27,746.92
tier_b,18,2,easy,轻松,0.6,100.0,True,False,False,,112.414,180.0,weapon_scattergun,9,10,8,0,0,1,241,154,9,5794.11,738.17
tier_b,19,2,easy,轻松,0.88,100.0,True,False,False,,92.512,180.0,weapon_scattergun,9,11,8,0,0,1,28,675,11,6187.35,788.27
tier_b,20,2,high,难度高,100.0,98.07,True,True,False,,98.603,180.0,weapon_scattergun,10,12,8,0,0,2,633,278,13,7845.32,1499.24
tier_b,21,3,easy,轻松,0.65,100.0,True,False,False,,109.029,180.0,weapon_scattergun,10,13,9,0,0,2,156,307,1,8438.51,1002.32
tier_b,22,3,easy,轻松,1.02,100.0,True,False,False,,120.106,180.0,weapon_scattergun,10,14,9,0,0,2,402,108,3,8951.84,1063.29
tier_b,23,3,easy,轻松,1.03,100.0,True,False,False,,94.659,180.0,weapon_scattergun,10,15,9,0,0,2,519,846,5,9478.42,1125.84
tier_b,24,3,easy,轻松,0.83,100.0,True,False,False,,103.23,180.0,weapon_scattergun,10,16,9,0,0,2,724,816,7,10018.25,1189.96
tier_b,25,3,high,难度高,100.0,96.72,True,True,False,,108.364,180.0,weapon_scattergun,10,17,9,0,0,2,35,713,1,10682.82,2230.49
tier_b,26,3,easy,轻松,0.97,100.0,True,False,False,,112.139,180.0,weapon_scattergun,10,18,10,0,0,2,174,1648,3,10718.94,1426.68
tier_b,27,3,easy,轻松,1.04,100.0,True,False,False,,96.303,180.0,weapon_scattergun,10,19,10,0,0,2,726,583,5,11276.72,1500.92
tier_b,28,3,easy,轻松,0.91,100.0,True,False,False,,102.3,180.0,weapon_scattergun,10,20,10,0,0,2,681,1319,7,11847.25,1576.86
tier_b,29,3,easy,轻松,0.61,100.0,True,False,False,,104.889,180.0,weapon_scattergun,10,21,10,4,0,2,58,164,1,14687.27,1954.86
tier_b,30,3,high,难度高,100.0,96.98,True,True,False,,125.611,180.0,weapon_scattergun,10,21,10,6,0,2,222,1028,3,16302.65,3403.87
tier_b,31,4,easy,轻松,0.63,100.0,True,False,False,,98.211,180.0,weapon_scattergun,10,22,10,9,0,2,243,1856,5,17584.88,2340.53
tier_b,32,4,easy,轻松,0.43,100.0,True,False,False,,108.068,180.0,weapon_scattergun,10,23,10,9,0,2,239,822,7,23810.64,3165.46
tier_b,33,4,easy,轻松,0.6,100.0,True,False,False,,94.001,180.0,weapon_scattergun,10,24,10,9,0,2,203,1729,1,21314.61,2328.71
tier_b,34,4,easy,轻松,0.51,100.0,True,False,False,,116.839,180.0,weapon_scattergun,10,24,10,9,0,2,670,456,3,24895.98,3309.75
tier_b,35,4,high,难度高,100.0,98.5,True,True,False,,86.837,180.0,weapon_scattergun,10,25,10,9,0,2,73,1414,5,26003.58,5185.5
tier_b,36,4,easy,轻松,0.71,100.0,True,False,False,,95.869,180.0,weapon_scattergun,11,26,10,9,0,2,672,763,7,24128.85,2814.89
tier_b,37,4,easy,轻松,0.4,100.0,True,False,False,,109.919,180.0,weapon_scattergun,11,27,10,10,0,2,171,1774,9,30331.41,4032.36
tier_b,38,4,easy,轻松,0.62,100.0,True,False,False,,119.127,180.0,weapon_scattergun,11,28,10,11,0,2,43,930,11,27701.58,3026.52
tier_b,39,4,easy,轻松,0.31,100.0,True,False,False,,124.946,180.0,weapon_scattergun,11,29,10,11,0,2,793,125,13,33670.41,4476.25
tier_b,40,4,high,难度高,100.0,98.67,True,True,False,,99.422,180.0,weapon_scattergun,11,30,10,11,0,2,730,1101,15,35009.16,6981.35
tier_b,41,5,easy,轻松,0.36,100.0,True,False,False,,112.509,180.0,weapon_scattergun,11,31,10,12,0,2,34,409,1,36705.82,3691.53
tier_b,42,5,easy,轻松,0.27,100.0,True,False,False,,121.412,180.0,weapon_scattergun,12,32,10,12,0,2,224,1719,3,40746.77,5348.15
tier_b,43,5,easy,轻松,0.53,100.0,True,False,False,,129.296,180.0,weapon_scattergun,12,33,10,12,0,3,765,83,5,43904.51,4469.7
tier_b,44,5,easy,轻松,0.3,100.0,True,False,False,,103.258,180.0,weapon_scattergun,12,34,10,12,0,3,54,1394,7,50969.13,6215.78
tier_b,45,5,high,难度高,100.0,98.8,True,True,False,,101.626,180.0,weapon_scattergun,12,35,10,12,0,3,477,640,9,52802.88,9659.11
tier_b,46,5,easy,轻松,0.49,100.0,True,False,False,,121.861,180.0,weapon_scattergun,12,36,10,12,0,3,420,14,1,51617.11,5492.72
tier_b,47,5,easy,轻松,0.34,100.0,True,False,False,,130.884,180.0,weapon_scattergun,12,37,10,12,0,3,724,1340,3,52776.78,7346.26
tier_b,48,5,easy,轻松,0.87,100.0,True,False,False,,104.914,180.0,weapon_scattergun,12,38,10,12,0,3,60,2398,5,49384.97,5543.99
tier_b,49,5,easy,轻松,0.4,100.0,True,False,False,,109.797,180.0,weapon_scattergun,12,39,10,12,0,3,179,3810,7,51036.97,5729.44
tier_b,50,5,high,难度高,100.0,98.49,True,True,False,,122.112,180.0,weapon_scattergun,12,40,10,12,3,3,15,1013,1,75490.18,15761.78
tier_b,51,6,easy,轻松,27.28,100.0,True,False,False,,36.606,180.0,weapon_scattergun,12,41,10,12,5,3,180,2828,3,89669.84,11550.2
tier_b,52,6,easy,轻松,1.14,100.0,True,False,False,,26.762,180.0,weapon_scattergun,12,41,10,12,6,3,225,3776,5,81121.95,7444.94
tier_b,53,6,easy,轻松,13.39,100.0,True,False,False,,22.295,180.0,weapon_scattergun,12,41,10,12,7,3,148,1543,7,87622.79,8494.57
