fire_rate_profile,level,chapter,grade,grade_zh,max_progress_pct,base_hp_pct,cleared,edge_reached,timed_out,unwinnable_reason,clear_time_seconds,clear_time_cap_seconds,weapon,character_level,weapon_level,armor_level,chip_level,pet_level,signature_level,gold_before,xp_before,stars_before,crowd_dps,boss_dps
tier_b,1,1,easy,轻松,1.1,100.0,True,False,False,,71.037,180.0,weapon_autocannon,1,1,0,0,0,0,0,0,0,747.08,114.02
tier_b,2,1,easy,轻松,0.98,100.0,True,False,False,,74.967,180.0,weapon_autocannon,2,3,0,0,0,0,59,249,2,1026.68,156.69
tier_b,3,1,easy,轻松,0.76,100.0,True,False,False,,76.342,180.0,weapon_autocannon,3,4,0,0,0,0,241,302,4,1105.63,168.74
tier_b,4,1,easy,轻松,0.63,100.0,True,False,False,,71.884,180.0,weapon_autocannon,4,5,0,0,0,0,329,328,6,1229.32,184.11
tier_b,5,1,light_pressure,略有压力,67.29,100.0,True,False,False,,78.069,180.0,weapon_autocannon,5,6,3,0,0,0,75,86,0,1543.03,353.24
tier_b,6,1,easy,轻松,0.89,100.0,True,False,False,,106.311,180.0,weapon_autocannon,5,7,5,0,0,0,8,179,2,1667.46,254.48
tier_b,7,1,easy,轻松,1.14,100.0,True,False,False,,67.274,180.0,weapon_autocannon,6,8,5,0,0,0,118,345,4,1708.68,255.9
tier_b,8,1,easy,轻松,0.87,100.0,True,False,False,,105.125,180.0,weapon_autocannon,7,9,5,0,0,1,46,13,6,2164.59,324.18
tier_b,9,1,easy,轻松,0.81,100.0,True,False,False,,91.067,180.0,weapon_autocannon,7,9,5,6,0,1,308,273,0,2706.99,391.36
tier_b,10,1,light_pressure,略有压力,51.69,100.0,True,False,False,,73.29,180.0,weapon_autocannon,8,10,5,6,0,1,128,315,2,3355.76,753.88
tier_b,11,2,easy,轻松,1.18,100.0,True,False,False,,118.719,180.0,weapon_autocannon,8,11,6,7,0,1,339,655,4,3439.37,515.11
tier_b,12,2,easy,轻松,0.6,100.0,True,False,False,,93.565,180.0,weapon_autocannon,9,12,6,7,0,1,498,351,6,3840.94,555.3
tier_b,13,2,easy,轻松,0.45,100.0,True,False,False,,121.095,180.0,weapon_autocannon,9,12,7,8,5,1,326,116,0,5712.52,855.55
tier_b,14,2,easy,轻松,0.32,100.0,True,False,False,,112.346,180.0,weapon_autocannon,10,13,7,8,6,1,94,733,2,6539.54,902.76
tier_b,15,2,light_pressure,略有压力,57.42,100.0,True,False,False,,95.853,180.0,weapon_autocannon,11,13,7,9,6,1,584,484,4,7406.6,1533.68
tier_b,16,2,easy,轻松,0.46,100.0,True,False,False,,125.525,180.0,weapon_autocannon,12,14,8,9,6,1,339,329,6,8702.28,1201.32
tier_b,17,2,easy,轻松,0.33,100.0,True,False,False,,109.516,180.0,weapon_autocannon,12,15,9,10,7,1,98,244,8,9532.12,1315.88
tier_b,18,2,easy,轻松,0.33,100.0,True,False,False,,112.177,180.0,weapon_scattergun,12,6,9,10,8,1,21,154,1,10428.71,1328.62
tier_b,19,2,easy,轻松,0.46,100.0,True,False,False,,92.213,180.0,weapon_scattergun,12,8,9,10,8,1,564,675,3,11924.7,1519.21
tier_b,20,2,light_pressure,略有压力,51.24,100.0,True,False,False,,95.946,180.0,weapon_scattergun,12,11,9,10,8,2,2,278,5,16370.69,3128.45
tier_b,21,3,easy,轻松,0.3,100.0,True,False,False,,108.711,180.0,weapon_scattergun,12,12,9,11,8,2,115,307,7,17974.63,2135.01
tier_b,22,3,easy,轻松,0.46,100.0,True,False,False,,119.812,180.0,weapon_scattergun,13,13,9,11,8,2,217,108,9,19810.45,2353.07
tier_b,23,3,easy,轻松,0.47,100.0,True,False,False,,94.314,180.0,weapon_scattergun,14,13,10,11,8,2,96,846,11,20626.73,2450.03
tier_b,24,3,easy,轻松,0.38,100.0,True,False,False,,102.989,180.0,weapon_scattergun,14,14,10,11,9,2,6,816,13,22084.14,2623.14
tier_b,25,3,light_pressure,略有压力,53.73,100.0,True,False,False,,103.044,180.0,weapon_scattergun,15,14,11,12,9,2,211,713,15,27802.47,5804.95
tier_b,26,3,easy,轻松,0.37,100.0,True,False,False,,111.809,180.0,weapon_scattergun,15,15,11,13,9,2,196,1648,17,28564.02,3801.84
tier_b,27,3,easy,轻松,0.39,100.0,True,False,False,,95.947,180.0,weapon_scattergun,16,15,12,13,9,2,304,583,19,29700.54,3953.11
tier_b,28,3,easy,轻松,0.34,100.0,True,False,False,,102.033,180.0,weapon_scattergun,16,16,12,13,9,2,581,1319,21,31275.83,4162.78
tier_b,29,3,easy,轻松,0.26,100.0,True,False,False,,104.644,180.0,weapon_scattergun,17,17,12,13,9,2,745,164,23,34177.69,4549.02
tier_b,30,3,light_pressure,略有压力,96.19,100.0,True,False,False,,125.439,180.0,weapon_scattergun,18,17,12,14,9,2,625,1028,25,38104.3,7955.89
tier_b,31,4,easy,轻松,0.29,100.0,True,False,False,,97.982,180.0,weapon_scattergun,18,18,13,14,10,2,930,1856,27,38612.37,5139.27
tier_b,32,4,easy,轻松,0.19,100.0,True,False,False,,107.898,180.0,weapon_scattergun,19,18,14,15,10,2,59,822,29,52970.58,7042.08
tier_b,33,4,easy,轻松,0.27,100.0,True,False,False,,93.752,180.0,weapon_scattergun,19,19,14,15,10,2,489,1729,31,47574.66,5197.74
tier_b,34,4,easy,轻松,0.21,100.0,True,False,False,,116.577,180.0,weapon_scattergun,20,19,14,16,11,2,393,456,33,59619.7,7926.04
tier_b,35,4,easy,轻松,43.21,100.0,True,False,False,,83.615,180.0,weapon_scattergun,20,20,14,17,11,2,10,1414,35,63781.84,12719.05
tier_b,36,4,easy,轻松,0.3,100.0,True,False,False,,95.662,180.0,weapon_scattergun,21,20,15,17,12,2,129,763,37,56893.22,6637.21
tier_b,37,4,easy,轻松,0.17,100.0,True,False,False,,109.766,180.0,weapon_scattergun,21,21,15,17,12,2,667,1774,39,70058.94,9313.86
tier_b,38,4,easy,轻松,0.26,100.0,True,False,False,,118.867,180.0,weapon_scattergun,22,22,15,18,12,2,171,930,41,66287.47,7242.19
tier_b,39,4,easy,轻松,0.13,100.0,True,False,False,,124.792,180.0,weapon_scattergun,23,22,16,18,12,2,757,125,43,80144.69,10654.69
tier_b,40,4,light_pressure,略有压力,64.28,100.0,True,False,False,,98.485,180.0,weapon_scattergun,23,23,16,19,12,2,50,1101,45,85398.98,17029.83
tier_b,41,5,easy,轻松,0.15,100.0,True,False,False,,112.291,180.0,weapon_scattergun,24,23,17,20,13,2,393,409,47,89921.47,9043.46
tier_b,42,5,easy,轻松,0.11,100.0,True,False,False,,121.238,180.0,weapon_scattergun,24,24,18,20,13,2,504,1719,49,95991.05,12599.14
tier_b,43,5,easy,轻松,0.21,100.0,True,False,False,,129.112,180.0,weapon_scattergun,25,24,18,20,14,3,740,83,51,109782.36,11176.41
tier_b,44,5,easy,轻松,0.12,100.0,True,False,False,,103.082,180.0,weapon_scattergun,25,25,18,21,14,3,1013,1394,53,130640.94,15931.91
tier_b,45,5,easy,轻松,42.6,100.0,True,False,False,,100.853,180.0,weapon_scattergun,26,26,19,21,14,3,618,640,55,140752.51,25747.55
tier_b,46,5,easy,轻松,0.18,100.0,True,False,False,,121.613,180.0,weapon_scattergun,27,26,19,22,15,3,65,14,57,141703.0,15079.0
tier_b,47,5,easy,轻松,0.12,100.0,True,False,False,,130.69,180.0,weapon_scattergun,27,27,20,22,15,3,53,1340,59,145733.86,20285.41
tier_b,48,5,easy,轻松,0.3,100.0,True,False,False,,104.599,180.0,weapon_scattergun,28,28,20,22,15,3,431,2398,61,141699.82,15907.31
tier_b,49,5,easy,轻松,0.14,100.0,True,False,False,,109.565,180.0,weapon_scattergun,28,28,20,23,16,3,474,3810,63,146080.64,16399.11
tier_b,50,5,easy,轻松,47.71,100.0,True,False,False,,121.975,180.0,weapon_scattergun,29,29,20,23,16,3,913,1013,65,173223.5,36167.75
tier_b,51,6,easy,轻松,0.1,100.0,True,False,False,,131.246,180.0,weapon_scattergun,29,30,21,24,16,3,935,2828,67,183139.16,25492.04
tier_b,52,6,easy,轻松,0.17,100.0,True,False,False,,103.863,180.0,weapon_scattergun,30,30,21,24,17,3,450,3776,69,173121.65,19434.75
