fire_rate_profile,level,chapter,grade,grade_zh,max_progress_pct,base_hp_pct,cleared,edge_reached,timed_out,unwinnable_reason,clear_time_seconds,clear_time_cap_seconds,weapon,character_level,weapon_level,armor_level,chip_level,pet_level,signature_level,gold_before,xp_before,stars_before,crowd_dps,boss_dps
tier_b,1,1,easy,轻松,1.1,100.0,True,False,False,,71.037,180.0,weapon_autocannon,1,1,0,0,0,0,0,0,0,747.08,114.02
tier_b,2,1,easy,轻松,0.98,100.0,True,False,False,,74.967,180.0,weapon_autocannon,2,3,0,0,0,0,59,249,2,1026.68,156.69
tier_b,3,1,easy,轻松,0.76,100.0,True,False,False,,76.342,180.0,weapon_autocannon,3,4,0,0,0,0,241,302,4,1105.63,168.74
tier_b,4,1,easy,轻松,0.63,100.0,True,False,False,,71.884,180.0,weapon_autocannon,4,5,0,0,0,0,329,328,6,1229.32,184.11
tier_b,5,1,light_pressure,略有压力,70.65,100.0,True,False,False,,78.09,180.0,weapon_autocannon,4,6,0,0,0,0,349,86,0,1469.61,336.43
tier_b,6,1,easy,轻松,0.89,100.0,True,False,False,,106.311,180.0,weapon_autocannon,5,7,0,0,0,0,33,179,2,1667.46,254.48
tier_b,7,1,easy,轻松,1.2,100.0,True,False,False,,67.315,180.0,weapon_autocannon,5,8,0,0,0,0,136,345,4,1629.43,244.04
tier_b,8,1,easy,轻松,0.96,100.0,True,False,False,,105.203,180.0,weapon_autocannon,5,9,0,0,0,1,32,13,6,1963.69,294.1
tier_b,9,1,easy,轻松,1.04,100.0,True,False,False,,91.232,180.0,weapon_autocannon,5,10,4,0,0,1,306,273,0,2105.01,304.33
tier_b,10,1,light_pressure,略有压力,68.73,100.0,True,False,False,,73.521,180.0,weapon_autocannon,6,11,4,0,0,1,259,315,2,2523.71,566.95
tier_b,11,2,easy,轻松,1.62,100.0,True,False,False,,118.91,180.0,weapon_autocannon,6,12,5,0,0,1,143,655,4,2512.7,376.32
tier_b,12,2,easy,轻松,0.83,100.0,True,False,False,,93.766,180.0,weapon_autocannon,7,13,5,0,0,1,435,351,6,2806.02,405.67
tier_b,13,2,easy,轻松,0.87,100.0,True,False,False,,121.467,180.0,weapon_autocannon,7,14,6,0,0,1,80,116,8,2973.01,445.26
tier_b,14,2,easy,轻松,0.66,100.0,True,False,False,,112.702,180.0,weapon_autocannon,7,15,6,0,0,1,241,733,1,3221.85,444.77
tier_b,15,2,high,难度高,100.0,98.38,True,True,False,,96.099,180.0,weapon_scattergun,7,6,6,0,0,1,87,484,3,3753.46,773.42
tier_b,16,2,easy,轻松,0.78,100.0,True,False,False,,125.751,180.0,weapon_scattergun,8,8,6,0,0,1,40,329,5,5064.29,695.69
tier_b,17,2,easy,轻松,0.59,100.0,True,False,False,,109.732,180.0,weapon_scattergun,8,9,7,0,0,1,123,244,7,5437.27,746.92
tier_b,18,2,easy,轻松,0.6,100.0,True,False,False,,112.414,180.0,weapon_scattergun,9,10,8,0,0,1,241,154,9,5794.11,738.17
tier_b,19,2,easy,轻松,0.88,100.0,True,False,False,,92.512,180.0,weapon_scattergun,9,11,8,0,0,1,28,675,11,6187.35,788.27
tier_b,20,2,high,难度高,100.0,98.07,True,True,False,,98.603,180.0,weapon_scattergun,10,12,8,0,0,2,633,278,13,7845.32,1499.24
tier_b,21,3,easy,轻松,0.65,100.0,True,False,False,,109.029,180.0,weapon_scattergun,10,13,9,0,0,2,156,307,1,8438.51,1002.32
tier_b,22,3,easy,轻松,1.02,100.0,True,False,False,,120.106,180.0,weapon_scattergun,10,14,9,0,0,2,402,108,3,8951.84,1063.29
tier_b,23,3,easy,轻松,1.03,100.0,True,False,False,,94.659,180.0,weapon_scattergun,10,15,9,0,0,2,519,846,5,9478.42,1125.84
tier_b,24,3,easy,轻松,0.83,100.0,True,False,False,,103.23,180.0,weapon_scattergun,10,16,9,0,0,2,724,816,7,10018.25,1189.96
tier_b,25,3,high,难度高,100.0,96.72,True,True,False,,108.364,180.0,weapon_scattergun,10,17,9,0,0,2,35,713,1,10682.82,2230.49
tier_b,26,3,easy,轻松,0.97,100.0,True,False,False,,112.139,180.0,weapon_scattergun,10,18,10,0,0,2,174,1648,3,10718.94,1426.68
tier_b,27,3,easy,轻松,1.04,100.0,True,False,False,,96.303,180.0,weapon_scattergun,10,19,10,0,0,2,726,583,5,11276.72,1500.92
tier_b,28,3,easy,轻松,0.91,100.0,True,False,False,,102.3,180.0,weapon_scattergun,10,20,10,0,0,2,681,1319,7,11847.25,1576.86
tier_b,29,3,easy,轻松,0.56,100.0,True,False,False,,104.855,180.0,weapon_scattergun,10,21,10,7,0,2,278,164,1,15944.61,2122.21
tier_b,30,3,high,难度高,100.0,96.98,True,True,False,,125.589,180.0,weapon_scattergun,10,22,10,7,0,2,50,1028,3,17544.94,3663.25
tier_b,31,4,easy,轻松,0.63,100.0,True,False,False,,98.213,180.0,weapon_scattergun,10,23,10,7,0,2,167,1856,5,17490.01,2327.9
tier_b,32,4,easy,轻松,0.43,100.0,True,False,False,,108.07,180.0,weapon_scattergun,10,24,10,7,0,2,37,822,7,23656.13,3144.92
tier_b,33,4,easy,轻松,0.61,100.0,True,False,False,,94.005,180.0,weapon_scattergun,10,25,10,7,0,2,433,1729,1,21154.16,2311.18
tier_b,34,4,easy,轻松,0.48,100.0,True,False,False,,116.812,180.0,weapon_scattergun,10,26,10,8,0,2,84,456,3,26458.21,3517.44
tier_b,35,4,light_pressure,略有压力,99.92,100.0,True,False,False,,86.519,180.0,weapon_scattergun,10,27,10,8,0,2,243,1414,5,27581.66,5500.19
tier_b,36,4,easy,轻松,0.68,100.0,True,False,False,,95.856,180.0,weapon_scattergun,10,28,10,9,0,2,344,763,7,25038.01,2920.95
tier_b,37,4,easy,轻松,0.39,100.0,True,False,False,,109.916,180.0,weapon_scattergun,10,29,10,9,0,2,536,1774,9,30656.62,4075.59
tier_b,38,4,easy,轻松,0.62,100.0,True,False,False,,119.123,180.0,weapon_scattergun,10,30,10,10,0,2,211,930,11,27968.5,3055.68
tier_b,39,4,easy,轻松,0.3,100.0,True,False,False,,124.944,180.0,weapon_scattergun,10,31,10,10,0,2,289,125,13,33939.92,4512.08
tier_b,40,4,high,难度高,100.0,98.64,True,True,False,,99.397,180.0,weapon_scattergun,10,32,10,10,0,2,478,1101,15,35234.77,7026.34
tier_b,41,5,easy,轻松,0.36,100.0,True,False,False,,112.516,180.0,weapon_scattergun,10,33,10,10,0,2,370,409,1,36036.06,3624.17
tier_b,42,5,easy,轻松,0.29,100.0,True,False,False,,121.432,180.0,weapon_scattergun,10,34,10,10,0,2,28,1719,3,38217.49,5016.17
tier_b,43,5,easy,轻松,0.57,100.0,True,False,False,,129.317,180.0,weapon_scattergun,10,35,10,10,0,3,93,83,5,41007.83,4174.81
tier_b,44,5,easy,轻松,0.32,100.0,True,False,False,,103.271,180.0,weapon_scattergun,10,36,10,11,0,3,28,1394,7,48695.6,5938.52
tier_b,45,5,high,难度高,100.0,98.75,True,True,False,,101.849,180.0,weapon_scattergun,10,37,10,11,0,3,199,640,9,50383.71,9216.58
tier_b,46,5,easy,轻松,0.51,100.0,True,False,False,,121.881,180.0,weapon_scattergun,10,38,10,11,0,3,802,14,1,49192.24,5234.68
tier_b,47,5,easy,轻松,0.34,100.0,True,False,False,,130.885,180.0,weapon_scattergun,11,39,10,11,0,3,132,1340,3,52640.45,7327.28
tier_b,48,5,easy,轻松,0.88,100.0,True,False,False,,104.916,180.0,weapon_scattergun,11,40,10,11,0,3,534,2398,5,49201.61,5523.4
tier_b,49,5,easy,轻松,0.4,100.0,True,False,False,,109.798,180.0,weapon_scattergun,11,41,10,11,0,3,425,3810,7,50791.87,5701.93
tier_b,50,5,high,难度高,100.0,98.46,True,True,False,,122.105,180.0,weapon_scattergun,11,42,10,11,6,3,552,1013,1,77624.09,16207.32
tier_b,51,6,easy,轻松,27.15,100.0,True,False,False,,36.558,180.0,weapon_scattergun,11,43,10,11,6,3,34,2828,3,90012.75,11594.37
tier_b,52,6,easy,轻松,1.15,100.0,True,False,False,,26.772,180.0,weapon_scattergun,11,43,10,11,6,3,349,3776,5,80497.03,7387.59
tier_b,53,6,easy,轻松,13.58,100.0,True,False,False,,22.359,180.0,weapon_scattergun,11,43,10,11,7,3,272,1543,7,86944.5,8428.81
