level,old_star,new_star,delta,old_source,new_median_base_pct
001,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
002,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
003,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
004,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
005,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
006,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
007,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
008,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
009,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
010,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
011,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
012,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
013,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
014,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
015,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
016,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
017,3,3,0,pre_pellet_tiers_2026_09_03,92.2179
018,3,0,-3,pre_pellet_tiers_2026_09_03,0.0000
019,3,0,-3,pre_pellet_tiers_2026_09_03,0.0000
020,3,2,-1,pre_pellet_tiers_2026_09_03,47.2242
021,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
022,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
023,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
024,3,3,0,pre_pellet_tiers_2026_09_03,78.3811
025,3,3,0,pre_pellet_tiers_2026_09_03,91.8966
026,3,3,0,pre_pellet_tiers_2026_09_03,97.2689
027,3,2,-1,pre_pellet_tiers_2026_09_03,61.1910
028,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
029,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
030,3,1,-2,pre_pellet_tiers_2026_09_03,15.5050
031,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
032,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
033,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
034,3,0,-3,pre_pellet_tiers_2026_09_03,50.0000
035,3,3,0,pre_pellet_tiers_2026_09_03,99.4878
036,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
037,3,3,0,pre_pellet_tiers_2026_09_03,98.6667
038,3,3,0,pre_pellet_tiers_2026_09_03,99.7778
039,3,1,-2,pre_pellet_tiers_2026_09_03,16.8850
040,3,1,-2,pre_pellet_tiers_2026_09_03,9.1220
041,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
042,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
043,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
044,3,3,0,pre_pellet_tiers_2026_09_03,72.8155
045,3,3,0,pre_pellet_tiers_2026_09_03,93.9394
046,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
047,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
048,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
049,3,3,0,pre_pellet_tiers_2026_09_03,86.7008
050,3,2,-1,pre_pellet_tiers_2026_09_03,69.9396
051,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
052,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
053,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
054,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
055,3,3,0,pre_pellet_tiers_2026_09_03,78.4332
056,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
057,3,3,0,pre_pellet_tiers_2026_09_03,86.6484
058,3,3,0,pre_pellet_tiers_2026_09_03,91.5401
059,3,3,0,pre_pellet_tiers_2026_09_03,95.3830
060,3,3,0,pre_pellet_tiers_2026_09_03,90.6351
061,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
062,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
063,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
064,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
065,3,3,0,pre_pellet_tiers_2026_09_03,75.5245
066,3,3,0,pre_pellet_tiers_2026_09_03,73.3941
067,3,3,0,pre_pellet_tiers_2026_09_03,81.9905
068,3,3,0,pre_pellet_tiers_2026_09_03,88.5514
069,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
070,2,2,0,pre_pellet_tiers_2026_09_03,65.3763
071,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
072,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
073,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
074,3,3,0,pre_pellet_tiers_2026_09_03,87.8289
075,2,2,0,pre_pellet_tiers_2026_09_03,58.8293
076,3,3,0,pre_pellet_tiers_2026_09_03,81.6492
077,3,3,0,pre_pellet_tiers_2026_09_03,89.7600
078,3,3,0,pre_pellet_tiers_2026_09_03,87.1734
079,3,3,0,pre_pellet_tiers_2026_09_03,88.0486
080,3,2,-1,pre_pellet_tiers_2026_09_03,59.4603
081,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
082,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
083,3,3,0,pre_pellet_tiers_2026_09_03,95.9289
084,3,3,0,pre_pellet_tiers_2026_09_03,98.7292
085,3,3,0,pre_pellet_tiers_2026_09_03,85.9756
086,3,3,0,pre_pellet_tiers_2026_09_03,90.6033
087,3,3,0,pre_pellet_tiers_2026_09_03,93.4325
088,3,3,0,pre_pellet_tiers_2026_09_03,90.9379
089,3,3,0,pre_pellet_tiers_2026_09_03,99.8953
090,2,2,0,pre_pellet_tiers_2026_09_03,38.4156
091,3,3,0,pre_pellet_tiers_2026_09_03,100.0000
092,3,3,0,pre_pellet_tiers_2026_09_03,93.1699
093,3,3,0,pre_pellet_tiers_2026_09_03,93.8917
094,3,3,0,pre_pellet_tiers_2026_09_03,97.6809
095,3,3,0,pre_pellet_tiers_2026_09_03,73.1298
096,3,3,0,pre_pellet_tiers_2026_09_03,83.4860
097,3,3,0,pre_pellet_tiers_2026_09_03,89.1832
098,3,3,0,pre_pellet_tiers_2026_09_03,90.0968
099,3,3,0,pre_pellet_tiers_2026_09_03,97.4359
