level,chapter,next_chapter_target,next_chapter_weakness,legacy_weapon,legacy_weapon_level,legacy_effective_power,v2_weapon,v2_weapon_level,v2_effective_power,weapon_changed,level_delta,v2_purchases_after_clear,v2_preferred_next_weapon,v2_priority_gold_spent
1,1,2,ice,weapon_autocannon,1,17,weapon_autocannon,1,17,False,0,,weapon_autocannon,100
2,1,2,ice,weapon_autocannon,3,18,weapon_autocannon,3,18,False,0,,weapon_autocannon,240
3,1,2,ice,weapon_autocannon,4,22,weapon_autocannon,4,22,False,0,,weapon_autocannon,310
4,1,2,ice,weapon_autocannon,5,23,weapon_autocannon,5,23,False,0,weapon_cryocannon,weapon_autocannon,380
5,1,2,ice,weapon_autocannon,6,24,weapon_autocannon,6,23,False,0,,weapon_autocannon,450
6,1,2,ice,weapon_autocannon,7,27,weapon_autocannon,7,27,False,0,,weapon_autocannon,520
7,1,2,ice,weapon_autocannon,8,34,weapon_autocannon,8,31,False,0,,weapon_autocannon,590
8,1,2,ice,weapon_autocannon,9,42,weapon_autocannon,9,35,False,0,armor_kevlar,weapon_autocannon,660
9,1,2,ice,weapon_autocannon,9,43,weapon_autocannon,10,33,False,1,,weapon_autocannon,730
10,1,2,ice,weapon_autocannon,10,53,weapon_autocannon,11,40,False,1,,weapon_autocannon,800
11,2,3,physical,weapon_autocannon,11,58,weapon_autocannon,12,43,False,1,,weapon_autocannon,870
12,2,3,physical,weapon_autocannon,12,63,weapon_autocannon,13,50,False,1,,weapon_autocannon,940
13,2,3,physical,weapon_autocannon,12,73,weapon_autocannon,14,54,False,2,weapon_scattergun,weapon_autocannon,1010
14,2,3,physical,weapon_autocannon,13,97,weapon_autocannon,15,48,False,2,,weapon_autocannon,1080
15,2,3,physical,weapon_autocannon,13,111,weapon_scattergun,6,56,True,-7,,weapon_scattergun,810
16,2,3,physical,weapon_autocannon,14,91,weapon_scattergun,8,74,True,-6,,weapon_scattergun,1062
17,2,3,physical,weapon_autocannon,15,104,weapon_scattergun,9,78,True,-6,,weapon_scattergun,1188
18,2,3,physical,weapon_scattergun,6,125,weapon_scattergun,10,69,False,4,,weapon_scattergun,1314
19,2,3,physical,weapon_scattergun,8,135,weapon_scattergun,11,91,False,3,,weapon_scattergun,1440
20,2,3,physical,weapon_scattergun,11,146,weapon_scattergun,12,101,False,1,weapon_railgun,weapon_scattergun,1566
21,3,4,poison,weapon_scattergun,12,169,weapon_scattergun,13,108,False,1,,weapon_scattergun,1692
22,3,4,poison,weapon_scattergun,13,220,weapon_scattergun,14,98,False,1,,weapon_scattergun,1818
23,3,4,poison,weapon_scattergun,13,193,weapon_scattergun,15,124,False,2,,weapon_scattergun,1944
24,3,4,poison,weapon_scattergun,14,207,weapon_scattergun,16,123,False,2,weapon_venomlauncher,weapon_scattergun,2070
25,3,4,poison,weapon_scattergun,14,227,weapon_scattergun,17,132,False,3,,weapon_scattergun,2196
26,3,4,poison,weapon_scattergun,15,286,weapon_scattergun,18,107,False,3,,weapon_scattergun,2322
27,3,4,poison,weapon_scattergun,15,313,weapon_scattergun,19,126,False,4,,weapon_scattergun,2448
28,3,4,poison,weapon_scattergun,16,314,weapon_scattergun,20,119,False,4,chip_attack,weapon_scattergun,2574
29,3,4,poison,weapon_scattergun,17,372,weapon_scattergun,21,175,False,4,,weapon_scattergun,2700
30,3,4,poison,weapon_scattergun,17,350,weapon_scattergun,22,162,False,5,,weapon_scattergun,2826
31,4,5,fire,weapon_scattergun,18,387,weapon_scattergun,23,176,False,5,,weapon_scattergun,2952
32,4,5,fire,weapon_scattergun,18,407,weapon_scattergun,24,182,False,6,weapon_flamethrower,weapon_scattergun,3078
33,4,5,fire,weapon_scattergun,19,395,weapon_scattergun,25,176,False,6,,weapon_scattergun,3204
34,4,5,fire,weapon_scattergun,19,501,weapon_scattergun,26,223,False,7,,weapon_scattergun,3330
35,4,5,fire,weapon_scattergun,20,493,weapon_scattergun,27,261,False,7,,weapon_scattergun,3456
36,4,5,fire,weapon_scattergun,20,416,weapon_scattergun,28,184,False,8,,weapon_scattergun,3582
37,4,5,fire,weapon_scattergun,21,602,weapon_scattergun,29,264,False,8,,weapon_scattergun,3708
38,4,5,fire,weapon_scattergun,22,647,weapon_scattergun,30,274,False,8,,weapon_scattergun,3834
39,4,5,fire,weapon_scattergun,22,693,weapon_scattergun,31,304,False,9,,weapon_scattergun,3960
40,4,5,fire,weapon_scattergun,23,705,weapon_scattergun,32,298,False,9,weapon_plasmacannon,weapon_scattergun,4086
41,5,6,lightning,weapon_scattergun,23,766,weapon_scattergun,33,307,False,10,,weapon_scattergun,4212
42,5,6,lightning,weapon_scattergun,24,826,weapon_scattergun,34,329,False,10,,weapon_scattergun,4338
43,5,6,lightning,weapon_scattergun,24,953,weapon_scattergun,35,362,False,11,,weapon_scattergun,4464
44,5,6,lightning,weapon_scattergun,25,825,weapon_scattergun,36,455,False,11,,weapon_scattergun,4590
45,5,6,lightning,weapon_scattergun,26,1080,weapon_scattergun,37,398,False,11,weapon_teslacoil,weapon_scattergun,4716
46,5,6,lightning,weapon_scattergun,26,1026,weapon_scattergun,38,362,False,12,,weapon_scattergun,4842
47,5,6,lightning,weapon_scattergun,27,1042,weapon_scattergun,39,382,False,12,,weapon_scattergun,4968
48,5,6,lightning,weapon_scattergun,28,1149,weapon_scattergun,40,405,False,12,,weapon_scattergun,5094
49,5,6,lightning,weapon_scattergun,28,936,weapon_scattergun,41,330,False,13,pet_turret_drone,weapon_scattergun,5220
50,5,6,lightning,weapon_scattergun,29,1310,weapon_scattergun,42,641,False,13,,weapon_scattergun,5346
51,6,7,lightning,weapon_scattergun,30,1263,weapon_scattergun,43,561,False,13,,weapon_scattergun,0
52,6,7,lightning,weapon_scattergun,30,830,weapon_scattergun,43,357,False,13,,weapon_scattergun,0
53,6,7,lightning,weapon_scattergun,30,685,weapon_scattergun,43,298,False,13,,weapon_scattergun,0
54,6,7,lightning,weapon_scattergun,30,731,weapon_scattergun,43,314,False,13,,weapon_scattergun,0
55,6,7,lightning,weapon_scattergun,30,605,weapon_scattergun,43,264,False,13,,weapon_scattergun,0
56,6,7,lightning,weapon_scattergun,30,1032,weapon_scattergun,43,456,False,13,,weapon_scattergun,0
57,6,7,lightning,weapon_scattergun,30,1553,weapon_scattergun,43,687,False,13,,weapon_scattergun,0
58,6,7,lightning,weapon_scattergun,31,1221,weapon_scattergun,43,520,False,12,,weapon_scattergun,0
59,6,7,lightning,weapon_scattergun,32,1678,weapon_scattergun,43,720,False,11,,weapon_scattergun,0
60,6,7,lightning,weapon_scattergun,32,1021,weapon_scattergun,43,425,False,11,,weapon_scattergun,5472
61,7,8,fire,weapon_scattergun,32,1342,weapon_scattergun,44,585,False,12,,weapon_scattergun,5598
