level,chapter,next_chapter_target,next_chapter_weakness,legacy_weapon,legacy_weapon_level,legacy_effective_power,v2_weapon,v2_weapon_level,v2_effective_power,weapon_changed,level_delta,v2_purchases_after_clear,v2_preferred_next_weapon,v2_catch_up_target_weapon,v2_priority_gold_spent
1,1,2,ice,weapon_autocannon,1,65,weapon_autocannon,1,65,False,0,,weapon_autocannon,,100
2,1,2,ice,weapon_autocannon,3,69,weapon_autocannon,3,69,False,0,,weapon_autocannon,,240
3,1,2,ice,weapon_autocannon,4,73,weapon_autocannon,4,73,False,0,,weapon_autocannon,,310
4,1,2,ice,weapon_autocannon,5,77,weapon_autocannon,5,77,False,0,weapon_cryocannon,weapon_autocannon,weapon_cryocannon,560
5,1,2,ice,weapon_autocannon,6,83,weapon_autocannon,6,81,False,0,,weapon_autocannon,weapon_cryocannon,450
6,1,2,ice,weapon_autocannon,7,86,weapon_autocannon,7,86,False,0,,weapon_autocannon,weapon_cryocannon,520
7,1,2,ice,weapon_autocannon,8,93,weapon_autocannon,8,91,False,0,,weapon_autocannon,weapon_cryocannon,590
8,1,2,ice,weapon_autocannon,9,103,weapon_autocannon,9,96,False,0,armor_kevlar,weapon_autocannon,weapon_cryocannon,660
9,1,2,ice,weapon_autocannon,9,114,weapon_autocannon,10,102,False,1,,weapon_autocannon,weapon_cryocannon,730
10,1,2,ice,weapon_autocannon,10,117,weapon_autocannon,11,107,False,1,,weapon_autocannon,weapon_cryocannon,800
11,2,3,physical,weapon_autocannon,10,117,weapon_autocannon,12,113,False,2,,weapon_autocannon,weapon_autocannon,870
12,2,3,physical,weapon_autocannon,11,141,weapon_autocannon,13,120,False,2,,weapon_autocannon,weapon_autocannon,940
13,2,3,physical,weapon_autocannon,12,154,weapon_autocannon,14,127,False,2,weapon_scattergun,weapon_autocannon,weapon_scattergun,1496
14,2,3,physical,weapon_autocannon,12,156,weapon_autocannon,15,134,False,3,,weapon_autocannon,weapon_scattergun,1638
15,2,3,physical,weapon_autocannon,13,158,weapon_scattergun,6,142,True,-7,,weapon_scattergun,weapon_scattergun,810
16,2,3,physical,weapon_autocannon,13,161,weapon_scattergun,7,150,True,-6,,weapon_scattergun,weapon_scattergun,936
17,2,3,physical,weapon_autocannon,14,201,weapon_scattergun,8,159,True,-6,,weapon_scattergun,weapon_scattergun,1062
18,2,3,physical,weapon_scattergun,6,204,weapon_scattergun,9,168,False,3,,weapon_scattergun,weapon_scattergun,1188
19,2,3,physical,weapon_scattergun,8,205,weapon_scattergun,10,177,False,2,,weapon_scattergun,weapon_scattergun,1314
20,2,3,physical,weapon_scattergun,10,207,weapon_scattergun,11,188,False,1,weapon_railgun,weapon_scattergun,weapon_scattergun,1440
21,3,4,poison,weapon_scattergun,12,209,weapon_scattergun,12,198,False,0,,weapon_scattergun,,1566
22,3,4,poison,weapon_scattergun,12,324,weapon_scattergun,13,210,False,1,,weapon_scattergun,,1692
