level,chapter,next_chapter_target,next_chapter_weakness,legacy_weapon,legacy_weapon_level,legacy_effective_power,v2_weapon,v2_weapon_level,v2_effective_power,weapon_changed,level_delta,v2_purchases_after_clear,v2_preferred_next_weapon,v2_catch_up_target_weapon,v2_priority_gold_spent
1,1,2,ice,weapon_autocannon,1,17,weapon_autocannon,1,17,False,0,,weapon_autocannon,,100
2,1,2,ice,weapon_autocannon,3,18,weapon_autocannon,3,18,False,0,,weapon_autocannon,,240
3,1,2,ice,weapon_autocannon,4,22,weapon_autocannon,4,22,False,0,,weapon_autocannon,,310
4,1,2,ice,weapon_autocannon,5,23,weapon_autocannon,5,23,False,0,weapon_cryocannon,weapon_autocannon,weapon_cryocannon,560
5,1,2,ice,weapon_autocannon,6,24,weapon_autocannon,6,23,False,0,,weapon_autocannon,weapon_cryocannon,450
6,1,2,ice,weapon_autocannon,7,27,weapon_autocannon,7,27,False,0,,weapon_autocannon,weapon_cryocannon,520
7,1,2,ice,weapon_autocannon,8,34,weapon_autocannon,8,31,False,0,,weapon_autocannon,weapon_cryocannon,590
8,1,2,ice,weapon_autocannon,9,42,weapon_autocannon,9,35,False,0,armor_kevlar,weapon_autocannon,weapon_cryocannon,660
9,1,2,ice,weapon_autocannon,9,43,weapon_autocannon,10,33,False,1,,weapon_autocannon,weapon_cryocannon,730
10,1,2,ice,weapon_autocannon,10,53,weapon_autocannon,11,40,False,1,,weapon_autocannon,weapon_cryocannon,800
11,2,3,physical,weapon_autocannon,11,58,weapon_autocannon,12,43,False,1,,weapon_autocannon,weapon_autocannon,870
12,2,3,physical,weapon_autocannon,12,63,weapon_autocannon,13,50,False,1,,weapon_autocannon,weapon_autocannon,940
13,2,3,physical,weapon_autocannon,12,73,weapon_autocannon,14,54,False,2,weapon_scattergun,weapon_autocannon,weapon_scattergun,1496
14,2,3,physical,weapon_autocannon,13,97,weapon_autocannon,15,48,False,2,,weapon_autocannon,weapon_scattergun,1638
15,2,3,physical,weapon_autocannon,13,111,weapon_scattergun,6,56,True,-7,,weapon_scattergun,weapon_scattergun,810
16,2,3,physical,weapon_autocannon,14,91,weapon_scattergun,8,74,True,-6,,weapon_scattergun,weapon_scattergun,1062
17,2,3,physical,weapon_autocannon,15,104,weapon_scattergun,9,78,True,-6,,weapon_scattergun,weapon_scattergun,1188
18,2,3,physical,weapon_scattergun,6,125,weapon_scattergun,10,69,False,4,,weapon_scattergun,weapon_scattergun,1314
19,2,3,physical,weapon_scattergun,8,135,weapon_scattergun,11,91,False,3,,weapon_scattergun,weapon_scattergun,1440
20,2,3,physical,weapon_scattergun,11,146,weapon_scattergun,12,101,False,1,weapon_railgun,weapon_scattergun,weapon_scattergun,1566
21,3,4,poison,weapon_scattergun,12,169,weapon_scattergun,13,108,False,1,,weapon_scattergun,,1692
22,3,4,poison,weapon_scattergun,13,220,weapon_scattergun,14,98,False,1,,weapon_scattergun,,1818
23,3,4,poison,weapon_scattergun,13,193,weapon_scattergun,15,124,False,2,,weapon_scattergun,,1944
24,3,4,poison,weapon_scattergun,14,207,weapon_scattergun,16,123,False,2,weapon_venomlauncher,weapon_scattergun,weapon_venomlauncher,3294
25,3,4,poison,weapon_scattergun,14,227,weapon_scattergun,17,132,False,3,,weapon_scattergun,weapon_venomlauncher,3108
26,3,4,poison,weapon_scattergun,15,286,weapon_scattergun,18,107,False,3,,weapon_scattergun,weapon_venomlauncher,3402
27,3,4,poison,weapon_scattergun,15,313,weapon_scattergun,19,126,False,4,,weapon_scattergun,weapon_venomlauncher,3696
28,3,4,poison,weapon_scattergun,16,314,weapon_scattergun,20,119,False,4,chip_attack,weapon_scattergun,weapon_venomlauncher,3990
29,3,4,poison,weapon_scattergun,17,372,weapon_scattergun,21,160,False,4,,weapon_scattergun,weapon_venomlauncher,1584
30,3,4,poison,weapon_scattergun,17,350,weapon_scattergun,21,150,False,4,,weapon_scattergun,weapon_venomlauncher,2700
31,4,5,fire,weapon_scattergun,18,387,weapon_scattergun,22,177,False,4,,weapon_scattergun,,2826
32,4,5,fire,weapon_scattergun,18,407,weapon_scattergun,23,184,False,5,weapon_flamethrower,weapon_scattergun,weapon_flamethrower,4428
33,4,5,fire,weapon_scattergun,19,395,weapon_scattergun,24,178,False,5,,weapon_scattergun,weapon_flamethrower,1494
34,4,5,fire,weapon_scattergun,19,501,weapon_scattergun,24,210,False,5,,weapon_scattergun,weapon_flamethrower,4266
35,4,5,fire,weapon_scattergun,20,493,weapon_scattergun,25,246,False,5,,weapon_scattergun,weapon_flamethrower,4518
36,4,5,fire,weapon_scattergun,20,416,weapon_scattergun,26,177,False,6,,weapon_scattergun,weapon_flamethrower,4770
37,4,5,fire,weapon_scattergun,21,602,weapon_scattergun,27,262,False,6,,weapon_scattergun,weapon_flamethrower,5022
38,4,5,fire,weapon_scattergun,22,647,weapon_scattergun,28,271,False,6,,weapon_scattergun,weapon_flamethrower,5274
39,4,5,fire,weapon_scattergun,22,693,weapon_scattergun,29,302,False,7,,weapon_scattergun,weapon_flamethrower,5526
40,4,5,fire,weapon_scattergun,23,705,weapon_scattergun,30,296,False,7,weapon_plasmacannon,weapon_scattergun,weapon_plasmacannon,6458
41,5,6,lightning,weapon_scattergun,23,766,weapon_scattergun,31,314,False,8,,weapon_scattergun,,3960
42,5,6,lightning,weapon_scattergun,24,826,weapon_scattergun,32,352,False,8,,weapon_scattergun,,4086
43,5,6,lightning,weapon_scattergun,24,953,weapon_scattergun,33,388,False,9,,weapon_scattergun,,4212
44,5,6,lightning,weapon_scattergun,25,825,weapon_scattergun,34,476,False,9,,weapon_scattergun,,4338
45,5,6,lightning,weapon_scattergun,26,1080,weapon_scattergun,35,417,False,9,weapon_teslacoil,weapon_scattergun,weapon_teslacoil,7344
46,5,6,lightning,weapon_scattergun,26,1026,weapon_scattergun,36,380,False,10,,weapon_scattergun,weapon_teslacoil,6918
47,5,6,lightning,weapon_scattergun,27,1042,weapon_scattergun,37,384,False,10,,weapon_scattergun,weapon_teslacoil,6132
48,5,6,lightning,weapon_scattergun,28,1149,weapon_scattergun,38,407,False,10,,weapon_scattergun,weapon_teslacoil,6426
49,5,6,lightning,weapon_scattergun,28,936,weapon_scattergun,39,332,False,11,pet_turret_drone,weapon_scattergun,weapon_teslacoil,6720
50,5,6,lightning,weapon_scattergun,29,1310,weapon_scattergun,40,624,False,11,,weapon_scattergun,weapon_teslacoil,7014
51,6,7,lightning,weapon_scattergun,30,1263,weapon_scattergun,41,559,False,11,,weapon_scattergun,weapon_teslacoil,0
52,6,7,lightning,weapon_scattergun,30,830,weapon_scattergun,41,360,False,11,,weapon_scattergun,weapon_teslacoil,0
53,6,7,lightning,weapon_scattergun,30,685,weapon_scattergun,41,301,False,11,,weapon_scattergun,weapon_teslacoil,0
