level,chapter,current_grade,target_grade,grade_delta_steps,current_progress_pct,target_progress_pct,progress_delta_pct,current_base_hp_pct,target_base_hp_pct,base_hp_delta_pct,cleared,unwinnable_reason,target_frozen
1,1,easy,easy,0,1.08,38.0,-36.92,100.0,100.0,0.0,True,,False
2,1,easy,easy,0,0.96,38.0,-37.04,100.0,100.0,0.0,True,,False
3,1,easy,easy,0,0.75,38.0,-37.25,100.0,100.0,0.0,True,,False
4,1,easy,easy,0,0.61,38.0,-37.39,100.0,100.0,0.0,True,,False
5,1,light_pressure,light_pressure,0,66.0,66.0,0.0,100.0,100.0,0.0,True,,False
6,1,easy,easy,0,0.87,38.0,-37.13,100.0,100.0,0.0,True,,False
7,1,easy,easy,0,1.12,38.0,-36.88,100.0,100.0,0.0,True,,False
8,1,easy,easy,0,0.85,38.0,-37.15,100.0,100.0,0.0,True,,False
9,1,easy,easy,0,0.79,38.0,-37.21,100.0,100.0,0.0,True,,False
10,1,light_pressure,light_pressure,0,50.85,66.0,-15.15,100.0,100.0,0.0,True,,False
11,2,easy,easy,0,1.16,38.0,-36.84,100.0,100.0,0.0,True,,False
12,2,easy,easy,0,0.59,38.0,-37.41,100.0,100.0,0.0,True,,False
13,2,easy,light_pressure,-1,0.44,66.0,-65.56,100.0,100.0,0.0,True,,False
14,2,easy,light_pressure,-1,0.32,66.0,-65.68,100.0,100.0,0.0,True,,False
15,2,light_pressure,light_pressure,0,56.21,66.0,-9.79,100.0,100.0,0.0,True,,False
16,2,easy,easy,0,0.45,38.0,-37.55,100.0,100.0,0.0,True,,False
17,2,easy,easy,0,0.33,38.0,-37.67,100.0,100.0,0.0,True,,False
18,2,easy,light_pressure,-1,0.33,66.0,-65.67,100.0,100.0,0.0,True,,False
19,2,easy,light_pressure,-1,0.45,66.0,-65.55,100.0,100.0,0.0,True,,False
20,2,light_pressure,light_pressure,0,50.04,66.0,-15.96,100.0,100.0,0.0,True,,False
21,3,easy,easy,0,0.3,38.0,-37.7,100.0,100.0,0.0,True,,False
22,3,easy,easy,0,0.45,38.0,-37.55,100.0,100.0,0.0,True,,False
23,3,easy,light_pressure,-1,0.46,66.0,-65.54,100.0,100.0,0.0,True,,False
24,3,easy,light_pressure,-1,0.37,66.0,-65.63,100.0,100.0,0.0,True,,False
25,3,light_pressure,light_pressure,0,53.02,66.0,-12.98,100.0,100.0,0.0,True,,False
26,3,easy,light_pressure,-1,0.36,66.0,-65.64,100.0,100.0,0.0,True,,False
27,3,easy,light_pressure,-1,0.39,66.0,-65.61,100.0,100.0,0.0,True,,False
28,3,easy,light_pressure,-1,0.34,66.0,-65.66,100.0,100.0,0.0,True,,False
29,3,easy,light_pressure,-1,0.26,66.0,-65.74,100.0,100.0,0.0,True,,False
30,3,light_pressure,pressure,-1,94.77,89.0,5.77,100.0,75.0,25.0,True,,False
31,4,easy,easy,0,0.28,38.0,-37.72,100.0,100.0,0.0,True,,False
32,4,easy,light_pressure,-1,0.19,66.0,-65.81,100.0,100.0,0.0,True,,False
33,4,easy,light_pressure,-1,0.26,66.0,-65.74,100.0,100.0,0.0,True,,False
34,4,easy,light_pressure,-1,0.21,66.0,-65.79,100.0,100.0,0.0,True,,False
35,4,easy,light_pressure,-1,42.46,66.0,-23.54,100.0,100.0,0.0,True,,False
36,4,easy,light_pressure,-1,0.29,66.0,-65.71,100.0,100.0,0.0,True,,False
37,4,easy,light_pressure,-1,0.17,66.0,-65.83,100.0,100.0,0.0,True,,False
38,4,easy,light_pressure,-1,0.26,66.0,-65.74,100.0,100.0,0.0,True,,False
39,4,easy,pressure,-2,0.13,89.0,-88.87,100.0,75.0,25.0,True,,False
40,4,light_pressure,pressure,-1,63.06,89.0,-25.94,100.0,75.0,25.0,True,,False
41,5,easy,easy,0,0.14,38.0,-37.86,100.0,100.0,0.0,True,,False
42,5,easy,light_pressure,-1,0.11,66.0,-65.89,100.0,100.0,0.0,True,,False
43,5,easy,light_pressure,-1,0.21,66.0,-65.79,100.0,100.0,0.0,True,,False
44,5,easy,light_pressure,-1,0.12,66.0,-65.88,100.0,100.0,0.0,True,,False
45,5,easy,light_pressure,-1,42.32,66.0,-23.68,100.0,100.0,0.0,True,,False
46,5,easy,light_pressure,-1,0.18,66.0,-65.82,100.0,100.0,0.0,True,,False
47,5,easy,light_pressure,-1,0.12,66.0,-65.88,100.0,100.0,0.0,True,,False
48,5,easy,pressure,-2,0.3,89.0,-88.7,100.0,75.0,25.0,True,,False
49,5,easy,pressure,-2,0.14,89.0,-88.86,100.0,75.0,25.0,True,,False
50,5,easy,pressure,-2,47.33,89.0,-41.67,100.0,75.0,25.0,True,,False
51,6,easy,light_pressure,-1,0.1,66.0,-65.9,100.0,100.0,0.0,True,,False
52,6,easy,light_pressure,-1,0.17,66.0,-65.83,100.0,100.0,0.0,True,,False
53,6,easy,light_pressure,-1,0.17,66.0,-65.83,100.0,100.0,0.0,True,,False
54,6,easy,light_pressure,-1,0.14,66.0,-65.86,100.0,100.0,0.0,True,,False
55,6,high,pressure,1,100.0,89.0,11.0,99.39,75.0,24.39,True,,False
56,6,easy,light_pressure,-1,0.15,66.0,-65.85,100.0,100.0,0.0,True,,False
57,6,easy,pressure,-2,0.14,89.0,-88.86,100.0,75.0,25.0,True,,False
58,6,easy,pressure,-2,0.12,89.0,-88.88,100.0,75.0,25.0,True,,False
59,6,easy,pressure,-2,0.11,89.0,-88.89,100.0,75.0,25.0,True,,False
60,6,high,pressure,1,100.0,89.0,11.0,81.11,75.0,6.11,True,,False
61,7,easy,light_pressure,-1,0.16,66.0,-65.84,100.0,100.0,0.0,True,,False
62,7,easy,light_pressure,-1,0.13,66.0,-65.87,100.0,100.0,0.0,True,,False
63,7,easy,light_pressure,-1,0.13,66.0,-65.87,100.0,100.0,0.0,True,,False
64,7,easy,light_pressure,-1,0.14,66.0,-65.86,100.0,100.0,0.0,True,,False
65,7,high,pressure,1,100.0,89.0,11.0,75.11,75.0,0.11,True,,False
66,7,easy,pressure,-2,0.1,89.0,-88.9,100.0,75.0,25.0,True,,False
67,7,easy,pressure,-2,0.08,89.0,-88.92,100.0,75.0,25.0,True,,False
68,7,easy,pressure,-2,0.15,89.0,-88.85,100.0,75.0,25.0,True,,False
69,7,easy,pressure,-2,0.15,89.0,-88.85,100.0,75.0,25.0,True,,False
70,7,high,high,0,100.0,100.0,0.0,48.65,50.0,-1.35,True,,False
71,8,easy,light_pressure,-1,0.1,66.0,-65.9,100.0,100.0,0.0,True,,False
72,8,easy,light_pressure,-1,0.09,66.0,-65.91,100.0,100.0,0.0,True,,False
73,8,easy,light_pressure,-1,0.07,66.0,-65.93,100.0,100.0,0.0,True,,False
74,8,easy,pressure,-2,0.07,89.0,-88.93,100.0,75.0,25.0,True,,False
75,8,unwinnable,high,,100.0,100.0,0.0,0.0,50.0,-50.0,False,base_destroyed,False
76,8,easy,pressure,-2,0.06,89.0,-88.94,100.0,75.0,25.0,True,,False
77,8,easy,pressure,-2,0.11,89.0,-88.89,100.0,75.0,25.0,True,,False
78,8,easy,pressure,-2,0.11,89.0,-88.89,100.0,75.0,25.0,True,,False
79,8,easy,pressure,-2,0.08,89.0,-88.92,100.0,75.0,25.0,True,,False
80,8,unwinnable,high,,100.0,100.0,0.0,0.0,50.0,-50.0,False,base_destroyed,False
81,9,easy,light_pressure,-1,0.21,66.0,-65.79,100.0,100.0,0.0,True,,False
82,9,easy,light_pressure,-1,0.12,66.0,-65.88,100.0,100.0,0.0,True,,False
83,9,easy,pressure,-2,0.1,89.0,-88.9,100.0,75.0,25.0,True,,False
84,9,easy,pressure,-2,0.04,89.0,-88.96,100.0,75.0,25.0,True,,False
85,9,unwinnable,high,,100.0,100.0,0.0,0.0,50.0,-50.0,False,base_destroyed,False
86,9,easy,pressure,-2,0.08,89.0,-88.92,100.0,75.0,25.0,True,,False
