level,chapter,current_grade,target_grade,grade_delta_steps,current_progress_pct,target_progress_pct,progress_delta_pct,current_base_hp_pct,target_base_hp_pct,base_hp_delta_pct,cleared,unwinnable_reason,target_frozen
1,1,easy,easy,0,1.08,38.0,-36.92,100.0,100.0,0.0,True,,True
2,1,easy,easy,0,0.96,38.0,-37.04,100.0,100.0,0.0,True,,True
3,1,easy,easy,0,0.75,38.0,-37.25,100.0,100.0,0.0,True,,True
4,1,easy,easy,0,0.61,38.0,-37.39,100.0,100.0,0.0,True,,True
5,1,light_pressure,light_pressure,0,69.33,66.0,3.33,100.0,100.0,0.0,True,,True
6,1,easy,easy,0,0.87,38.0,-37.13,100.0,100.0,0.0,True,,True
7,1,easy,easy,0,1.18,38.0,-36.82,100.0,100.0,0.0,True,,True
8,1,easy,easy,0,0.94,38.0,-37.06,100.0,100.0,0.0,True,,True
9,1,easy,easy,0,1.02,38.0,-36.98,100.0,100.0,0.0,True,,True
10,1,light_pressure,light_pressure,0,67.25,66.0,1.25,100.0,100.0,0.0,True,,True
11,2,easy,easy,0,1.59,38.0,-36.41,100.0,100.0,0.0,True,,True
12,2,easy,easy,0,0.81,38.0,-37.19,100.0,100.0,0.0,True,,True
13,2,easy,light_pressure,-1,0.85,66.0,-65.15,100.0,100.0,0.0,True,,True
14,2,easy,light_pressure,-1,0.64,66.0,-65.36,100.0,100.0,0.0,True,,True
15,2,high,light_pressure,2,100.0,66.0,34.0,98.38,100.0,-1.62,True,,True
16,2,easy,easy,0,0.77,38.0,-37.23,100.0,100.0,0.0,True,,True
17,2,easy,easy,0,0.58,38.0,-37.42,100.0,100.0,0.0,True,,True
18,2,easy,light_pressure,-1,0.59,66.0,-65.41,100.0,100.0,0.0,True,,True
19,2,easy,light_pressure,-1,0.87,66.0,-65.13,100.0,100.0,0.0,True,,True
20,2,high,light_pressure,2,100.0,66.0,34.0,98.07,100.0,-1.93,True,,True
21,3,easy,easy,0,0.64,38.0,-37.36,100.0,100.0,0.0,True,,True
22,3,easy,easy,0,1.0,38.0,-37.0,100.0,100.0,0.0,True,,True
23,3,easy,light_pressure,-1,1.02,66.0,-64.98,100.0,100.0,0.0,True,,True
24,3,easy,light_pressure,-1,0.82,66.0,-65.18,100.0,100.0,0.0,True,,True
25,3,high,light_pressure,2,100.0,66.0,34.0,96.72,100.0,-3.28,True,,True
26,3,easy,light_pressure,-1,0.96,66.0,-65.04,100.0,100.0,0.0,True,,True
27,3,easy,light_pressure,-1,1.02,66.0,-64.98,100.0,100.0,0.0,True,,True
28,3,easy,light_pressure,-1,0.9,66.0,-65.1,100.0,100.0,0.0,True,,True
29,3,easy,light_pressure,-1,0.55,66.0,-65.45,100.0,100.0,0.0,True,,True
30,3,high,pressure,1,100.0,89.0,11.0,96.98,75.0,21.98,True,,True
31,4,easy,easy,0,0.62,38.0,-37.38,100.0,100.0,0.0,True,,True
32,4,easy,light_pressure,-1,0.42,66.0,-65.58,100.0,100.0,0.0,True,,True
33,4,easy,light_pressure,-1,0.59,66.0,-65.41,100.0,100.0,0.0,True,,True
34,4,easy,light_pressure,-1,0.47,66.0,-65.53,100.0,100.0,0.0,True,,True
35,4,light_pressure,light_pressure,0,97.99,66.0,31.99,100.0,100.0,0.0,True,,True
36,4,easy,light_pressure,-1,0.67,66.0,-65.33,100.0,100.0,0.0,True,,True
37,4,easy,light_pressure,-1,0.39,66.0,-65.61,100.0,100.0,0.0,True,,True
38,4,easy,light_pressure,-1,0.6,66.0,-65.4,100.0,100.0,0.0,True,,True
