level,chapter,current_grade,target_grade,grade_delta_steps,current_progress_pct,target_progress_pct,progress_delta_pct,current_base_hp_pct,target_base_hp_pct,base_hp_delta_pct,cleared,unwinnable_reason,target_frozen
1,1,easy,easy,0,1.08,38.0,-36.92,100.0,100.0,0.0,True,,False
2,1,easy,easy,0,0.96,38.0,-37.04,100.0,100.0,0.0,True,,False
3,1,easy,easy,0,0.75,38.0,-37.25,100.0,100.0,0.0,True,,False
4,1,easy,easy,0,0.61,38.0,-37.39,100.0,100.0,0.0,True,,False
5,1,light_pressure,light_pressure,0,69.33,66.0,3.33,100.0,100.0,0.0,True,,False
6,1,easy,easy,0,0.87,38.0,-37.13,100.0,100.0,0.0,True,,False
7,1,easy,easy,0,1.18,38.0,-36.82,100.0,100.0,0.0,True,,False
8,1,easy,easy,0,0.94,38.0,-37.06,100.0,100.0,0.0,True,,False
9,1,easy,easy,0,1.02,38.0,-36.98,100.0,100.0,0.0,True,,False
10,1,light_pressure,light_pressure,0,67.25,66.0,1.25,100.0,100.0,0.0,True,,False
11,2,easy,easy,0,1.59,38.0,-36.41,100.0,100.0,0.0,True,,False
12,2,easy,easy,0,0.81,38.0,-37.19,100.0,100.0,0.0,True,,False
13,2,easy,light_pressure,-1,0.85,66.0,-65.15,100.0,100.0,0.0,True,,False
14,2,easy,light_pressure,-1,0.64,66.0,-65.36,100.0,100.0,0.0,True,,False
15,2,high,light_pressure,2,100.0,66.0,34.0,98.38,100.0,-1.62,True,,False
16,2,easy,easy,0,0.77,38.0,-37.23,100.0,100.0,0.0,True,,False
17,2,easy,easy,0,0.58,38.0,-37.42,100.0,100.0,0.0,True,,False
18,2,easy,light_pressure,-1,0.59,66.0,-65.41,100.0,100.0,0.0,True,,False
19,2,easy,light_pressure,-1,0.87,66.0,-65.13,100.0,100.0,0.0,True,,False
20,2,high,light_pressure,2,100.0,66.0,34.0,98.07,100.0,-1.93,True,,False
21,3,easy,easy,0,0.64,38.0,-37.36,100.0,100.0,0.0,True,,False
22,3,easy,easy,0,1.0,38.0,-37.0,100.0,100.0,0.0,True,,False
23,3,easy,light_pressure,-1,1.02,66.0,-64.98,100.0,100.0,0.0,True,,False
24,3,easy,light_pressure,-1,0.82,66.0,-65.18,100.0,100.0,0.0,True,,False
25,3,high,light_pressure,2,100.0,66.0,34.0,96.72,100.0,-3.28,True,,False
26,3,easy,light_pressure,-1,0.96,66.0,-65.04,100.0,100.0,0.0,True,,False
27,3,easy,light_pressure,-1,1.02,66.0,-64.98,100.0,100.0,0.0,True,,False
28,3,easy,light_pressure,-1,0.9,66.0,-65.1,100.0,100.0,0.0,True,,False
29,3,easy,light_pressure,-1,0.55,66.0,-65.45,100.0,100.0,0.0,True,,False
30,3,high,pressure,1,100.0,89.0,11.0,96.98,75.0,21.98,True,,False
31,4,easy,easy,0,0.62,38.0,-37.38,100.0,100.0,0.0,True,,False
32,4,easy,light_pressure,-1,0.42,66.0,-65.58,100.0,100.0,0.0,True,,False
33,4,easy,light_pressure,-1,0.59,66.0,-65.41,100.0,100.0,0.0,True,,False
34,4,easy,light_pressure,-1,0.47,66.0,-65.53,100.0,100.0,0.0,True,,False
35,4,light_pressure,light_pressure,0,97.99,66.0,31.99,100.0,100.0,0.0,True,,False
36,4,easy,light_pressure,-1,0.67,66.0,-65.33,100.0,100.0,0.0,True,,False
37,4,easy,light_pressure,-1,0.39,66.0,-65.61,100.0,100.0,0.0,True,,False
38,4,easy,light_pressure,-1,0.6,66.0,-65.4,100.0,100.0,0.0,True,,False
39,4,easy,pressure,-2,0.3,89.0,-88.7,100.0,75.0,25.0,True,,False
40,4,high,pressure,1,100.0,89.0,11.0,98.64,75.0,23.64,True,,False
41,5,easy,easy,0,0.35,38.0,-37.65,100.0,100.0,0.0,True,,False
42,5,easy,light_pressure,-1,0.28,66.0,-65.72,100.0,100.0,0.0,True,,False
43,5,easy,light_pressure,-1,0.55,66.0,-65.45,100.0,100.0,0.0,True,,False
44,5,easy,light_pressure,-1,0.31,66.0,-65.69,100.0,100.0,0.0,True,,False
45,5,high,light_pressure,2,100.0,66.0,34.0,98.75,100.0,-1.25,True,,False
46,5,easy,light_pressure,-1,0.5,66.0,-65.5,100.0,100.0,0.0,True,,False
47,5,easy,light_pressure,-1,0.33,66.0,-65.67,100.0,100.0,0.0,True,,False
48,5,easy,pressure,-2,0.86,89.0,-88.14,100.0,75.0,25.0,True,,False
49,5,easy,pressure,-2,0.39,89.0,-88.61,100.0,75.0,25.0,True,,False
50,5,high,pressure,1,100.0,89.0,11.0,98.46,75.0,23.46,True,,False
51,6,easy,light_pressure,-1,26.26,66.0,-39.74,100.0,100.0,0.0,True,,False
52,6,easy,light_pressure,-1,1.12,66.0,-64.88,100.0,100.0,0.0,True,,False
53,6,easy,light_pressure,-1,12.97,66.0,-53.03,100.0,100.0,0.0,True,,False
54,6,easy,light_pressure,-1,22.01,66.0,-43.99,100.0,100.0,0.0,True,,False
55,6,easy,pressure,-2,22.1,89.0,-66.9,100.0,75.0,25.0,True,,False
56,6,easy,light_pressure,-1,18.37,66.0,-47.63,100.0,100.0,0.0,True,,False
57,6,easy,pressure,-2,13.39,89.0,-75.61,100.0,75.0,25.0,True,,False
58,6,easy,pressure,-2,26.79,89.0,-62.21,100.0,75.0,25.0,True,,False
59,6,light_pressure,pressure,-1,51.38,89.0,-37.62,100.0,75.0,25.0,True,,False
60,6,unwinnable,pressure,,100.0,89.0,11.0,0.0,75.0,-75.0,False,base_destroyed,False
61,7,easy,light_pressure,-1,0.5,66.0,-65.5,100.0,100.0,0.0,True,,False
62,7,easy,light_pressure,-1,0.35,66.0,-65.65,100.0,100.0,0.0,True,,False
63,7,easy,light_pressure,-1,0.36,66.0,-65.64,100.0,100.0,0.0,True,,False
64,7,easy,light_pressure,-1,0.38,66.0,-65.62,100.0,100.0,0.0,True,,False
65,7,high,pressure,1,100.0,89.0,11.0,98.48,75.0,23.48,True,,False
66,7,easy,pressure,-2,0.3,89.0,-88.7,100.0,75.0,25.0,True,,False
67,7,easy,pressure,-2,0.23,89.0,-88.77,100.0,75.0,25.0,True,,False
68,7,easy,pressure,-2,0.45,89.0,-88.55,100.0,75.0,25.0,True,,False
69,7,easy,pressure,-2,0.5,89.0,-88.5,100.0,75.0,25.0,True,,False
70,7,unwinnable,high,,100.0,100.0,0.0,0.0,50.0,-50.0,False,base_destroyed,False
71,8,easy,light_pressure,-1,0.35,66.0,-65.65,100.0,100.0,0.0,True,,False
72,8,easy,light_pressure,-1,0.32,66.0,-65.68,100.0,100.0,0.0,True,,False
73,8,easy,light_pressure,-1,0.24,66.0,-65.76,100.0,100.0,0.0,True,,False
74,8,easy,pressure,-2,0.26,89.0,-88.74,100.0,75.0,25.0,True,,False
75,8,unwinnable,high,,100.0,100.0,0.0,0.0,50.0,-50.0,False,base_destroyed,False
76,8,easy,pressure,-2,0.24,89.0,-88.76,100.0,75.0,25.0,True,,False
77,8,easy,pressure,-2,0.43,89.0,-88.57,100.0,75.0,25.0,True,,False
78,8,easy,pressure,-2,0.4,89.0,-88.6,100.0,75.0,25.0,True,,False
79,8,easy,pressure,-2,0.27,89.0,-88.73,100.0,75.0,25.0,True,,False
80,8,unwinnable,high,,100.0,100.0,0.0,0.0,50.0,-50.0,False,base_destroyed,False
81,9,easy,light_pressure,-1,0.73,66.0,-65.27,100.0,100.0,0.0,True,,False
82,9,easy,light_pressure,-1,0.39,66.0,-65.61,100.0,100.0,0.0,True,,False
83,9,easy,pressure,-2,0.32,89.0,-88.68,100.0,75.0,25.0,True,,False
84,9,easy,pressure,-2,0.13,89.0,-88.87,100.0,75.0,25.0,True,,False
85,9,unwinnable,high,,100.0,100.0,0.0,0.0,50.0,-50.0,False,base_destroyed,False
86,9,easy,pressure,-2,0.23,89.0,-88.77,100.0,75.0,25.0,True,,False
