level,chapter,current_grade,target_grade,grade_delta_steps,current_progress_pct,target_progress_pct,progress_delta_pct,current_base_hp_pct,target_base_hp_pct,base_hp_delta_pct,cleared,unwinnable_reason,target_frozen
1,1,easy,easy,0,1.89,38.0,-36.11,100.0,100.0,0.0,True,,True
2,1,easy,easy,0,1.72,38.0,-36.28,100.0,100.0,0.0,True,,True
3,1,easy,easy,0,1.09,38.0,-36.91,100.0,100.0,0.0,True,,True
4,1,easy,easy,0,2.05,38.0,-35.95,100.0,100.0,0.0,True,,True
5,1,high,light_pressure,2,100.0,66.0,34.0,57.43,100.0,-42.57,True,,True
6,1,easy,easy,0,1.03,38.0,-36.97,100.0,100.0,0.0,True,,True
7,1,easy,easy,0,1.19,38.0,-36.81,100.0,100.0,0.0,True,,True
8,1,easy,easy,0,1.32,38.0,-36.68,100.0,100.0,0.0,True,,True
9,1,easy,easy,0,1.54,38.0,-36.46,100.0,100.0,0.0,True,,True
10,1,light_pressure,light_pressure,0,63.43,66.0,-2.57,100.0,100.0,0.0,True,,True
11,2,easy,easy,0,1.45,38.0,-36.55,100.0,100.0,0.0,True,,True
12,2,easy,easy,0,1.09,38.0,-36.91,100.0,100.0,0.0,True,,True
13,2,easy,light_pressure,-1,1.64,66.0,-64.36,100.0,100.0,0.0,True,,True
14,2,easy,light_pressure,-1,0.99,66.0,-65.01,100.0,100.0,0.0,True,,True
15,2,easy,light_pressure,-1,33.72,66.0,-32.28,100.0,100.0,0.0,True,,True
16,2,easy,easy,0,0.72,38.0,-37.28,100.0,100.0,0.0,True,,True
17,2,easy,easy,0,0.38,38.0,-37.62,100.0,100.0,0.0,True,,True
18,2,easy,light_pressure,-1,1.1,66.0,-64.9,100.0,100.0,0.0,True,,True
19,2,easy,light_pressure,-1,1.45,66.0,-64.55,100.0,100.0,0.0,True,,True
20,2,light_pressure,light_pressure,0,71.66,66.0,5.66,100.0,100.0,0.0,True,,True
21,3,easy,easy,0,0.54,38.0,-37.46,100.0,100.0,0.0,True,,True
22,3,easy,easy,0,0.75,38.0,-37.25,100.0,100.0,0.0,True,,True
23,3,easy,light_pressure,-1,1.03,66.0,-64.97,100.0,100.0,0.0,True,,True
24,3,easy,light_pressure,-1,0.39,66.0,-65.61,100.0,100.0,0.0,True,,True
25,3,light_pressure,light_pressure,0,57.5,66.0,-8.5,100.0,100.0,0.0,True,,True
26,3,easy,light_pressure,-1,17.46,66.0,-48.54,100.0,100.0,0.0,True,,True
27,3,easy,light_pressure,-1,1.23,66.0,-64.77,100.0,100.0,0.0,True,,True
28,3,easy,light_pressure,-1,1.49,66.0,-64.51,100.0,100.0,0.0,True,,True
29,3,easy,light_pressure,-1,0.62,66.0,-65.38,100.0,100.0,0.0,True,,True
30,3,unwinnable,pressure,,88.58,89.0,-0.42,100.0,75.0,25.0,False,clear_timeout,True
