level,chapter,grade,grade_zh,max_progress_pct,base_hp_pct,cleared,edge_reached,timed_out,unwinnable_reason,clear_time_seconds,clear_time_cap_seconds,weapon,character_level,weapon_level,armor_level,chip_level,pet_level,signature_level,gold_before,xp_before,stars_before,crowd_dps,boss_dps
1,1,easy,轻松,1.13,100.0,True,False,False,,71.08,180.0,weapon_autocannon,1,1,0,0,0,0,0,0,0,760.42,116.05
2,1,easy,轻松,0.96,100.0,True,False,False,,74.953,180.0,weapon_autocannon,2,3,0,0,0,0,59,249,2,1045.44,159.55
3,1,easy,轻松,0.91,100.0,True,False,False,,76.476,180.0,weapon_autocannon,3,4,0,0,0,0,241,302,4,1126.28,171.89
4,1,easy,轻松,1.86,100.0,True,False,False,,73.193,180.0,weapon_autocannon,4,5,0,0,0,0,329,328,6,1252.76,187.62
5,1,light_pressure,略有压力,92.74,100.0,True,False,False,,92.771,180.0,weapon_autocannon,4,6,0,0,0,0,349,86,0,1584.87,339.45
6,1,easy,轻松,0.87,100.0,True,False,False,,106.298,180.0,weapon_autocannon,5,7,0,0,0,0,33,179,2,1699.87,259.43
7,1,easy,轻松,1.18,100.0,True,False,False,,67.298,180.0,weapon_autocannon,5,8,0,0,0,0,136,345,4,1661.11,248.78
8,1,easy,轻松,1.37,100.0,True,False,False,,105.564,180.0,weapon_autocannon,5,9,0,0,0,1,32,13,6,2006.18,300.46
9,1,easy,轻松,1.6,100.0,True,False,False,,91.629,180.0,weapon_autocannon,5,10,4,0,0,1,306,273,0,2150.55,310.91
10,1,easy,轻松,49.28,100.0,True,False,False,,64.311,180.0,weapon_autocannon,6,11,4,0,0,1,259,315,2,2871.22,568.07
11,2,easy,轻松,1.51,100.0,True,False,False,,118.862,180.0,weapon_autocannon,7,12,4,0,0,1,43,375,4,2695.37,403.68
12,2,easy,轻松,1.45,100.0,True,False,False,,94.325,180.0,weapon_autocannon,7,13,4,0,0,1,177,71,6,2868.73,414.74
13,2,easy,轻松,1.98,100.0,True,False,False,,122.464,180.0,weapon_autocannon,8,14,5,0,0,1,85,736,8,3627.72,478.49
14,2,easy,轻松,1.3,100.0,True,False,False,,113.39,180.0,weapon_autocannon,8,15,5,0,0,1,246,453,1,3531.56,487.52
15,2,easy,轻松,30.3,100.0,True,False,False,,67.567,180.0,weapon_scattergun,8,6,5,0,0,1,92,204,3,4114.26,847.77
16,2,easy,轻松,0.83,100.0,True,False,False,,125.786,180.0,weapon_scattergun,8,7,6,0,0,1,237,573,5,4757.24,653.51
17,2,easy,轻松,0.44,100.0,True,False,False,,109.607,180.0,weapon_scattergun,8,8,6,0,0,1,28,488,7,5123.4,703.81
18,2,easy,轻松,1.34,100.0,True,False,False,,106.102,180.0,weapon_scattergun,9,9,7,0,0,1,352,398,9,5475.94,697.64
19,2,easy,轻松,1.77,100.0,True,False,False,,93.131,180.0,weapon_scattergun,9,10,7,0,0,1,137,874,11,5862.7,746.91
20,2,light_pressure,略有压力,71.17,100.0,True,False,False,,116.488,180.0,weapon_scattergun,10,11,8,0,0,1,270,777,13,6941.48,1326.52
21,3,easy,轻松,0.68,100.0,True,False,False,,109.058,180.0,weapon_scattergun,10,12,8,0,0,2,397,452,1,8042.18,955.24
22,3,easy,轻松,1.07,100.0,True,False,False,,120.131,180.0,weapon_scattergun,10,13,9,0,0,2,91,253,3,8548.8,1015.42
23,3,easy,轻松,1.42,100.0,True,False,False,,94.903,180.0,weapon_scattergun,10,14,9,0,0,2,334,91,5,9273.4,1056.07
24,3,easy,轻松,0.55,100.0,True,False,False,,103.315,180.0,weapon_scattergun,10,15,9,0,0,2,665,61,7,9818.89,1118.19
25,3,light_pressure,略有压力,61.64,100.0,True,False,False,,128.911,180.0,weapon_scattergun,10,16,9,0,0,2,102,858,1,11770.85,2010.72
26,3,easy,轻松,36.23,100.0,True,False,False,,117.913,180.0,weapon_scattergun,10,16,9,0,0,2,446,406,3,9444.08,1181.87
27,3,easy,轻松,1.88,100.0,True,False,False,,96.653,180.0,weapon_scattergun,10,17,9,0,0,2,150,1461,5,9965.46,1247.12
28,3,easy,轻松,19.43,100.0,True,False,False,,108.196,180.0,weapon_scattergun,10,18,9,0,0,2,21,197,7,10499.32,1313.93
29,3,easy,轻松,1.12,100.0,True,False,False,,105.25,180.0,weapon_scattergun,10,19,9,6,0,2,451,1072,1,13862.32,1734.79
30,3,unwinnable,不可胜,100.0,76.04,False,True,True,clear_timeout,187.798,180.0,weapon_scattergun,10,20,9,7,0,2,3,1936,3,16888.22,3187.2
31,4,easy,轻松,0.68,100.0,True,False,False,,98.251,180.0,weapon_scattergun,10,21,9,7,0,2,436,894,5,16244.95,2162.19
32,4,easy,轻松,0.53,100.0,True,False,False,,108.144,180.0,weapon_scattergun,10,22,9,8,0,2,12,1860,7,19067.87,2386.24
33,4,easy,轻松,1.2,100.0,True,False,False,,94.568,180.0,weapon_scattergun,10,23,9,8,0,2,102,767,1,20270.49,2214.64
34,4,easy,轻松,6.85,100.0,True,False,False,,119.601,180.0,weapon_scattergun,10,23,9,8,0,2,569,1494,3,19958.98,2497.76
35,4,easy,轻松,35.44,100.0,True,False,False,,77.387,180.0,weapon_scattergun,10,24,9,8,0,2,98,452,5,31612.09,7344.07
36,4,easy,轻松,1.31,100.0,True,False,False,,96.178,180.0,weapon_scattergun,10,24,9,8,0,2,370,1100,7,21039.81,2454.52
37,4,easy,轻松,0.83,100.0,True,False,False,,110.209,180.0,weapon_scattergun,10,25,9,9,0,2,194,111,9,22372.96,2799.85
38,4,easy,轻松,1.81,100.0,True,False,False,,119.976,180.0,weapon_scattergun,11,26,9,9,0,2,26,1267,11,24811.29,2710.74
39,4,easy,轻松,1.7,100.0,True,False,False,,98.763,180.0,weapon_scattergun,11,27,9,10,0,2,335,462,13,39956.89,6188.48
40,4,high,难度高,100.0,40.12,True,True,False,,129.063,180.0,weapon_scattergun,11,28,9,10,0,2,219,1321,15,27207.34,5107.27
41,5,easy,轻松,0.32,100.0,True,False,False,,112.477,180.0,weapon_scattergun,11,29,9,11,0,2,84,587,1,29260.74,3413.58
42,5,easy,轻松,0.96,100.0,True,False,False,,122.19,180.0,weapon_scattergun,11,30,9,11,0,2,246,1897,3,30346.97,3797.76
43,5,easy,轻松,1.64,100.0,True,False,False,,129.941,180.0,weapon_scattergun,11,31,10,11,0,3,56,261,5,34397.86,3758.11
44,5,easy,轻松,1.0,100.0,True,False,False,,103.754,180.0,weapon_scattergun,12,32,10,11,0,3,101,1572,7,42398.56,4632.22
45,5,high,难度高,100.0,98.8,True,True,False,,98.624,180.0,weapon_scattergun,12,33,10,11,0,3,776,818,9,81444.21,18920.98
46,5,easy,轻松,0.53,100.0,True,False,False,,99.072,180.0,weapon_scattergun,12,34,10,11,0,3,692,129,1,52377.91,4655.78
47,5,easy,轻松,1.46,100.0,True,False,False,,131.89,180.0,weapon_scattergun,12,35,10,11,0,3,104,1173,3,55061.71,5160.91
48,5,high,难度高,100.0,79.21,True,True,False,,90.321,180.0,weapon_scattergun,12,36,10,12,0,3,2,231,5,52587.94,4826.24
49,5,high,难度高,100.0,69.29,True,True,False,,106.895,180.0,weapon_scattergun,12,37,10,12,0,3,58,1503,7,54410.99,4993.55
50,5,high,难度高,100.0,94.55,True,True,False,,132.718,180.0,weapon_scattergun,12,38,10,12,5,3,122,2807,1,80372.42,11687.52
51,6,easy,轻松,28.94,100.0,True,False,False,,37.188,180.0,weapon_scattergun,12,38,10,12,7,3,490,3742,3,85705.66,11039.58
52,6,easy,轻松,1.2,100.0,True,False,False,,26.842,180.0,weapon_scattergun,12,38,10,12,8,3,129,690,5,77560.87,7118.12
53,6,easy,轻松,14.82,100.0,True,False,False,,22.777,180.0,weapon_scattergun,12,38,11,12,8,3,213,2457,7,82811.12,8028.1
54,6,easy,轻松,24.49,100.0,True,False,False,,29.586,180.0,weapon_scattergun,12,38,11,12,8,3,758,3793,9,76879.2,8399.38
55,6,easy,轻松,24.84,100.0,True,False,False,,49.533,180.0,weapon_scattergun,12,38,11,12,8,3,86,1464,11,130862.28,27891.47
56,6,easy,轻松,21.81,100.0,True,False,False,,28.397,180.0,weapon_scattergun,13,38,11,12,8,3,131,3262,13,81049.05,7438.25
57,6,easy,轻松,26.48,100.0,True,False,False,,76.621,180.0,weapon_scattergun,13,38,11,13,8,3,105,811,15,87964.5,8072.91
58,6,easy,轻松,25.11,100.0,True,False,False,,37.863,180.0,weapon_scattergun,13,39,11,13,8,3,413,2341,17,98092.09,12341.5
59,6,easy,轻松,5.88,100.0,True,False,False,,22.445,180.0,weapon_scattergun,14,39,11,13,8,3,185,3964,19,100889.38,9259.09
60,6,high,难度高,100.0,43.85,True,True,False,,114.277,190.0,weapon_scattergun,14,39,11,13,8,3,588,1819,21,105555.28,14530.95
61,7,easy,轻松,41.13,100.0,True,False,False,,40.555,190.0,weapon_scattergun,14,39,11,13,8,3,338,3964,23,100781.74,10114.2
62,7,easy,轻松,0.65,100.0,True,False,False,,35.018,190.0,weapon_venomlauncher,14,14,11,13,8,3,26,1494,25,104381.7,4333.29
63,7,easy,轻松,2.0,100.0,True,False,False,,29.365,190.0,weapon_scattergun,14,39,11,13,9,3,73,3170,27,206016.8,10234.43
64,7,easy,轻松,49.73,100.0,True,False,False,,52.612,190.0,weapon_scattergun,14,39,11,13,9,3,631,423,29,95948.07,8805.6
65,7,light_pressure,略有压力,70.71,100.0,True,False,False,,48.541,190.0,weapon_scattergun,14,39,11,13,9,3,595,2445,31,259710.04,46882.23
66,7,easy,轻松,12.1,100.0,True,False,False,,31.862,190.0,weapon_scattergun,14,39,11,13,9,3,453,831,33,206016.8,10234.43
67,7,easy,轻松,17.33,100.0,True,False,False,,52.189,190.0,weapon_scattergun,14,39,11,13,9,3,707,3028,35,102664.44,9421.99
68,7,easy,轻松,23.9,100.0,True,False,False,,44.134,190.0,weapon_scattergun,14,40,11,13,9,3,457,759,37,237379.41,11195.4
69,7,easy,轻松,0.63,100.0,True,False,False,,34.22,190.0,weapon_scattergun,15,40,11,13,9,3,71,2985,39,308441.68,14677.77
70,7,high,难度高,100.0,99.43,True,True,False,,39.108,245.0,weapon_scattergun,15,40,11,13,9,3,14,841,41,678672.17,130444.72
71,8,easy,轻松,14.52,100.0,True,False,False,,36.124,245.0,weapon_scattergun,15,40,11,13,9,3,427,3283,43,289888.8,13794.89
72,8,easy,轻松,1.96,100.0,True,False,False,,35.884,245.0,weapon_scattergun,15,40,11,13,9,4,845,193,45,337825.07,16076.03
73,8,easy,轻松,2.04,100.0,True,False,False,,30.5,245.0,weapon_scattergun,15,40,12,13,9,4,146,2439,47,330504.78,15095.2
74,8,easy,轻松,3.85,100.0,True,False,False,,50.129,245.0,weapon_scattergun,15,40,12,13,9,4,15,921,49,361617.59,17208.24
75,8,high,难度高,100.0,99.48,True,True,False,,61.374,245.0,weapon_scattergun,16,40,12,13,9,4,560,3176,51,771126.98,148215.07
76,8,light_pressure,略有压力,83.75,100.0,True,False,False,,62.253,245.0,weapon_scattergun,16,41,12,13,9,4,594,5536,53,389143.29,18518.1
77,8,easy,轻松,4.6,100.0,True,False,False,,46.678,245.0,weapon_scattergun,16,41,12,13,10,4,41,7895,55,378118.36,16976.18
78,8,easy,轻松,15.1,100.0,True,False,False,,50.041,245.0,weapon_scattergun,16,41,12,14,10,4,402,1636,57,391615.25,18635.73
79,8,easy,轻松,1.29,100.0,True,False,False,,44.166,245.0,weapon_scattergun,16,41,13,14,10,4,351,4007,59,431090.07,20514.22
80,8,easy,轻松,25.53,100.0,True,False,False,,59.951,310.0,weapon_scattergun,16,42,13,14,10,4,237,6420,61,849102.88,163202.49
81,9,easy,轻松,0.74,100.0,True,False,False,,30.922,310.0,weapon_scattergun,16,42,13,15,10,4,337,1326,63,504409.25,23037.96
82,9,easy,轻松,8.2,100.0,True,False,False,,34.567,310.0,weapon_scattergun,16,42,13,15,10,4,319,3647,65,498791.47,20517.04
83,9,easy,轻松,0.95,100.0,True,False,False,,44.484,310.0,weapon_scattergun,17,42,13,15,10,4,44,5950,67,525767.52,24013.46
84,9,easy,轻松,5.7,100.0,True,False,False,,30.888,310.0,weapon_scattergun,17,42,14,15,10,4,245,8320,69,733301.81,32922.67
85,9,high,难度高,100.0,99.55,True,True,False,,43.91,310.0,weapon_scattergun,17,42,14,15,10,4,775,2417,71,1089827.81,209471.21
86,9,easy,轻松,26.14,100.0,True,False,False,,50.326,310.0,weapon_scattergun,17,43,14,15,10,4,96,5901,73,531996.17,25316.02
87,9,easy,轻松,0.55,100.0,True,False,False,,47.437,310.0,weapon_scattergun,17,44,14,15,10,4,480,6,75,1134322.0,48298.39
88,9,easy,轻松,23.99,100.0,True,False,False,,41.013,310.0,weapon_scattergun,17,45,14,15,10,4,573,2937,77,564196.95,26848.35
89,9,easy,轻松,19.14,100.0,True,False,False,,40.267,310.0,weapon_scattergun,17,46,14,15,10,4,113,5983,79,599665.21,24600.35
90,9,high,难度高,100.0,98.93,True,True,False,,39.707,350.0,weapon_scattergun,17,46,14,16,10,4,50,417,81,1505114.93,229126.74
91,10,easy,轻松,0.52,100.0,True,False,False,,29.582,350.0,weapon_scattergun,17,46,14,16,10,4,138,3731,83,1228735.17,52318.42
92,10,easy,轻松,38.72,100.0,True,False,False,,50.505,350.0,weapon_scattergun,18,46,14,16,10,4,18,5873,85,550424.77,26192.98
93,10,easy,轻松,47.99,100.0,True,False,False,,38.813,350.0,weapon_scattergun,18,47,14,16,11,4,64,428,87,713521.86,33954.25
94,10,easy,轻松,0.5,100.0,True,False,False,,38.448,350.0,weapon_scattergun,18,47,14,16,11,4,137,2290,89,2227098.28,94827.81
95,10,high,难度高,100.0,91.98,True,True,False,,50.487,350.0,weapon_scattergun,18,48,14,16,11,4,517,5625,91,2073378.48,255388.83
96,10,easy,轻松,16.13,100.0,True,False,False,,54.271,350.0,weapon_scattergun,18,49,14,16,11,4,299,195,93,802827.64,31694.87
97,10,easy,轻松,4.91,100.0,True,False,False,,44.9,350.0,weapon_scattergun,19,50,14,16,11,4,88,3098,95,806491.81,38378.4
98,10,easy,轻松,0.82,100.0,True,False,False,,36.628,350.0,weapon_scattergun,19,50,14,16,11,4,822,5850,97,2517283.09,107183.61
99,10,high,难度高,100.0,99.41,True,True,False,,45.747,460.0,weapon_scattergun,20,50,14,16,11,4,429,14,99,2369925.43,291916.06
