level,chapter,grade,grade_zh,max_progress_pct,base_hp_pct,cleared,edge_reached,timed_out,unwinnable_reason,clear_time_seconds,clear_time_cap_seconds,weapon,character_level,weapon_level,armor_level,chip_level,pet_level,signature_level,gold_before,xp_before,stars_before,crowd_dps,boss_dps
1,1,easy,轻松,1.13,100.0,True,False,False,,71.08,180.0,weapon_autocannon,1,1,0,0,0,0,0,0,0,760.42,116.05
2,1,easy,轻松,0.96,100.0,True,False,False,,74.953,180.0,weapon_autocannon,2,3,0,0,0,0,59,249,2,1045.44,159.55
3,1,easy,轻松,0.91,100.0,True,False,False,,76.476,180.0,weapon_autocannon,3,4,0,0,0,0,241,302,4,1126.28,171.89
4,1,easy,轻松,1.86,100.0,True,False,False,,73.193,180.0,weapon_autocannon,4,5,0,0,0,0,329,328,6,1252.76,187.62
5,1,light_pressure,略有压力,92.74,100.0,True,False,False,,92.771,180.0,weapon_autocannon,4,6,0,0,0,0,349,86,0,1584.87,339.45
6,1,easy,轻松,0.87,100.0,True,False,False,,106.298,180.0,weapon_autocannon,5,7,0,0,0,0,33,179,2,1699.87,259.43
7,1,easy,轻松,1.18,100.0,True,False,False,,67.298,180.0,weapon_autocannon,5,8,0,0,0,0,136,345,4,1661.11,248.78
8,1,easy,轻松,1.37,100.0,True,False,False,,105.564,180.0,weapon_autocannon,5,9,0,0,0,1,32,13,6,2006.18,300.46
9,1,easy,轻松,1.6,100.0,True,False,False,,91.629,180.0,weapon_autocannon,5,10,4,0,0,1,306,273,0,2150.55,310.91
10,1,easy,轻松,49.28,100.0,True,False,False,,63.686,180.0,weapon_autocannon,6,11,4,0,0,1,259,315,2,2871.22,568.07
11,2,easy,轻松,1.51,100.0,True,False,False,,118.862,180.0,weapon_autocannon,7,12,4,0,0,1,43,375,4,2695.37,403.68
12,2,easy,轻松,1.45,100.0,True,False,False,,94.325,180.0,weapon_autocannon,7,13,4,0,0,1,177,71,6,2868.73,414.74
13,2,easy,轻松,1.98,100.0,True,False,False,,122.464,180.0,weapon_autocannon,8,14,5,0,0,1,85,736,8,3627.72,478.49
14,2,easy,轻松,1.3,100.0,True,False,False,,113.39,180.0,weapon_autocannon,8,15,5,0,0,1,246,453,1,3531.56,487.52
15,2,easy,轻松,30.3,100.0,True,False,False,,67.567,180.0,weapon_scattergun,8,6,5,0,0,1,92,204,3,4114.26,847.77
16,2,easy,轻松,0.83,100.0,True,False,False,,125.786,180.0,weapon_scattergun,8,7,6,0,0,1,237,573,5,4757.24,653.51
17,2,easy,轻松,0.44,100.0,True,False,False,,109.607,180.0,weapon_scattergun,8,8,6,0,0,1,28,488,7,5123.4,703.81
18,2,easy,轻松,1.34,100.0,True,False,False,,106.102,180.0,weapon_scattergun,9,9,7,0,0,1,352,398,9,5475.94,697.64
19,2,easy,轻松,1.77,100.0,True,False,False,,93.131,180.0,weapon_scattergun,9,10,7,0,0,1,137,874,11,5862.7,746.91
20,2,light_pressure,略有压力,71.17,100.0,True,False,False,,116.488,180.0,weapon_scattergun,10,11,8,0,0,1,270,777,13,6941.48,1326.52
21,3,easy,轻松,0.68,100.0,True,False,False,,109.058,180.0,weapon_scattergun,10,12,8,0,0,2,397,452,1,8042.18,955.24
22,3,easy,轻松,1.07,100.0,True,False,False,,120.131,180.0,weapon_scattergun,10,13,9,0,0,2,91,253,3,8548.8,1015.42
23,3,easy,轻松,1.42,100.0,True,False,False,,94.903,180.0,weapon_scattergun,10,14,9,0,0,2,334,91,5,9273.4,1056.07
24,3,easy,轻松,0.55,100.0,True,False,False,,103.315,180.0,weapon_scattergun,10,15,9,0,0,2,665,61,7,9818.89,1118.19
25,3,light_pressure,略有压力,61.64,100.0,True,False,False,,128.554,180.0,weapon_scattergun,10,16,9,0,0,2,102,858,1,10991.9,2010.72
26,3,easy,轻松,36.23,100.0,True,False,False,,117.913,180.0,weapon_scattergun,10,16,9,0,0,2,446,406,3,9444.08,1181.87
27,3,easy,轻松,1.88,100.0,True,False,False,,96.653,180.0,weapon_scattergun,10,17,9,0,0,2,150,1461,5,9965.46,1247.12
28,3,easy,轻松,19.43,100.0,True,False,False,,108.196,180.0,weapon_scattergun,10,18,9,0,0,2,21,197,7,10499.32,1313.93
29,3,easy,轻松,1.12,100.0,True,False,False,,105.25,180.0,weapon_scattergun,10,19,9,6,0,2,451,1072,1,13862.32,1734.79
30,3,unwinnable,不可胜,100.0,72.35,False,True,True,clear_timeout,189.223,180.0,weapon_scattergun,10,20,9,7,0,2,3,1936,3,16888.22,3187.2
31,4,easy,轻松,0.68,100.0,True,False,False,,98.251,180.0,weapon_scattergun,10,21,9,7,0,2,529,918,5,16244.95,2162.19
32,4,easy,轻松,0.53,100.0,True,False,False,,108.144,180.0,weapon_scattergun,10,22,9,8,0,2,105,1884,7,19067.87,2386.24
33,4,easy,轻松,1.2,100.0,True,False,False,,94.568,180.0,weapon_scattergun,10,23,9,8,0,2,195,791,1,20270.49,2214.64
34,4,easy,轻松,4.18,100.0,True,False,False,,118.854,180.0,weapon_scattergun,10,23,9,9,0,2,42,1518,3,20486.2,2563.74
35,4,easy,轻松,33.66,100.0,True,False,False,,76.254,180.0,weapon_scattergun,10,24,9,10,0,2,192,476,5,33282.16,7732.05
36,4,easy,轻松,1.24,100.0,True,False,False,,96.144,180.0,weapon_scattergun,10,24,9,10,0,2,464,1124,7,22151.35,2584.19
37,4,easy,轻松,0.79,100.0,True,False,False,,110.182,180.0,weapon_scattergun,10,25,9,11,0,2,142,135,9,23524.51,2943.96
38,4,easy,轻松,1.8,100.0,True,False,False,,119.97,180.0,weapon_scattergun,10,26,10,11,0,2,273,1291,11,24929.77,2723.68
39,4,easy,轻松,1.66,100.0,True,False,False,,98.749,180.0,weapon_scattergun,11,27,10,11,0,2,217,486,13,40959.4,6343.74
40,4,high,难度高,100.0,42.5,True,True,False,,128.997,180.0,weapon_scattergun,11,28,10,11,0,2,101,1345,15,27889.96,5235.41
41,5,easy,轻松,0.32,100.0,True,False,False,,112.477,180.0,weapon_scattergun,11,29,10,11,0,2,732,611,1,29260.74,3413.58
42,5,easy,轻松,0.94,100.0,True,False,False,,122.164,180.0,weapon_scattergun,11,30,10,12,0,2,54,1921,3,31089.73,3890.71
43,5,easy,轻松,1.6,100.0,True,False,False,,129.918,180.0,weapon_scattergun,11,31,10,12,0,3,623,285,5,35239.77,3850.1
44,5,easy,轻松,1.02,100.0,True,False,False,,103.772,180.0,weapon_scattergun,11,32,10,12,0,3,514,1596,7,41493.81,4533.38
45,5,high,难度高,100.0,98.8,True,True,False,,98.585,180.0,weapon_scattergun,12,33,10,12,0,3,29,842,9,83437.6,19384.08
46,5,easy,轻松,0.52,100.0,True,False,False,,99.058,180.0,weapon_scattergun,12,34,11,12,0,3,17,153,1,53659.89,4769.73
47,5,easy,轻松,10.89,100.0,True,False,False,,136.203,180.0,weapon_scattergun,13,34,11,12,0,3,177,1197,3,56939.98,5336.96
48,5,high,难度高,100.0,80.95,True,True,False,,90.237,180.0,weapon_scattergun,13,35,11,12,0,3,873,255,5,53116.86,4874.78
49,5,high,难度高,100.0,70.38,True,True,False,,106.753,180.0,weapon_scattergun,13,36,11,12,0,3,887,1527,7,54992.39,5046.91
50,5,high,难度高,100.0,94.75,True,True,False,,133.38,180.0,weapon_scattergun,13,37,11,12,6,3,415,2831,1,82262.04,11962.3
51,6,easy,轻松,28.95,100.0,True,False,False,,37.193,180.0,weapon_scattergun,13,37,11,12,6,3,207,3782,3,85671.32,11035.16
52,6,easy,轻松,1.21,100.0,True,False,False,,26.858,180.0,weapon_scattergun,13,37,11,12,6,3,522,730,5,76614.56,7031.27
53,6,easy,轻松,14.53,100.0,True,False,False,,22.677,180.0,weapon_scattergun,13,37,11,12,8,3,185,2497,7,83765.3,8120.6
54,6,easy,轻松,24.1,100.0,True,False,False,,29.449,180.0,weapon_scattergun,13,37,11,12,8,3,730,3833,9,77765.03,8496.16
55,6,easy,轻松,24.74,100.0,True,False,False,,49.466,180.0,weapon_scattergun,13,37,11,12,8,3,58,1504,11,132370.12,28212.85
56,6,easy,轻松,22.45,100.0,True,False,False,,28.645,180.0,weapon_scattergun,13,37,11,12,9,3,76,3302,13,79395.38,7286.48
57,6,easy,轻松,29.69,100.0,True,False,False,,78.684,180.0,weapon_scattergun,13,37,11,12,9,3,267,851,15,84159.1,7723.67
58,6,easy,轻松,26.87,100.0,True,False,False,,38.885,180.0,weapon_scattergun,13,38,11,12,9,3,701,2381,17,93894.78,11813.42
59,6,easy,轻松,5.62,100.0,True,False,False,,22.327,180.0,weapon_venomlauncher,14,14,11,12,9,3,305,4,19,103365.53,4291.11
60,6,high,难度高,100.0,37.88,True,True,False,,114.625,190.0,weapon_scattergun,14,38,11,12,9,3,708,1859,21,101033.63,13908.49
61,7,easy,轻松,42.02,100.0,True,False,False,,40.833,190.0,weapon_scattergun,14,39,11,12,9,3,92,4,23,99600.3,9995.63
62,7,easy,轻松,0.62,100.0,True,False,False,,35.011,190.0,weapon_venomlauncher,14,15,11,12,9,3,210,1534,25,108978.81,4524.14
63,7,easy,轻松,2.55,100.0,True,False,False,,29.638,190.0,weapon_scattergun,14,39,11,12,9,3,522,3210,27,201209.75,9995.63
64,7,easy,轻松,49.73,100.0,True,False,False,,52.612,190.0,weapon_scattergun,14,39,11,13,9,3,167,463,29,95948.07,8805.6
65,7,light_pressure,略有压力,70.71,100.0,True,False,False,,48.541,190.0,weapon_scattergun,14,39,11,13,9,3,767,2485,31,259710.04,46882.23
66,7,easy,轻松,11.25,100.0,True,False,False,,31.386,190.0,weapon_scattergun,14,40,11,13,9,3,25,871,33,212604.6,10561.7
67,7,easy,轻松,15.36,100.0,True,False,False,,51.285,190.0,weapon_scattergun,14,40,12,13,9,3,167,3068,35,105947.34,9723.28
68,7,light_pressure,略有压力,69.59,100.0,True,False,False,,64.071,190.0,weapon_scattergun,15,40,12,13,9,3,189,799,37,285997.31,13488.34
69,7,easy,轻松,0.99,100.0,True,False,False,,36.692,190.0,weapon_scattergun,15,40,12,14,9,3,280,3025,39,315638.66,15020.25
70,7,high,难度高,100.0,99.44,True,True,False,,39.134,245.0,weapon_scattergun,15,40,12,14,10,3,185,881,41,702747.58,135072.15
71,8,easy,轻松,13.27,100.0,True,False,False,,35.513,245.0,weapon_scattergun,15,40,12,14,10,3,598,3323,43,300172.4,14284.26
72,8,easy,轻松,1.82,100.0,True,False,False,,35.835,245.0,weapon_scattergun,16,40,12,14,10,4,314,233,45,364930.37,17365.89
73,8,easy,轻松,0.74,100.0,True,False,False,,29.859,245.0,weapon_scattergun,16,40,12,14,10,4,535,2479,47,357022.73,16306.35
74,8,easy,轻松,3.34,100.0,True,False,False,,50.081,245.0,weapon_scattergun,16,40,13,14,10,4,88,961,49,390631.87,18588.94
75,8,high,难度高,100.0,99.48,True,True,False,,61.357,245.0,weapon_scattergun,16,40,13,14,10,4,819,3216,51,798463.08,153469.22
76,8,light_pressure,略有压力,80.43,100.0,True,False,False,,60.791,245.0,weapon_scattergun,16,41,13,14,10,4,853,5576,53,402925.63,19173.96
77,8,easy,轻松,2.43,100.0,True,False,False,,45.658,245.0,weapon_scattergun,16,42,13,14,10,4,58,7935,55,398926.73,17910.41
78,8,easy,轻松,17.45,100.0,True,False,False,,50.861,245.0,weapon_scattergun,16,42,13,14,11,4,17,1676,57,408515.5,19439.96
79,8,easy,轻松,1.21,100.0,True,False,False,,44.134,245.0,weapon_scattergun,16,42,13,14,11,4,456,4047,59,449693.86,21399.51
80,8,easy,轻松,24.48,100.0,True,False,False,,58.881,310.0,weapon_scattergun,16,43,13,14,11,4,216,6460,61,885308.05,170161.33
81,9,easy,轻松,0.71,100.0,True,False,False,,30.896,310.0,weapon_scattergun,16,43,13,15,11,4,316,1366,63,525916.92,24020.29
82,9,easy,轻松,6.91,100.0,True,False,False,,33.936,310.0,weapon_scattergun,16,43,13,15,11,4,976,3687,65,520059.6,21391.87
83,9,easy,轻松,0.95,100.0,True,False,False,,44.484,310.0,weapon_scattergun,16,43,13,15,11,4,117,5990,67,525916.92,24020.29
84,9,easy,轻松,5.27,100.0,True,False,False,,30.321,310.0,weapon_scattergun,17,43,13,15,11,4,707,8360,69,764566.16,34326.33
85,9,high,难度高,100.0,99.55,True,True,False,,43.816,310.0,weapon_scattergun,18,43,13,15,11,4,444,2457,71,1183397.48,227455.84
86,9,easy,轻松,21.62,100.0,True,False,False,,47.966,310.0,weapon_scattergun,18,44,14,15,11,4,58,5941,73,577404.26,27476.85
87,9,easy,轻松,0.51,100.0,True,False,False,,47.404,310.0,weapon_scattergun,18,45,14,15,11,4,316,46,75,1230588.02,52397.31
88,9,easy,轻松,21.42,100.0,True,False,False,,39.383,310.0,weapon_scattergun,18,46,14,15,11,4,283,2977,77,611811.68,29114.19
89,9,easy,轻松,16.39,100.0,True,False,False,,39.22,310.0,weapon_scattergun,18,46,14,15,11,4,73,6023,79,631851.63,25920.75
90,9,high,难度高,100.0,98.97,True,True,False,,39.605,350.0,weapon_scattergun,19,46,14,15,11,4,14,457,81,1614382.05,245760.7
91,10,easy,轻松,0.48,100.0,True,False,False,,29.552,350.0,weapon_scattergun,19,46,14,15,11,4,124,3771,83,1317937.89,56116.59
92,10,easy,轻松,36.31,100.0,True,False,False,,49.639,350.0,weapon_scattergun,19,46,14,15,11,4,133,5913,85,566847.78,26974.5
93,10,easy,轻松,45.95,100.0,True,False,False,,38.252,350.0,weapon_scattergun,19,47,14,15,12,4,88,468,87,734817.59,34967.65
94,10,easy,轻松,0.49,100.0,True,False,False,,38.44,350.0,weapon_scattergun,19,47,14,15,12,4,385,2330,89,2293568.12,97658.03
95,10,high,难度高,100.0,99.02,True,True,False,,48.013,350.0,weapon_scattergun,19,48,14,15,12,4,765,5665,91,2135241.9,263008.87
96,10,easy,轻松,14.38,100.0,True,False,False,,54.166,350.0,weapon_scattergun,19,49,14,15,12,4,281,235,93,826774.75,32640.28
97,10,easy,轻松,4.54,100.0,True,False,False,,44.894,350.0,weapon_scattergun,19,50,14,16,12,4,806,3138,95,815847.98,38823.63
98,10,easy,轻松,0.79,100.0,True,False,False,,36.622,350.0,weapon_scattergun,19,50,14,17,12,4,332,5890,97,2602017.12,110791.51
99,10,high,难度高,100.0,99.4,True,True,False,,45.764,460.0,weapon_scattergun,19,50,14,17,12,4,231,54,99,2355735.67,290168.24
