level,chapter,grade,grade_zh,max_progress_pct,base_hp_pct,cleared,edge_reached,timed_out,unwinnable_reason,clear_time_seconds,clear_time_cap_seconds,weapon,character_level,weapon_level,armor_level,chip_level,pet_level,signature_level,gold_before,xp_before,stars_before,crowd_dps,boss_dps
1,1,easy,轻松,1.13,100.0,True,False,False,,71.08,180.0,weapon_autocannon,1,1,0,0,0,0,0,0,0,760.42,116.05
2,1,easy,轻松,0.96,100.0,True,False,False,,74.953,180.0,weapon_autocannon,2,3,0,0,0,0,59,249,2,1045.44,159.55
3,1,easy,轻松,0.91,100.0,True,False,False,,76.476,180.0,weapon_autocannon,3,4,0,0,0,0,241,302,4,1126.28,171.89
4,1,easy,轻松,1.86,100.0,True,False,False,,73.193,180.0,weapon_autocannon,4,5,0,0,0,0,329,328,6,1252.76,187.62
5,1,light_pressure,略有压力,92.74,100.0,True,False,False,,92.771,180.0,weapon_autocannon,4,6,0,0,0,0,349,86,0,1584.87,339.45
6,1,easy,轻松,0.87,100.0,True,False,False,,106.298,180.0,weapon_autocannon,5,7,0,0,0,0,33,179,2,1699.87,259.43
7,1,easy,轻松,1.18,100.0,True,False,False,,67.298,180.0,weapon_autocannon,5,8,0,0,0,0,136,345,4,1661.11,248.78
8,1,easy,轻松,1.37,100.0,True,False,False,,105.564,180.0,weapon_autocannon,5,9,0,0,0,1,32,13,6,2006.18,300.46
9,1,easy,轻松,1.6,100.0,True,False,False,,91.629,180.0,weapon_autocannon,5,10,4,0,0,1,306,273,0,2150.55,310.91
10,1,easy,轻松,49.28,100.0,True,False,False,,64.311,180.0,weapon_autocannon,6,11,4,0,0,1,259,315,2,2871.22,568.07
11,2,easy,轻松,1.51,100.0,True,False,False,,118.862,180.0,weapon_autocannon,7,12,4,0,0,1,43,375,4,2695.37,403.68
12,2,easy,轻松,1.45,100.0,True,False,False,,94.325,180.0,weapon_autocannon,7,13,4,0,0,1,177,71,6,2868.73,414.74
13,2,easy,轻松,1.98,100.0,True,False,False,,122.464,180.0,weapon_autocannon,8,14,5,0,0,1,85,736,8,3627.72,478.49
14,2,easy,轻松,1.3,100.0,True,False,False,,113.39,180.0,weapon_autocannon,8,15,5,0,0,1,246,453,1,3531.56,487.52
15,2,easy,轻松,30.3,100.0,True,False,False,,67.567,180.0,weapon_scattergun,8,6,5,0,0,1,92,204,3,4114.26,847.77
16,2,easy,轻松,0.83,100.0,True,False,False,,125.786,180.0,weapon_scattergun,8,7,6,0,0,1,237,573,5,4757.24,653.51
17,2,easy,轻松,0.44,100.0,True,False,False,,109.607,180.0,weapon_scattergun,8,8,6,0,0,1,28,488,7,5123.4,703.81
18,2,easy,轻松,1.34,100.0,True,False,False,,106.102,180.0,weapon_scattergun,9,9,7,0,0,1,352,398,9,5475.94,697.64
19,2,easy,轻松,1.77,100.0,True,False,False,,93.131,180.0,weapon_scattergun,9,10,7,0,0,1,137,874,11,5862.7,746.91
20,2,light_pressure,略有压力,71.17,100.0,True,False,False,,116.488,180.0,weapon_scattergun,10,11,8,0,0,1,270,777,13,6941.48,1326.52
21,3,easy,轻松,0.68,100.0,True,False,False,,109.058,180.0,weapon_scattergun,10,12,8,0,0,2,397,452,1,8042.18,955.24
22,3,easy,轻松,1.07,100.0,True,False,False,,120.131,180.0,weapon_scattergun,10,13,9,0,0,2,91,253,3,8548.8,1015.42
23,3,easy,轻松,1.42,100.0,True,False,False,,94.903,180.0,weapon_scattergun,10,14,9,0,0,2,334,91,5,9273.4,1056.07
24,3,easy,轻松,0.55,100.0,True,False,False,,103.315,180.0,weapon_scattergun,10,15,9,0,0,2,665,61,7,9818.89,1118.19
25,3,light_pressure,略有压力,61.64,100.0,True,False,False,,128.911,180.0,weapon_scattergun,10,16,9,0,0,2,102,858,1,11770.85,2010.72
26,3,easy,轻松,36.23,100.0,True,False,False,,117.913,180.0,weapon_scattergun,10,16,9,0,0,2,446,406,3,9444.08,1181.87
27,3,easy,轻松,1.88,100.0,True,False,False,,96.653,180.0,weapon_scattergun,10,17,9,0,0,2,150,1461,5,9965.46,1247.12
28,3,easy,轻松,19.43,100.0,True,False,False,,108.196,180.0,weapon_scattergun,10,18,9,0,0,2,21,197,7,10499.32,1313.93
29,3,easy,轻松,1.12,100.0,True,False,False,,105.25,180.0,weapon_scattergun,10,19,9,6,0,2,451,1072,1,13862.32,1734.79
30,3,unwinnable,不可胜,100.0,76.04,False,True,True,clear_timeout,187.798,180.0,weapon_scattergun,10,20,9,7,0,2,3,1936,3,16888.22,3187.2
31,4,easy,轻松,0.68,100.0,True,False,False,,98.251,180.0,weapon_scattergun,10,21,9,7,0,2,436,894,5,16244.95,2162.19
32,4,easy,轻松,0.53,100.0,True,False,False,,108.144,180.0,weapon_scattergun,10,22,9,8,0,2,12,1860,7,19067.87,2386.24
33,4,easy,轻松,1.2,100.0,True,False,False,,94.568,180.0,weapon_scattergun,10,23,9,8,0,2,102,767,1,20270.49,2214.64
34,4,easy,轻松,6.85,100.0,True,False,False,,119.601,180.0,weapon_scattergun,10,23,9,8,0,2,569,1494,3,19958.98,2497.76
35,4,easy,轻松,35.44,100.0,True,False,False,,77.387,180.0,weapon_scattergun,10,24,9,8,0,2,98,452,5,31612.09,7344.07
36,4,easy,轻松,1.31,100.0,True,False,False,,96.178,180.0,weapon_scattergun,10,24,9,8,0,2,370,1100,7,21039.81,2454.52
37,4,easy,轻松,0.83,100.0,True,False,False,,110.209,180.0,weapon_scattergun,10,25,9,9,0,2,194,111,9,22372.96,2799.85
38,4,easy,轻松,1.81,100.0,True,False,False,,119.976,180.0,weapon_scattergun,11,26,9,9,0,2,26,1267,11,24811.29,2710.74
39,4,easy,轻松,1.7,100.0,True,False,False,,98.763,180.0,weapon_scattergun,11,27,9,10,0,2,335,462,13,39956.89,6188.48
40,4,high,难度高,100.0,40.12,True,True,False,,129.063,180.0,weapon_scattergun,11,28,9,10,0,2,219,1321,15,27207.34,5107.27
41,5,easy,轻松,0.32,100.0,True,False,False,,112.477,180.0,weapon_scattergun,11,29,9,11,0,2,84,587,1,29260.74,3413.58
42,5,easy,轻松,0.96,100.0,True,False,False,,122.19,180.0,weapon_scattergun,11,30,9,11,0,2,246,1897,3,30346.97,3797.76
43,5,easy,轻松,1.64,100.0,True,False,False,,129.941,180.0,weapon_scattergun,11,31,10,11,0,3,56,261,5,34397.86,3758.11
44,5,easy,轻松,1.0,100.0,True,False,False,,103.754,180.0,weapon_scattergun,12,32,10,11,0,3,101,1572,7,42398.56,4632.22
45,5,high,难度高,100.0,98.8,True,True,False,,98.624,180.0,weapon_scattergun,12,33,10,11,0,3,776,818,9,81444.21,18920.98
46,5,easy,轻松,0.53,100.0,True,False,False,,99.072,180.0,weapon_scattergun,12,34,10,11,0,3,692,129,1,52377.91,4655.78
47,5,easy,轻松,1.46,100.0,True,False,False,,131.89,180.0,weapon_scattergun,12,35,10,11,0,3,104,1173,3,55061.71,5160.91
48,5,high,难度高,100.0,79.21,True,True,False,,90.321,180.0,weapon_scattergun,12,36,10,12,0,3,2,231,5,52587.94,4826.24
49,5,high,难度高,100.0,69.29,True,True,False,,106.895,180.0,weapon_scattergun,12,37,10,12,0,3,58,1503,7,54410.99,4993.55
50,5,high,难度高,100.0,94.55,True,True,False,,134.131,180.0,weapon_scattergun,12,38,10,12,5,3,122,2807,1,80372.42,11687.52
51,6,easy,轻松,28.94,100.0,True,False,False,,37.188,180.0,weapon_scattergun,12,38,10,12,7,3,569,3758,3,85705.66,11039.58
52,6,easy,轻松,1.2,100.0,True,False,False,,26.842,180.0,weapon_scattergun,12,38,10,12,8,3,208,706,5,77560.87,7118.12
53,6,easy,轻松,14.82,100.0,True,False,False,,22.777,180.0,weapon_scattergun,12,38,11,12,8,3,292,2473,7,82811.12,8028.1
54,6,easy,轻松,24.08,100.0,True,False,False,,29.443,180.0,weapon_scattergun,12,38,11,12,9,3,70,3809,9,77800.41,8500.03
55,6,easy,轻松,24.73,100.0,True,False,False,,49.459,180.0,weapon_scattergun,12,38,11,12,9,3,548,1480,11,132430.34,28225.68
56,6,easy,轻松,22.81,100.0,True,False,False,,28.817,180.0,weapon_scattergun,12,38,11,12,9,3,163,3278,13,78490.24,7203.41
57,6,easy,轻松,28.79,100.0,True,False,False,,78.108,180.0,weapon_scattergun,12,38,11,13,9,3,137,827,15,85187.36,7818.04
58,6,easy,轻松,26.4,100.0,True,False,False,,38.61,180.0,weapon_scattergun,12,39,11,13,9,3,445,2357,17,94989.47,11951.15
59,6,easy,轻松,6.22,100.0,True,False,False,,22.602,180.0,weapon_scattergun,13,39,11,13,9,3,318,3980,19,97789.54,8974.6
60,6,high,难度高,100.0,37.97,True,True,False,,114.523,190.0,weapon_scattergun,13,39,11,13,9,3,721,1835,21,102312.08,14084.48
61,7,easy,轻松,43.51,100.0,True,False,False,,41.299,190.0,weapon_scattergun,13,39,12,13,9,3,93,3980,23,97685.21,9803.44
62,7,easy,轻松,0.64,100.0,True,False,False,,35.016,190.0,weapon_venomlauncher,14,14,12,13,9,3,236,1510,25,105835.02,4393.62
63,7,easy,轻松,1.47,100.0,True,False,False,,29.105,190.0,weapon_scattergun,14,39,12,14,9,3,63,3186,27,210823.86,10473.24
64,7,easy,轻松,48.12,100.0,True,False,False,,51.821,190.0,weapon_scattergun,14,39,12,14,9,3,621,439,29,98186.86,9011.06
65,7,light_pressure,略有压力,68.28,100.0,True,False,False,,47.414,190.0,weapon_scattergun,14,39,12,14,10,3,333,2461,31,268939.03,48548.23
66,7,easy,轻松,11.16,100.0,True,False,False,,31.335,190.0,weapon_scattergun,14,39,12,14,10,3,191,847,33,213337.76,10598.12
67,7,easy,轻松,15.15,100.0,True,False,False,,51.188,190.0,weapon_scattergun,14,39,13,14,10,3,253,3044,35,106312.69,9756.81
68,7,easy,轻松,21.78,100.0,True,False,False,,43.34,190.0,weapon_scattergun,14,40,13,14,10,3,3,775,37,245806.43,11592.84
69,7,easy,轻松,0.71,100.0,True,False,False,,36.454,190.0,weapon_scattergun,14,40,13,15,10,3,21,3001,39,271141.27,12902.76
70,7,high,难度高,100.0,99.43,True,True,False,,39.144,245.0,weapon_scattergun,14,40,13,15,10,3,150,857,41,596599.12,114669.8
71,8,easy,轻松,12.08,100.0,True,False,False,,34.931,245.0,weapon_scattergun,15,40,13,15,11,3,88,3299,43,310670.19,14783.81
72,8,easy,轻松,1.83,100.0,True,False,False,,35.84,245.0,weapon_scattergun,15,40,13,15,11,4,10,209,45,362042.89,17228.48
73,8,easy,轻松,0.75,100.0,True,False,False,,29.864,245.0,weapon_scattergun,15,40,14,15,11,4,14,2455,47,354197.82,16177.33
74,8,easy,轻松,3.39,100.0,True,False,False,,50.086,245.0,weapon_scattergun,15,40,14,15,11,4,567,937,49,387541.03,18441.86
75,8,high,难度高,100.0,99.48,True,True,False,,61.346,245.0,weapon_scattergun,15,41,14,15,11,4,344,3192,51,817033.5,157038.57
76,8,light_pressure,略有压力,78.34,100.0,True,False,False,,59.874,245.0,weapon_scattergun,15,42,14,15,11,4,252,5552,53,412078.31,19609.51
77,8,easy,轻松,2.37,100.0,True,False,False,,45.4,245.0,weapon_scattergun,15,42,14,16,11,4,87,7911,55,404552.72,18162.99
78,8,easy,轻松,10.32,100.0,True,False,False,,48.293,245.0,weapon_scattergun,15,42,14,16,11,4,975,1652,57,409439.6,19483.94
79,8,easy,轻松,1.15,100.0,True,False,False,,44.111,245.0,weapon_scattergun,15,43,14,16,11,4,258,4023,59,464433.77,22100.94
80,8,easy,轻松,23.42,100.0,True,False,False,,57.74,310.0,weapon_scattergun,16,43,14,16,11,4,1038,6436,61,925680.41,177921.13
81,9,easy,轻松,0.7,100.0,True,False,False,,30.883,310.0,weapon_scattergun,16,43,14,16,11,4,204,1342,63,537641.19,24555.77
82,9,easy,轻松,6.25,100.0,True,False,False,,33.613,310.0,weapon_scattergun,16,43,14,16,11,4,864,3663,65,531653.29,21868.76
83,9,easy,轻松,0.91,100.0,True,False,False,,44.468,310.0,weapon_scattergun,16,43,14,16,11,4,5,5966,67,537641.19,24555.77
84,9,easy,轻松,5.46,100.0,True,False,False,,30.582,310.0,weapon_scattergun,16,43,14,16,11,4,67,8336,69,749862.33,33666.18
85,9,high,难度高,100.0,99.54,True,True,False,,43.884,310.0,weapon_scattergun,16,43,14,16,11,4,3,2433,71,1114439.93,214201.81
86,9,easy,轻松,24.9,100.0,True,False,False,,49.678,310.0,weapon_scattergun,16,44,14,16,11,4,698,5917,73,543740.8,25874.91
87,9,easy,轻松,0.54,100.0,True,False,False,,47.428,310.0,weapon_scattergun,16,45,14,16,11,4,956,22,75,1158807.07,49340.94
88,9,easy,轻松,23.31,100.0,True,False,False,,40.58,310.0,weapon_scattergun,16,46,14,16,11,4,923,2953,77,576107.22,27415.13
89,9,easy,轻松,18.05,100.0,True,False,False,,39.851,310.0,weapon_scattergun,16,47,14,16,11,4,337,5999,79,612047.82,25108.33
90,9,high,难度高,100.0,98.91,True,True,False,,39.838,350.0,weapon_scattergun,16,48,14,16,11,4,76,433,81,1545189.45,235227.37
91,10,easy,轻松,0.5,100.0,True,False,False,,29.571,350.0,weapon_scattergun,16,48,14,16,11,4,926,3747,83,1261450.92,53711.43
92,10,easy,轻松,36.5,100.0,True,False,False,,49.704,350.0,weapon_scattergun,17,48,14,16,11,4,99,5889,85,565566.72,26913.54
93,10,easy,轻松,46.96,100.0,True,False,False,,38.53,350.0,weapon_scattergun,17,49,14,16,11,4,842,444,87,724112.32,34458.22
94,10,easy,轻松,0.48,100.0,True,False,False,,38.437,350.0,weapon_scattergun,17,50,14,16,11,4,455,2306,89,2322317.43,98882.15
95,10,high,难度高,100.0,91.98,True,True,False,,50.281,350.0,weapon_scattergun,18,50,14,16,11,4,398,5641,91,2189883.12,269739.31
96,10,easy,轻松,14.51,100.0,True,False,False,,54.167,350.0,weapon_scattergun,18,50,14,16,11,4,90,211,93,824918.79,32567.01
97,10,easy,轻松,5.52,100.0,True,False,False,,44.908,350.0,weapon_scattergun,18,50,14,17,11,4,193,3114,95,791846.94,37681.5
98,10,easy,轻松,0.84,100.0,True,False,False,,36.632,350.0,weapon_scattergun,18,50,14,17,11,4,927,5866,97,2471572.42,105237.29
99,10,high,难度高,100.0,98.99,True,True,False,,45.917,460.0,weapon_scattergun,18,50,14,17,11,4,50,30,99,2237637.58,275621.48
