level,chapter,grade,grade_zh,max_progress_pct,base_hp_pct,cleared,edge_reached,timed_out,unwinnable_reason,clear_time_seconds,clear_time_cap_seconds,weapon,character_level,weapon_level,armor_level,chip_level,pet_level,signature_level,gold_before,xp_before,stars_before,crowd_dps,boss_dps
1,1,easy,轻松,1.08,100.0,True,False,False,,71.021,180.0,weapon_autocannon,1,1,0,0,0,0,0,0,0,760.42,116.05
2,1,easy,轻松,0.96,100.0,True,False,False,,74.953,180.0,weapon_autocannon,2,3,0,0,0,0,59,249,2,1045.44,159.55
3,1,easy,轻松,0.75,100.0,True,False,False,,76.329,180.0,weapon_autocannon,3,4,0,0,0,0,241,302,4,1126.28,171.89
4,1,easy,轻松,0.61,100.0,True,False,False,,71.872,180.0,weapon_autocannon,4,5,0,0,0,0,329,328,6,1252.76,187.62
5,1,light_pressure,略有压力,69.33,100.0,True,False,False,,78.082,180.0,weapon_autocannon,4,6,0,0,0,0,349,86,0,1497.63,342.85
6,1,easy,轻松,0.87,100.0,True,False,False,,106.298,180.0,weapon_autocannon,5,7,0,0,0,0,33,179,2,1699.87,259.43
7,1,easy,轻松,1.18,100.0,True,False,False,,67.298,180.0,weapon_autocannon,5,8,0,0,0,0,136,345,4,1661.11,248.78
8,1,easy,轻松,0.94,100.0,True,False,False,,105.185,180.0,weapon_autocannon,5,9,0,0,0,1,32,13,6,2006.18,300.46
9,1,easy,轻松,1.02,100.0,True,False,False,,91.216,180.0,weapon_autocannon,5,10,4,0,0,1,306,273,0,2150.55,310.91
10,1,light_pressure,略有压力,67.25,100.0,True,False,False,,73.501,180.0,weapon_autocannon,6,11,4,0,0,1,259,315,2,2579.23,579.43
11,2,easy,轻松,1.59,100.0,True,False,False,,118.895,180.0,weapon_autocannon,6,12,5,0,0,1,143,655,4,2567.98,384.6
12,2,easy,轻松,0.81,100.0,True,False,False,,93.75,180.0,weapon_autocannon,7,13,5,0,0,1,435,351,6,2868.73,414.74
13,2,easy,轻松,0.85,100.0,True,False,False,,121.45,180.0,weapon_autocannon,7,14,6,0,0,1,80,116,8,3039.46,455.21
14,2,easy,轻松,0.64,100.0,True,False,False,,112.686,180.0,weapon_autocannon,7,15,6,0,0,1,241,733,1,3293.86,454.71
15,2,high,难度高,100.0,98.38,True,True,False,,96.088,180.0,weapon_scattergun,7,6,6,0,0,1,87,484,3,3837.35,790.71
16,2,easy,轻松,0.77,100.0,True,False,False,,125.745,180.0,weapon_scattergun,8,8,6,0,0,1,40,329,5,5123.4,703.81
17,2,easy,轻松,0.58,100.0,True,False,False,,109.726,180.0,weapon_scattergun,8,9,7,0,0,1,123,244,7,5500.73,755.64
18,2,easy,轻松,0.59,100.0,True,False,False,,112.408,180.0,weapon_scattergun,9,10,8,0,0,1,241,154,9,5862.7,746.91
19,2,easy,轻松,0.87,100.0,True,False,False,,92.504,180.0,weapon_scattergun,9,11,8,0,0,1,28,675,11,6260.6,797.6
20,2,high,难度高,100.0,98.07,True,True,False,,98.527,180.0,weapon_scattergun,10,12,8,0,0,2,633,278,13,7947.85,1518.84
21,3,easy,轻松,0.64,100.0,True,False,False,,109.021,180.0,weapon_scattergun,10,13,9,0,0,2,156,307,1,8548.8,1015.42
22,3,easy,轻松,1.0,100.0,True,False,False,,120.099,180.0,weapon_scattergun,10,14,9,0,0,2,402,108,3,9068.84,1077.19
23,3,easy,轻松,1.02,100.0,True,False,False,,94.651,180.0,weapon_scattergun,10,15,9,0,0,2,519,846,5,9602.3,1140.55
24,3,easy,轻松,0.82,100.0,True,False,False,,103.224,180.0,weapon_scattergun,10,16,9,0,0,2,724,816,7,10149.18,1205.51
25,3,high,难度高,100.0,96.72,True,True,False,,108.3,180.0,weapon_scattergun,10,17,9,0,0,2,35,713,1,10822.43,2259.64
26,3,easy,轻松,0.96,100.0,True,False,False,,112.132,180.0,weapon_scattergun,10,18,10,0,0,2,174,1648,3,10859.02,1445.33
27,3,easy,轻松,1.02,100.0,True,False,False,,96.295,180.0,weapon_scattergun,10,19,10,0,0,2,726,583,5,11424.09,1520.54
28,3,easy,轻松,0.9,100.0,True,False,False,,102.295,180.0,weapon_scattergun,10,20,10,0,0,2,681,1319,7,12002.08,1597.47
