level,chapter,grade,grade_zh,max_progress_pct,base_hp_pct,cleared,edge_reached,timed_out,unwinnable_reason,clear_time_seconds,clear_time_cap_seconds,weapon,character_level,weapon_level,armor_level,chip_level,pet_level,signature_level,gold_before,xp_before,stars_before,crowd_dps,boss_dps
1,1,easy,轻松,1.13,100.0,True,False,False,,71.08,180.0,weapon_autocannon,1,1,0,0,0,0,0,0,0,760.42,116.05
2,1,easy,轻松,0.96,100.0,True,False,False,,74.953,180.0,weapon_autocannon,2,3,0,0,0,0,59,249,2,1045.44,159.55
3,1,easy,轻松,0.91,100.0,True,False,False,,76.476,180.0,weapon_autocannon,3,4,0,0,0,0,241,302,4,1126.28,171.89
4,1,easy,轻松,1.86,100.0,True,False,False,,73.193,180.0,weapon_autocannon,4,5,0,0,0,0,329,328,6,1252.76,187.62
5,1,light_pressure,略有压力,92.74,100.0,True,False,False,,92.771,180.0,weapon_autocannon,4,6,0,0,0,0,349,86,0,1584.87,339.45
6,1,easy,轻松,0.87,100.0,True,False,False,,106.298,180.0,weapon_autocannon,5,7,0,0,0,0,33,179,2,1699.87,259.43
7,1,easy,轻松,1.18,100.0,True,False,False,,67.298,180.0,weapon_autocannon,5,8,0,0,0,0,136,345,4,1661.11,248.78
8,1,easy,轻松,1.37,100.0,True,False,False,,105.564,180.0,weapon_autocannon,5,9,0,0,0,1,32,13,6,2006.18,300.46
9,1,easy,轻松,1.6,100.0,True,False,False,,91.629,180.0,weapon_autocannon,5,10,4,0,0,1,306,273,0,2150.55,310.91
10,1,easy,轻松,49.28,100.0,True,False,False,,63.686,180.0,weapon_autocannon,6,11,4,0,0,1,259,315,2,2871.22,568.07
11,2,easy,轻松,1.51,100.0,True,False,False,,118.862,180.0,weapon_autocannon,7,12,4,0,0,1,43,375,4,2695.37,403.68
12,2,easy,轻松,1.45,100.0,True,False,False,,94.325,180.0,weapon_autocannon,7,13,4,0,0,1,177,71,6,2868.73,414.74
13,2,easy,轻松,1.98,100.0,True,False,False,,122.464,180.0,weapon_autocannon,8,14,5,0,0,1,85,736,8,3627.72,478.49
14,2,easy,轻松,1.3,100.0,True,False,False,,113.39,180.0,weapon_autocannon,8,15,5,0,0,1,246,453,1,3531.56,487.52
15,2,easy,轻松,30.3,100.0,True,False,False,,67.567,180.0,weapon_scattergun,8,6,5,0,0,1,92,204,3,4114.26,847.77
16,2,easy,轻松,0.83,100.0,True,False,False,,125.786,180.0,weapon_scattergun,8,7,6,0,0,1,237,573,5,4757.24,653.51
17,2,easy,轻松,0.44,100.0,True,False,False,,109.607,180.0,weapon_scattergun,8,8,6,0,0,1,28,488,7,5123.4,703.81
18,2,easy,轻松,1.34,100.0,True,False,False,,106.102,180.0,weapon_scattergun,9,9,7,0,0,1,352,398,9,5475.94,697.64
19,2,easy,轻松,1.77,100.0,True,False,False,,93.131,180.0,weapon_scattergun,9,10,7,0,0,1,137,874,11,5862.7,746.91
20,2,light_pressure,略有压力,71.17,100.0,True,False,False,,116.488,180.0,weapon_scattergun,10,11,8,0,0,1,270,777,13,6941.48,1326.52
21,3,easy,轻松,0.68,100.0,True,False,False,,109.058,180.0,weapon_scattergun,10,12,8,0,0,2,397,452,1,8042.18,955.24
22,3,easy,轻松,1.07,100.0,True,False,False,,120.131,180.0,weapon_scattergun,10,13,9,0,0,2,91,253,3,8548.8,1015.42
23,3,easy,轻松,1.42,100.0,True,False,False,,94.903,180.0,weapon_scattergun,10,14,9,0,0,2,334,91,5,9273.4,1056.07
24,3,easy,轻松,0.55,100.0,True,False,False,,103.315,180.0,weapon_scattergun,10,15,9,0,0,2,665,61,7,9818.89,1118.19
25,3,light_pressure,略有压力,61.64,100.0,True,False,False,,128.554,180.0,weapon_scattergun,10,16,9,0,0,2,102,858,1,10991.9,2010.72
26,3,easy,轻松,36.23,100.0,True,False,False,,117.913,180.0,weapon_scattergun,10,16,9,0,0,2,446,406,3,9444.08,1181.87
27,3,easy,轻松,1.88,100.0,True,False,False,,96.653,180.0,weapon_scattergun,10,17,9,0,0,2,150,1461,5,9965.46,1247.12
28,3,easy,轻松,19.43,100.0,True,False,False,,108.196,180.0,weapon_scattergun,10,18,9,0,0,2,21,197,7,10499.32,1313.93
29,3,easy,轻松,1.12,100.0,True,False,False,,105.25,180.0,weapon_scattergun,10,19,9,6,0,2,451,1072,1,13862.32,1734.79
30,3,unwinnable,不可胜,100.0,72.35,False,True,True,clear_timeout,189.223,180.0,weapon_scattergun,10,20,9,7,0,2,3,1936,3,16888.22,3187.2
31,4,easy,轻松,0.68,100.0,True,False,False,,98.251,180.0,weapon_scattergun,10,21,9,7,0,2,529,918,5,16244.95,2162.19
32,4,easy,轻松,0.53,100.0,True,False,False,,108.144,180.0,weapon_scattergun,10,22,9,8,0,2,105,1884,7,19067.87,2386.24
33,4,easy,轻松,1.2,100.0,True,False,False,,94.568,180.0,weapon_scattergun,10,23,9,8,0,2,195,791,1,20270.49,2214.64
34,4,easy,轻松,4.18,100.0,True,False,False,,118.854,180.0,weapon_scattergun,10,23,9,9,0,2,42,1518,3,20486.2,2563.74
35,4,easy,轻松,33.66,100.0,True,False,False,,76.254,180.0,weapon_scattergun,10,24,9,10,0,2,192,476,5,33282.16,7732.05
36,4,easy,轻松,1.24,100.0,True,False,False,,96.144,180.0,weapon_scattergun,10,24,9,10,0,2,464,1124,7,22151.35,2584.19
37,4,easy,轻松,0.79,100.0,True,False,False,,110.182,180.0,weapon_scattergun,10,25,9,11,0,2,142,135,9,23524.51,2943.96
38,4,easy,轻松,1.8,100.0,True,False,False,,119.97,180.0,weapon_scattergun,10,26,10,11,0,2,273,1291,11,24929.77,2723.68
39,4,easy,轻松,1.66,100.0,True,False,False,,98.749,180.0,weapon_scattergun,11,27,10,11,0,2,217,486,13,40959.4,6343.74
40,4,high,难度高,100.0,42.5,True,True,False,,128.997,180.0,weapon_scattergun,11,28,10,11,0,2,101,1345,15,27889.96,5235.41
41,5,easy,轻松,0.32,100.0,True,False,False,,112.477,180.0,weapon_scattergun,11,29,10,11,0,2,732,611,1,29260.74,3413.58
42,5,easy,轻松,0.94,100.0,True,False,False,,122.164,180.0,weapon_scattergun,11,30,10,12,0,2,54,1921,3,31089.73,3890.71
43,5,easy,轻松,1.6,100.0,True,False,False,,129.918,180.0,weapon_scattergun,11,31,10,12,0,3,623,285,5,35239.77,3850.1
44,5,easy,轻松,1.02,100.0,True,False,False,,103.772,180.0,weapon_scattergun,11,32,10,12,0,3,514,1596,7,41493.81,4533.38
45,5,high,难度高,100.0,98.8,True,True,False,,98.585,180.0,weapon_scattergun,12,33,10,12,0,3,29,842,9,83437.6,19384.08
46,5,easy,轻松,0.52,100.0,True,False,False,,99.058,180.0,weapon_scattergun,12,34,11,12,0,3,17,153,1,53659.89,4769.73
47,5,easy,轻松,10.89,100.0,True,False,False,,136.203,180.0,weapon_scattergun,13,34,11,12,0,3,177,1197,3,56939.98,5336.96
48,5,high,难度高,100.0,80.95,True,True,False,,90.237,180.0,weapon_scattergun,13,35,11,12,0,3,873,255,5,53116.86,4874.78
49,5,high,难度高,100.0,70.38,True,True,False,,106.753,180.0,weapon_scattergun,13,36,11,12,0,3,887,1527,7,54992.39,5046.91
50,5,high,难度高,100.0,94.75,True,True,False,,133.38,180.0,weapon_scattergun,13,37,11,12,6,3,415,2831,1,82262.04,11962.3
51,6,easy,轻松,28.95,100.0,True,False,False,,37.193,180.0,weapon_scattergun,13,37,11,12,6,3,207,3782,3,85671.32,11035.16
52,6,easy,轻松,1.21,100.0,True,False,False,,26.858,180.0,weapon_scattergun,13,37,11,12,6,3,522,730,5,76614.56,7031.27
53,6,easy,轻松,14.53,100.0,True,False,False,,22.677,180.0,weapon_scattergun,13,37,11,12,8,3,185,2497,7,83765.3,8120.6
54,6,easy,轻松,24.1,100.0,True,False,False,,29.449,180.0,weapon_scattergun,13,37,11,12,8,3,730,3833,9,77765.03,8496.16
55,6,easy,轻松,24.74,100.0,True,False,False,,49.466,180.0,weapon_scattergun,13,37,11,12,8,3,58,1504,11,132370.12,28212.85
56,6,easy,轻松,22.45,100.0,True,False,False,,28.645,180.0,weapon_scattergun,13,37,11,12,9,3,76,3302,13,79395.38,7286.48
57,6,easy,轻松,29.69,100.0,True,False,False,,78.684,180.0,weapon_scattergun,13,37,11,12,9,3,267,851,15,84159.1,7723.67
58,6,easy,轻松,31.46,100.0,True,False,False,,40.491,180.0,weapon_scattergun,13,38,11,12,9,3,701,2381,17,93894.78,11813.42
59,6,light_pressure,略有压力,53.65,100.0,True,False,False,,45.094,180.0,weapon_venomlauncher,14,14,11,12,9,3,305,4,19,103365.53,4291.11
60,6,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,114.625,190.0,weapon_scattergun,14,38,11,12,9,3,708,1859,21,101033.63,13908.49
61,7,easy,轻松,42.02,100.0,True,False,False,,40.833,190.0,weapon_scattergun,14,39,11,12,9,3,468,108,23,99600.3,9995.63
62,7,easy,轻松,31.38,100.0,True,False,False,,37.507,190.0,weapon_venomlauncher,14,15,11,12,9,3,114,1638,25,108978.81,4524.14
63,7,easy,轻松,2.0,100.0,True,False,False,,29.365,190.0,weapon_scattergun,14,39,11,13,9,3,15,3314,27,206016.8,10234.43
64,7,easy,轻松,49.73,100.0,True,False,False,,52.612,190.0,weapon_scattergun,14,39,11,13,9,3,573,567,29,95948.07,8805.6
65,7,light_pressure,略有压力,70.71,100.0,True,False,False,,48.541,190.0,weapon_scattergun,14,39,12,13,9,3,223,2589,31,259710.04,46882.23
66,7,easy,轻松,12.1,100.0,True,False,False,,31.862,190.0,weapon_scattergun,14,39,12,13,9,3,81,975,33,206016.8,10234.43
67,7,easy,轻松,17.33,100.0,True,False,False,,52.189,190.0,weapon_scattergun,14,39,12,13,9,3,335,3172,35,102664.44,9421.99
68,7,light_pressure,略有压力,91.62,100.0,True,False,False,,75.908,190.0,weapon_scattergun,14,40,12,13,9,3,85,903,37,237379.41,11195.4
69,7,easy,轻松,8.66,100.0,True,False,False,,39.481,190.0,weapon_scattergun,14,40,12,14,9,3,176,3129,39,261981.9,12466.89
70,7,high,难度高,100.0,99.42,True,True,False,,39.198,245.0,weapon_scattergun,14,40,12,14,9,3,291,985,41,576445.52,110796.17
71,8,easy,轻松,13.69,100.0,True,False,False,,35.718,245.0,weapon_scattergun,15,40,12,14,9,3,530,3427,43,296652.87,14116.77
72,8,easy,轻松,1.89,100.0,True,False,False,,35.861,245.0,weapon_scattergun,15,40,12,14,10,4,90,337,45,349809.18,16646.32
73,8,easy,轻松,1.22,100.0,True,False,False,,30.098,245.0,weapon_scattergun,15,40,12,14,10,4,311,2583,47,342229.2,15630.69
74,8,easy,轻松,3.54,100.0,True,False,False,,50.1,245.0,weapon_scattergun,15,40,12,14,11,4,11,1065,49,378901.58,18030.73
75,8,high,难度高,100.0,99.47,True,True,False,,61.375,245.0,weapon_scattergun,15,40,12,14,11,4,52,3320,51,774486.01,148860.69
76,8,light_pressure,略有压力,83.33,100.0,True,False,False,,62.071,245.0,weapon_scattergun,15,41,12,14,11,4,86,5680,53,390806.18,18597.23
77,8,easy,轻松,31.15,100.0,True,False,False,,55.96,245.0,weapon_scattergun,16,41,12,14,11,4,185,8039,55,391524.12,17578.06
78,8,easy,轻松,19.26,100.0,True,False,False,,51.532,245.0,weapon_scattergun,16,41,12,14,11,4,173,1780,57,396253.61,18856.46
79,8,easy,轻松,1.27,100.0,True,False,False,,44.157,245.0,weapon_scattergun,16,41,13,14,11,4,122,4151,59,436195.98,20757.19
80,8,easy,轻松,25.23,100.0,True,False,False,,59.672,310.0,weapon_scattergun,16,42,13,14,11,4,8,6564,61,859134.19,165130.56
81,9,easy,轻松,0.73,100.0,True,False,False,,30.915,310.0,weapon_scattergun,16,42,13,15,11,4,108,1470,63,510368.35,23310.13
82,9,easy,轻松,7.84,100.0,True,False,False,,34.387,310.0,weapon_scattergun,16,42,13,15,11,4,90,3791,65,504684.2,20759.43
83,9,easy,轻松,1.0,100.0,True,False,False,,44.506,310.0,weapon_scattergun,16,42,14,15,11,4,402,6094,67,510368.35,23310.13
84,9,easy,轻松,5.69,100.0,True,False,False,,30.885,310.0,weapon_scattergun,16,43,14,15,11,4,242,8464,69,733510.2,32932.03
85,9,high,难度高,100.0,99.54,True,True,False,,43.91,310.0,weapon_scattergun,16,43,14,15,11,4,772,2561,71,1090137.51,209530.74
86,9,easy,轻松,24.9,100.0,True,False,False,,49.678,310.0,weapon_scattergun,16,44,14,16,11,4,333,6045,73,543740.8,25874.91
87,9,easy,轻松,0.54,100.0,True,False,False,,47.428,310.0,weapon_scattergun,16,45,14,16,11,4,591,150,75,1158807.07,49340.94
88,9,easy,轻松,23.31,100.0,True,False,False,,40.58,310.0,weapon_scattergun,16,46,14,16,11,4,558,3081,77,576107.22,27415.13
89,9,easy,轻松,17.35,100.0,True,False,False,,39.586,310.0,weapon_scattergun,17,46,14,16,11,4,250,6127,79,620197.87,25442.67
90,9,high,难度高,100.0,98.93,True,True,False,,39.764,350.0,weapon_scattergun,17,47,14,16,11,4,115,561,81,1566414.56,238458.51
91,10,easy,轻松,0.5,100.0,True,False,False,,29.565,350.0,weapon_scattergun,17,47,14,16,11,4,225,3875,83,1278778.53,54449.22
92,10,easy,轻松,38.78,100.0,True,False,False,,50.528,350.0,weapon_scattergun,17,47,14,16,11,4,374,6017,85,550005.26,26173.02
93,10,easy,轻松,47.37,100.0,True,False,False,,38.643,350.0,weapon_scattergun,17,48,14,17,11,4,35,572,87,719824.84,34254.19
94,10,easy,轻松,0.48,100.0,True,False,False,,38.435,350.0,weapon_scattergun,18,48,14,17,11,4,1011,2434,89,2340081.54,99638.53
95,10,high,难度高,100.0,99.01,True,True,False,,47.849,350.0,weapon_scattergun,18,49,15,17,11,4,103,5769,91,2177714.14,268240.4
96,10,easy,轻松,14.84,100.0,True,False,False,,54.171,350.0,weapon_scattergun,18,49,15,17,11,4,23,339,93,820334.79,32386.04
97,10,easy,轻松,5.52,100.0,True,False,False,,44.908,350.0,weapon_scattergun,18,50,15,17,11,4,42,3242,95,791846.94,37681.5
98,10,easy,轻松,0.84,100.0,True,False,False,,36.632,350.0,weapon_scattergun,18,50,15,17,11,4,776,5994,97,2471572.42,105237.29
99,10,high,难度高,100.0,99.4,True,True,False,,45.798,460.0,weapon_scattergun,19,50,15,17,11,4,485,158,99,2328720.02,286840.58
