level,chapter,grade,grade_zh,max_progress_pct,base_hp_pct,cleared,edge_reached,timed_out,unwinnable_reason,clear_time_seconds,clear_time_cap_seconds,weapon,character_level,weapon_level,armor_level,chip_level,pet_level,signature_level,gold_before,xp_before,stars_before,crowd_dps,boss_dps
1,1,easy,轻松,1.13,100.0,True,False,False,,71.08,180.0,weapon_autocannon,1,1,0,0,0,0,0,0,0,760.42,116.05
2,1,easy,轻松,0.96,100.0,True,False,False,,74.953,180.0,weapon_autocannon,2,3,0,0,0,0,59,249,2,1045.44,159.55
3,1,easy,轻松,0.91,100.0,True,False,False,,76.476,180.0,weapon_autocannon,3,4,0,0,0,0,241,302,4,1126.28,171.89
4,1,easy,轻松,1.86,100.0,True,False,False,,73.193,180.0,weapon_autocannon,4,5,0,0,0,0,329,328,6,1252.76,187.62
5,1,light_pressure,略有压力,92.74,100.0,True,False,False,,92.771,180.0,weapon_autocannon,4,6,0,0,0,0,349,86,0,1584.87,339.45
6,1,easy,轻松,0.87,100.0,True,False,False,,106.298,180.0,weapon_autocannon,5,7,0,0,0,0,33,179,2,1699.87,259.43
7,1,easy,轻松,1.18,100.0,True,False,False,,67.298,180.0,weapon_autocannon,5,8,0,0,0,0,136,345,4,1661.11,248.78
8,1,easy,轻松,1.37,100.0,True,False,False,,105.564,180.0,weapon_autocannon,5,9,0,0,0,1,32,13,6,2006.18,300.46
9,1,easy,轻松,1.6,100.0,True,False,False,,91.629,180.0,weapon_autocannon,5,10,4,0,0,1,306,273,0,2150.55,310.91
10,1,easy,轻松,49.28,100.0,True,False,False,,64.311,180.0,weapon_autocannon,6,11,4,0,0,1,259,315,2,2871.22,568.07
11,2,easy,轻松,1.51,100.0,True,False,False,,118.862,180.0,weapon_autocannon,7,12,4,0,0,1,43,375,4,2695.37,403.68
12,2,easy,轻松,1.45,100.0,True,False,False,,94.325,180.0,weapon_autocannon,7,13,4,0,0,1,177,71,6,2868.73,414.74
13,2,easy,轻松,1.98,100.0,True,False,False,,122.464,180.0,weapon_autocannon,8,14,5,0,0,1,85,736,8,3627.72,478.49
14,2,easy,轻松,1.3,100.0,True,False,False,,113.39,180.0,weapon_autocannon,8,15,5,0,0,1,246,453,1,3531.56,487.52
15,2,easy,轻松,30.3,100.0,True,False,False,,67.567,180.0,weapon_scattergun,8,6,5,0,0,1,92,204,3,4114.26,847.77
16,2,easy,轻松,0.83,100.0,True,False,False,,125.786,180.0,weapon_scattergun,8,7,6,0,0,1,237,573,5,4757.24,653.51
17,2,easy,轻松,0.44,100.0,True,False,False,,109.607,180.0,weapon_scattergun,8,8,6,0,0,1,28,488,7,5123.4,703.81
18,2,easy,轻松,1.34,100.0,True,False,False,,106.102,180.0,weapon_scattergun,9,9,7,0,0,1,352,398,9,5475.94,697.64
19,2,easy,轻松,1.77,100.0,True,False,False,,93.131,180.0,weapon_scattergun,9,10,7,0,0,1,137,874,11,5862.7,746.91
20,2,light_pressure,略有压力,71.17,100.0,True,False,False,,116.488,180.0,weapon_scattergun,10,11,8,0,0,1,270,777,13,6941.48,1326.52
21,3,easy,轻松,0.68,100.0,True,False,False,,109.058,180.0,weapon_scattergun,10,12,8,0,0,2,397,452,1,8042.18,955.24
22,3,easy,轻松,1.07,100.0,True,False,False,,120.131,180.0,weapon_scattergun,10,13,9,0,0,2,91,253,3,8548.8,1015.42
23,3,easy,轻松,1.42,100.0,True,False,False,,94.903,180.0,weapon_scattergun,10,14,9,0,0,2,334,91,5,9273.4,1056.07
24,3,easy,轻松,0.55,100.0,True,False,False,,103.315,180.0,weapon_scattergun,10,15,9,0,0,2,665,61,7,9818.89,1118.19
25,3,light_pressure,略有压力,61.64,100.0,True,False,False,,128.911,180.0,weapon_scattergun,10,16,9,0,0,2,102,858,1,11770.85,2010.72
26,3,easy,轻松,36.23,100.0,True,False,False,,117.913,180.0,weapon_scattergun,10,16,9,0,0,2,446,406,3,9444.08,1181.87
27,3,easy,轻松,1.88,100.0,True,False,False,,96.653,180.0,weapon_scattergun,10,17,9,0,0,2,150,1461,5,9965.46,1247.12
28,3,easy,轻松,19.43,100.0,True,False,False,,108.196,180.0,weapon_scattergun,10,18,9,0,0,2,21,197,7,10499.32,1313.93
29,3,easy,轻松,1.12,100.0,True,False,False,,105.25,180.0,weapon_scattergun,10,19,9,6,0,2,451,1072,1,13862.32,1734.79
30,3,unwinnable,不可胜,100.0,76.04,False,True,True,clear_timeout,187.798,180.0,weapon_scattergun,10,20,9,7,0,2,3,1936,3,16888.22,3187.2
31,4,easy,轻松,0.68,100.0,True,False,False,,98.251,180.0,weapon_scattergun,10,21,9,7,0,2,436,894,5,16244.95,2162.19
32,4,easy,轻松,0.53,100.0,True,False,False,,108.144,180.0,weapon_scattergun,10,22,9,8,0,2,12,1860,7,19067.87,2386.24
33,4,easy,轻松,1.2,100.0,True,False,False,,94.568,180.0,weapon_scattergun,10,23,9,8,0,2,102,767,1,20270.49,2214.64
34,4,easy,轻松,6.85,100.0,True,False,False,,119.601,180.0,weapon_scattergun,10,23,9,8,0,2,569,1494,3,19958.98,2497.76
35,4,easy,轻松,35.44,100.0,True,False,False,,77.387,180.0,weapon_scattergun,10,24,9,8,0,2,98,452,5,31612.09,7344.07
36,4,easy,轻松,1.31,100.0,True,False,False,,96.178,180.0,weapon_scattergun,10,24,9,8,0,2,370,1100,7,21039.81,2454.52
37,4,easy,轻松,0.83,100.0,True,False,False,,110.209,180.0,weapon_scattergun,10,25,9,9,0,2,194,111,9,22372.96,2799.85
38,4,easy,轻松,1.81,100.0,True,False,False,,119.976,180.0,weapon_scattergun,11,26,9,9,0,2,26,1267,11,24811.29,2710.74
39,4,easy,轻松,1.7,100.0,True,False,False,,98.763,180.0,weapon_scattergun,11,27,9,10,0,2,335,462,13,39956.89,6188.48
40,4,high,难度高,100.0,40.12,True,True,False,,129.063,180.0,weapon_scattergun,11,28,9,10,0,2,219,1321,15,27207.34,5107.27
41,5,easy,轻松,0.32,100.0,True,False,False,,112.477,180.0,weapon_scattergun,11,29,9,11,0,2,84,587,1,29260.74,3413.58
42,5,easy,轻松,0.96,100.0,True,False,False,,122.19,180.0,weapon_scattergun,11,30,9,11,0,2,246,1897,3,30346.97,3797.76
43,5,easy,轻松,1.64,100.0,True,False,False,,129.941,180.0,weapon_scattergun,11,31,10,11,0,3,56,261,5,34397.86,3758.11
44,5,easy,轻松,1.0,100.0,True,False,False,,103.754,180.0,weapon_scattergun,12,32,10,11,0,3,101,1572,7,42398.56,4632.22
45,5,high,难度高,100.0,98.8,True,True,False,,98.624,180.0,weapon_scattergun,12,33,10,11,0,3,776,818,9,81444.21,18920.98
46,5,easy,轻松,0.53,100.0,True,False,False,,99.072,180.0,weapon_scattergun,12,34,10,11,0,3,692,129,1,52377.91,4655.78
47,5,easy,轻松,1.46,100.0,True,False,False,,131.89,180.0,weapon_scattergun,12,35,10,11,0,3,104,1173,3,55061.71,5160.91
48,5,high,难度高,100.0,79.21,True,True,False,,90.321,180.0,weapon_scattergun,12,36,10,12,0,3,2,231,5,52587.94,4826.24
49,5,high,难度高,100.0,69.29,True,True,False,,106.895,180.0,weapon_scattergun,12,37,10,12,0,3,58,1503,7,54410.99,4993.55
50,5,high,难度高,100.0,94.55,True,True,False,,132.718,180.0,weapon_scattergun,12,38,10,12,5,3,122,2807,1,80372.42,11687.52
51,6,easy,轻松,28.94,100.0,True,False,False,,37.188,180.0,weapon_scattergun,12,38,10,12,7,3,490,3742,3,85705.66,11039.58
52,6,easy,轻松,1.2,100.0,True,False,False,,26.842,180.0,weapon_scattergun,12,38,10,12,8,3,129,690,5,77560.87,7118.12
53,6,easy,轻松,14.82,100.0,True,False,False,,22.777,180.0,weapon_scattergun,12,38,11,12,8,3,213,2457,7,82811.12,8028.1
54,6,easy,轻松,24.49,100.0,True,False,False,,29.586,180.0,weapon_scattergun,12,38,11,12,8,3,758,3793,9,76879.2,8399.38
55,6,easy,轻松,24.84,100.0,True,False,False,,49.533,180.0,weapon_scattergun,12,38,11,12,8,3,86,1464,11,130862.28,27891.47
56,6,easy,轻松,21.81,100.0,True,False,False,,28.397,180.0,weapon_scattergun,13,38,11,12,8,3,131,3262,13,81049.05,7438.25
57,6,easy,轻松,26.48,100.0,True,False,False,,76.621,180.0,weapon_scattergun,13,38,11,13,8,3,105,811,15,87964.5,8072.91
58,6,easy,轻松,25.11,100.0,True,False,False,,37.863,180.0,weapon_scattergun,13,39,11,13,8,3,413,2341,17,98092.09,12341.5
59,6,easy,轻松,47.91,100.0,True,False,False,,49.638,180.0,weapon_scattergun,14,39,11,13,8,3,185,3964,19,100889.38,9259.09
60,6,high,难度高,100.0,43.85,True,True,False,,114.277,190.0,weapon_scattergun,14,39,11,13,8,3,664,1819,21,105555.28,14530.95
61,7,easy,轻松,41.13,100.0,True,False,False,,40.555,190.0,weapon_scattergun,14,39,11,13,8,3,414,3964,23,100781.74,10114.2
62,7,easy,轻松,0.65,100.0,True,False,False,,35.018,190.0,weapon_venomlauncher,14,14,11,13,8,3,102,1494,25,104381.7,4333.29
63,7,easy,轻松,2.0,100.0,True,False,False,,29.365,190.0,weapon_scattergun,14,39,11,13,9,3,149,3170,27,206016.8,10234.43
64,7,easy,轻松,49.73,100.0,True,False,False,,52.612,190.0,weapon_scattergun,14,39,11,13,9,3,707,423,29,95948.07,8805.6
65,7,light_pressure,略有压力,70.71,100.0,True,False,False,,48.541,190.0,weapon_scattergun,14,39,11,13,9,3,671,2445,31,259710.04,46882.23
66,7,easy,轻松,12.1,100.0,True,False,False,,31.862,190.0,weapon_scattergun,14,39,11,13,9,3,529,831,33,206016.8,10234.43
67,7,easy,轻松,17.33,100.0,True,False,False,,52.189,190.0,weapon_scattergun,14,39,11,13,9,3,783,3028,35,102664.44,9421.99
68,7,easy,轻松,23.9,100.0,True,False,False,,44.134,190.0,weapon_scattergun,14,40,11,13,9,3,533,759,37,237379.41,11195.4
69,7,easy,轻松,0.63,100.0,True,False,False,,34.22,190.0,weapon_scattergun,15,40,11,13,9,3,147,2985,39,308441.68,14677.77
70,7,high,难度高,100.0,99.43,True,True,False,,39.108,245.0,weapon_scattergun,15,40,11,13,9,3,90,841,41,678672.17,130444.72
71,8,easy,轻松,14.52,100.0,True,False,False,,36.124,245.0,weapon_scattergun,15,40,11,13,9,3,503,3283,43,289888.8,13794.89
72,8,easy,轻松,1.96,100.0,True,False,False,,35.884,245.0,weapon_scattergun,15,40,12,13,9,4,1,193,45,337825.07,16076.03
73,8,easy,轻松,2.04,100.0,True,False,False,,30.5,245.0,weapon_scattergun,15,40,12,13,9,4,222,2439,47,330504.78,15095.2
74,8,easy,轻松,3.85,100.0,True,False,False,,50.129,245.0,weapon_scattergun,15,40,12,13,9,4,91,921,49,361617.59,17208.24
75,8,high,难度高,100.0,99.48,True,True,False,,61.374,245.0,weapon_scattergun,16,40,12,13,9,4,636,3176,51,771126.98,148215.07
76,8,light_pressure,略有压力,83.75,100.0,True,False,False,,62.253,245.0,weapon_scattergun,16,41,12,13,9,4,670,5536,53,389143.29,18518.1
77,8,easy,轻松,4.6,100.0,True,False,False,,46.678,245.0,weapon_scattergun,16,41,12,13,10,4,117,7895,55,378118.36,16976.18
78,8,easy,轻松,16.41,100.0,True,False,False,,50.528,245.0,weapon_scattergun,16,41,12,13,10,4,35,1636,57,382685.91,18210.82
79,8,easy,轻松,1.32,100.0,True,False,False,,44.175,245.0,weapon_scattergun,16,41,12,13,11,4,35,4007,59,426250.14,20283.9
80,8,easy,轻松,26.62,100.0,True,False,False,,61.092,310.0,weapon_scattergun,16,41,12,13,11,4,749,6420,61,814345.27,156521.87
81,9,easy,轻松,0.75,100.0,True,False,False,,30.929,310.0,weapon_scattergun,16,42,12,14,11,4,94,1326,63,498990.71,22790.48
82,9,easy,轻松,8.55,100.0,True,False,False,,34.735,310.0,weapon_scattergun,16,42,12,14,11,4,6,3647,65,493433.27,20296.64
83,9,easy,轻松,1.04,100.0,True,False,False,,44.523,310.0,weapon_scattergun,16,42,13,14,11,4,399,5950,67,498990.71,22790.48
84,9,easy,轻松,5.93,100.0,True,False,False,,31.201,310.0,weapon_scattergun,16,43,13,14,11,4,239,8320,69,717158.06,32197.87
85,9,high,难度高,100.0,99.54,True,True,False,,43.937,310.0,weapon_scattergun,16,43,13,14,11,4,769,2417,71,1065835.08,204859.67
86,9,easy,轻松,26.15,100.0,True,False,False,,50.332,310.0,weapon_scattergun,16,44,13,15,11,4,404,5901,73,531883.52,25310.66
87,9,easy,轻松,0.55,100.0,True,False,False,,47.437,310.0,weapon_scattergun,16,45,13,15,11,4,662,6,75,1133537.14,48264.97
88,9,easy,轻松,24.03,100.0,True,False,False,,41.037,310.0,weapon_scattergun,16,46,13,15,11,4,629,2937,77,563544.13,26817.29
89,9,easy,轻松,19.22,100.0,True,False,False,,40.3,310.0,weapon_scattergun,16,47,13,15,11,4,43,5983,79,598700.99,24560.8
90,9,high,难度高,100.0,98.91,True,True,False,,39.613,350.0,weapon_scattergun,17,47,13,15,11,4,186,417,81,1532255.99,233258.48
91,10,easy,轻松,0.51,100.0,True,False,False,,29.574,350.0,weapon_scattergun,17,47,13,15,11,4,296,3731,83,1250892.39,53261.85
92,10,easy,轻松,37.25,100.0,True,False,False,,49.976,350.0,weapon_scattergun,18,47,13,15,11,4,176,5873,85,560347.87,26665.19
93,10,easy,轻松,46.77,100.0,True,False,False,,38.478,350.0,weapon_scattergun,18,48,13,15,12,4,5,428,87,726086.99,34552.19
94,10,easy,轻松,0.49,100.0,True,False,False,,38.443,350.0,weapon_scattergun,18,48,13,15,12,4,302,2290,89,2266317.51,96497.73
95,10,high,难度高,100.0,91.86,True,True,False,,50.421,350.0,weapon_scattergun,18,49,13,15,12,4,556,5625,91,2109023.97,259779.47
96,10,easy,轻松,15.13,100.0,True,False,False,,54.175,350.0,weapon_scattergun,18,50,13,15,12,4,212,195,93,816303.96,32226.9
97,10,easy,轻松,6.6,100.0,True,False,False,,45.356,350.0,weapon_scattergun,18,50,14,15,12,4,442,3098,95,766854.8,36492.2
98,10,easy,轻松,0.86,100.0,True,False,False,,36.638,350.0,weapon_scattergun,18,50,14,15,12,4,360,5850,97,2393565.07,101915.81
99,10,high,难度高,100.0,98.79,True,True,False,,46.017,460.0,weapon_scattergun,18,50,14,15,12,4,35,14,99,2167013.64,266922.36
