level,chapter,grade,grade_zh,max_progress_pct,base_hp_pct,cleared,edge_reached,timed_out,unwinnable_reason,clear_time_seconds,clear_time_cap_seconds,weapon,character_level,weapon_level,armor_level,chip_level,pet_level,signature_level,gold_before,xp_before,stars_before,crowd_dps,boss_dps
1,1,easy,轻松,1.13,100.0,True,False,False,,71.08,180.0,weapon_autocannon,1,1,0,0,0,0,0,0,0,760.42,116.05
2,1,easy,轻松,0.96,100.0,True,False,False,,74.953,180.0,weapon_autocannon,2,3,0,0,0,0,59,249,2,1045.44,159.55
3,1,easy,轻松,0.91,100.0,True,False,False,,76.476,180.0,weapon_autocannon,3,4,0,0,0,0,241,302,4,1126.28,171.89
4,1,easy,轻松,1.86,100.0,True,False,False,,73.193,180.0,weapon_autocannon,4,5,0,0,0,0,329,328,6,1252.76,187.62
5,1,light_pressure,略有压力,92.74,100.0,True,False,False,,92.771,180.0,weapon_autocannon,4,6,0,0,0,0,349,86,0,1584.87,339.45
6,1,easy,轻松,0.87,100.0,True,False,False,,106.298,180.0,weapon_autocannon,5,7,0,0,0,0,33,179,2,1699.87,259.43
7,1,easy,轻松,1.18,100.0,True,False,False,,67.298,180.0,weapon_autocannon,5,8,0,0,0,0,136,345,4,1661.11,248.78
8,1,easy,轻松,1.37,100.0,True,False,False,,105.564,180.0,weapon_autocannon,5,9,0,0,0,1,32,13,6,2006.18,300.46
9,1,easy,轻松,1.6,100.0,True,False,False,,91.629,180.0,weapon_autocannon,5,10,4,0,0,1,306,273,0,2150.55,310.91
10,1,easy,轻松,49.28,100.0,True,False,False,,63.686,180.0,weapon_autocannon,6,11,4,0,0,1,259,315,2,2871.22,568.07
11,2,easy,轻松,1.51,100.0,True,False,False,,118.862,180.0,weapon_autocannon,7,12,4,0,0,1,43,375,4,2695.37,403.68
12,2,easy,轻松,1.45,100.0,True,False,False,,94.325,180.0,weapon_autocannon,7,13,4,0,0,1,177,71,6,2868.73,414.74
13,2,easy,轻松,1.98,100.0,True,False,False,,122.464,180.0,weapon_autocannon,8,14,5,0,0,1,85,736,8,3627.72,478.49
14,2,easy,轻松,1.3,100.0,True,False,False,,113.39,180.0,weapon_autocannon,8,15,5,0,0,1,246,453,1,3531.56,487.52
15,2,easy,轻松,30.3,100.0,True,False,False,,67.567,180.0,weapon_scattergun,8,6,5,0,0,1,92,204,3,4114.26,847.77
16,2,easy,轻松,0.83,100.0,True,False,False,,125.786,180.0,weapon_scattergun,8,7,6,0,0,1,237,573,5,4757.24,653.51
17,2,easy,轻松,0.44,100.0,True,False,False,,109.607,180.0,weapon_scattergun,8,8,6,0,0,1,28,488,7,5123.4,703.81
18,2,easy,轻松,1.34,100.0,True,False,False,,106.102,180.0,weapon_scattergun,9,9,7,0,0,1,352,398,9,5475.94,697.64
19,2,easy,轻松,1.77,100.0,True,False,False,,93.131,180.0,weapon_scattergun,9,10,7,0,0,1,137,874,11,5862.7,746.91
20,2,light_pressure,略有压力,71.17,100.0,True,False,False,,116.488,180.0,weapon_scattergun,10,11,8,0,0,1,270,777,13,6941.48,1326.52
21,3,easy,轻松,0.68,100.0,True,False,False,,109.058,180.0,weapon_scattergun,10,12,8,0,0,2,397,452,1,8042.18,955.24
22,3,easy,轻松,1.07,100.0,True,False,False,,120.131,180.0,weapon_scattergun,10,13,9,0,0,2,91,253,3,8548.8,1015.42
23,3,easy,轻松,1.42,100.0,True,False,False,,94.903,180.0,weapon_scattergun,10,14,9,0,0,2,334,91,5,9273.4,1056.07
24,3,easy,轻松,0.55,100.0,True,False,False,,103.315,180.0,weapon_scattergun,10,15,9,0,0,2,665,61,7,9818.89,1118.19
25,3,light_pressure,略有压力,61.64,100.0,True,False,False,,128.554,180.0,weapon_scattergun,10,16,9,0,0,2,102,858,1,10991.9,2010.72
26,3,easy,轻松,36.23,100.0,True,False,False,,117.913,180.0,weapon_scattergun,10,16,9,0,0,2,446,406,3,9444.08,1181.87
27,3,easy,轻松,1.88,100.0,True,False,False,,96.653,180.0,weapon_scattergun,10,17,9,0,0,2,150,1461,5,9965.46,1247.12
28,3,easy,轻松,19.43,100.0,True,False,False,,108.196,180.0,weapon_scattergun,10,18,9,0,0,2,21,197,7,10499.32,1313.93
29,3,easy,轻松,1.12,100.0,True,False,False,,105.25,180.0,weapon_scattergun,10,19,9,6,0,2,451,1072,1,13862.32,1734.79
30,3,unwinnable,不可胜,100.0,72.35,False,True,True,clear_timeout,189.223,180.0,weapon_scattergun,10,20,9,7,0,2,3,1936,3,16888.22,3187.2
31,4,easy,轻松,0.68,100.0,True,False,False,,98.251,180.0,weapon_scattergun,10,21,9,7,0,2,529,918,5,16244.95,2162.19
32,4,easy,轻松,0.53,100.0,True,False,False,,108.144,180.0,weapon_scattergun,10,22,9,8,0,2,105,1884,7,19067.87,2386.24
33,4,easy,轻松,1.2,100.0,True,False,False,,94.568,180.0,weapon_scattergun,10,23,9,8,0,2,195,791,1,20270.49,2214.64
34,4,easy,轻松,4.18,100.0,True,False,False,,118.854,180.0,weapon_scattergun,10,23,9,9,0,2,42,1518,3,20486.2,2563.74
35,4,easy,轻松,33.66,100.0,True,False,False,,76.254,180.0,weapon_scattergun,10,24,9,10,0,2,192,476,5,33282.16,7732.05
36,4,easy,轻松,1.24,100.0,True,False,False,,96.144,180.0,weapon_scattergun,10,24,9,10,0,2,464,1124,7,22151.35,2584.19
37,4,easy,轻松,0.79,100.0,True,False,False,,110.182,180.0,weapon_scattergun,10,25,9,11,0,2,142,135,9,23524.51,2943.96
38,4,easy,轻松,1.8,100.0,True,False,False,,119.97,180.0,weapon_scattergun,10,26,10,11,0,2,273,1291,11,24929.77,2723.68
39,4,easy,轻松,1.66,100.0,True,False,False,,98.749,180.0,weapon_scattergun,11,27,10,11,0,2,217,486,13,40959.4,6343.74
40,4,high,难度高,100.0,42.5,True,True,False,,128.222,180.0,weapon_scattergun,11,28,10,11,0,2,101,1345,15,27889.96,5235.41
41,5,easy,轻松,0.32,100.0,True,False,False,,112.477,180.0,weapon_scattergun,11,29,10,11,0,2,818,641,1,29260.74,3413.58
42,5,easy,轻松,0.94,100.0,True,False,False,,122.164,180.0,weapon_scattergun,11,30,10,12,0,2,140,1951,3,31089.73,3890.71
43,5,easy,轻松,1.6,100.0,True,False,False,,129.918,180.0,weapon_scattergun,11,31,10,12,0,3,709,315,5,35239.77,3850.1
44,5,easy,轻松,1.02,100.0,True,False,False,,103.772,180.0,weapon_scattergun,11,32,10,12,0,3,600,1626,7,41493.81,4533.38
45,5,high,难度高,100.0,98.8,True,True,False,,99.759,180.0,weapon_scattergun,12,33,10,12,0,3,115,872,9,76699.27,17818.65
46,5,easy,轻松,0.52,100.0,True,False,False,,99.058,180.0,weapon_scattergun,12,34,10,12,0,3,31,183,1,53659.89,4769.73
47,5,easy,轻松,16.7,100.0,True,False,False,,138.82,180.0,weapon_scattergun,12,34,10,12,0,3,781,1227,3,54450.37,5103.61
48,5,high,难度高,100.0,80.66,True,True,False,,90.237,180.0,weapon_scattergun,13,35,10,12,0,3,47,285,5,53116.86,4874.78
49,5,high,难度高,100.0,57.38,True,True,False,,109.042,180.0,weapon_scattergun,13,36,10,12,0,3,183,1557,7,54992.39,5046.91
50,5,high,难度高,100.0,86.37,True,True,False,,144.294,180.0,weapon_scattergun,13,37,10,12,4,3,244,2821,1,80344.73,11683.49
51,6,easy,轻松,28.95,100.0,True,False,False,,37.193,180.0,weapon_scattergun,13,37,10,12,6,3,537,3772,3,85671.32,11035.16
52,6,easy,轻松,1.2,100.0,True,False,False,,26.842,180.0,weapon_scattergun,13,37,10,12,7,3,267,720,5,77527.67,7115.07
53,6,easy,轻松,14.83,100.0,True,False,False,,22.78,180.0,weapon_scattergun,13,37,10,12,7,3,105,2487,7,82775.68,8024.66
54,6,easy,轻松,24.51,100.0,True,False,False,,29.592,180.0,weapon_scattergun,13,37,10,12,7,3,70,3823,9,76846.29,8395.79
55,6,easy,轻松,25.05,100.0,True,False,False,,49.657,180.0,weapon_scattergun,13,37,10,12,7,3,548,1494,11,130806.27,27879.53
56,6,easy,轻松,22.82,100.0,True,False,False,,28.824,180.0,weapon_scattergun,13,37,10,12,8,3,185,3292,13,78454.55,7200.14
57,6,easy,轻松,30.57,100.0,True,False,False,,79.256,180.0,weapon_scattergun,13,37,11,12,8,3,232,841,15,83161.82,7632.15
58,6,easy,轻松,32.01,100.0,True,False,False,,40.796,180.0,weapon_scattergun,13,38,11,12,8,3,666,2371,17,92785.73,11673.88
59,6,light_pressure,略有压力,54.46,100.0,True,False,False,,45.513,180.0,weapon_venomlauncher,14,14,11,12,8,3,270,3994,19,101946.13,4232.18
60,6,unwinnable,不可胜,100.0,0.0,False,True,False,base_destroyed,114.722,190.0,weapon_scattergun,14,38,11,12,8,3,673,1849,21,99843.05,13744.59
61,7,easy,轻松,42.93,100.0,True,False,False,,41.115,190.0,weapon_scattergun,14,39,11,12,8,3,265,98,23,98430.16,9878.2
62,7,easy,轻松,26.02,100.0,True,False,False,,35.832,190.0,weapon_scattergun,15,39,11,12,8,3,139,1628,25,118717.06,10895.21
63,7,easy,轻松,0.67,100.0,True,False,False,,28.671,190.0,weapon_scattergun,15,39,11,13,8,3,264,3304,27,245296.6,12185.76
64,7,easy,轻松,38.38,100.0,True,False,False,,47.06,190.0,weapon_scattergun,15,39,11,13,8,3,320,557,29,114241.83,10484.5
65,7,light_pressure,略有压力,58.69,100.0,True,False,False,,42.959,190.0,weapon_scattergun,15,39,11,13,9,3,153,2579,31,312895.14,56483.08
66,7,easy,轻松,7.5,100.0,True,False,False,,29.251,190.0,weapon_scattergun,15,39,11,13,9,3,81,965,33,248206.25,12330.3
67,7,easy,轻松,6.53,100.0,True,False,False,,47.695,190.0,weapon_scattergun,15,39,11,13,9,3,335,3162,35,123688.72,11351.49
68,7,light_pressure,略有压力,69.59,100.0,True,False,False,,64.538,190.0,weapon_scattergun,15,40,11,13,9,3,85,893,37,285997.31,13488.34
69,7,easy,轻松,1.01,100.0,True,False,False,,36.712,190.0,weapon_scattergun,15,40,12,13,9,3,243,3119,39,308441.68,14677.77
70,7,high,难度高,100.0,99.44,True,True,False,,39.137,245.0,weapon_scattergun,15,40,12,14,9,3,19,975,41,694507.86,133488.43
71,8,easy,轻松,12.25,100.0,True,False,False,,35.013,245.0,weapon_scattergun,16,40,12,14,9,3,156,3417,43,309144.16,14711.2
72,8,easy,轻松,1.84,100.0,True,False,False,,35.842,245.0,weapon_scattergun,16,40,12,14,9,4,78,327,45,360660.18,17162.68
73,8,easy,轻松,0.75,100.0,True,False,False,,29.867,245.0,weapon_scattergun,16,40,12,14,9,4,299,2573,47,352845.07,16115.55
74,8,easy,轻松,3.42,100.0,True,False,False,,50.088,245.0,weapon_scattergun,16,40,12,14,9,4,852,1055,49,386060.93,18371.42
75,8,high,难度高,100.0,99.48,True,True,False,,61.351,245.0,weapon_scattergun,16,41,12,14,9,4,629,3310,51,813980.18,156451.7
76,8,light_pressure,略有压力,78.68,100.0,True,False,False,,60.022,245.0,weapon_scattergun,16,42,12,14,9,4,537,5670,53,410570.64,19537.76
77,8,easy,轻松,30.59,100.0,True,False,False,,55.758,245.0,weapon_scattergun,16,42,12,14,9,4,822,8029,55,394282.85,17701.91
78,8,easy,轻松,17.07,100.0,True,False,False,,50.719,245.0,weapon_scattergun,16,43,12,14,9,4,504,1770,57,411226.2,19568.96
79,8,easy,轻松,1.2,100.0,True,False,False,,44.129,245.0,weapon_scattergun,16,43,12,14,9,4,177,4141,59,452677.8,21541.51
80,8,easy,轻松,25.06,100.0,True,False,False,,59.498,310.0,weapon_scattergun,16,43,12,14,9,4,327,6554,61,864834.96,166226.28
81,9,easy,轻松,0.72,100.0,True,False,False,,30.906,310.0,weapon_scattergun,16,44,12,14,9,4,407,1460,63,517399.56,23631.27
82,9,easy,轻松,7.05,100.0,True,False,False,,34.005,310.0,weapon_scattergun,16,44,12,14,10,4,209,3781,65,517634.28,21292.11
83,9,easy,轻松,0.95,100.0,True,False,False,,44.487,310.0,weapon_scattergun,16,44,12,14,10,4,850,6084,67,523464.29,23908.27
84,9,easy,轻松,5.44,100.0,True,False,False,,30.549,310.0,weapon_scattergun,16,45,12,14,10,4,438,8454,69,751683.83,33747.96
85,9,high,难度高,100.0,99.53,True,True,False,,43.881,310.0,weapon_scattergun,16,45,12,14,10,4,514,2551,71,1117147.03,214722.12
86,9,easy,轻松,24.16,100.0,True,False,False,,49.292,310.0,weapon_scattergun,16,46,12,14,11,4,8,6035,73,550981.05,26219.45
87,9,easy,轻松,0.53,100.0,True,False,False,,47.423,310.0,weapon_scattergun,16,47,12,14,11,4,14,140,75,1173255.92,49956.16
88,9,easy,轻松,22.5,100.0,True,False,False,,40.069,310.0,weapon_scattergun,17,47,13,14,11,4,109,3071,77,590822.85,28115.4
89,9,easy,轻松,17.03,100.0,True,False,False,,39.463,310.0,weapon_scattergun,17,47,13,15,11,4,409,6117,79,624088.1,25602.26
90,9,high,难度高,100.0,98.91,True,True,False,,39.733,350.0,weapon_scattergun,17,48,13,15,11,4,148,551,81,1575608.56,239858.13
91,10,easy,轻松,0.49,100.0,True,False,False,,29.562,350.0,weapon_scattergun,17,48,13,15,11,4,998,3865,83,1286284.26,54768.81
92,10,easy,轻松,38.3,100.0,True,False,False,,50.353,350.0,weapon_scattergun,17,48,14,15,11,4,18,6007,85,553233.49,26326.64
93,10,easy,轻松,48.51,100.0,True,False,False,,38.955,350.0,weapon_scattergun,17,49,14,15,11,4,761,562,87,708321.71,33706.8
94,10,easy,轻松,0.49,100.0,True,False,False,,38.443,350.0,weapon_scattergun,17,50,14,15,11,4,374,2424,89,2271675.0,96725.84
95,10,high,难度高,100.0,98.98,True,True,False,,48.335,350.0,weapon_scattergun,17,50,14,15,11,4,538,5759,91,2056660.49,253329.59
96,10,easy,轻松,18.32,100.0,True,False,False,,55.284,350.0,weapon_scattergun,17,50,14,15,11,4,528,329,93,774734.44,30585.78
97,10,easy,轻松,7.0,100.0,True,False,False,,45.551,350.0,weapon_scattergun,18,50,14,15,11,4,70,3232,95,758048.6,36073.14
98,10,easy,轻松,0.87,100.0,True,False,False,,36.64,350.0,weapon_scattergun,18,50,14,15,11,4,98,5984,97,2366078.48,100745.46
99,10,high,难度高,100.0,99.01,True,True,False,,45.929,460.0,weapon_scattergun,19,50,14,15,11,4,615,148,99,2229323.44,274597.38
