level,chapter,grade,grade_zh,max_progress_pct,base_hp_pct,cleared,edge_reached,timed_out,unwinnable_reason,clear_time_seconds,clear_time_cap_seconds,weapon,character_level,weapon_level,armor_level,chip_level,pet_level,signature_level,gold_before,xp_before,stars_before,crowd_dps,boss_dps
1,1,easy,轻松,1.89,100.0,True,False,False,,71.694,180.0,weapon_autocannon,1,1,0,0,0,0,0,0,0,456.18,106.5
2,1,easy,轻松,1.72,100.0,True,False,False,,75.574,180.0,weapon_autocannon,2,3,0,0,0,0,59,249,2,585.89,136.78
3,1,easy,轻松,1.09,100.0,True,False,False,,76.649,180.0,weapon_autocannon,3,4,0,0,0,0,241,302,4,935.03,168.64
4,1,easy,轻松,2.05,100.0,True,False,False,,73.387,180.0,weapon_autocannon,4,5,0,0,0,0,329,328,6,1140.43,197.97
5,1,high,难度高,100.0,57.43,True,True,False,,95.846,180.0,weapon_autocannon,4,6,0,0,0,0,349,86,0,1271.88,216.83
6,1,easy,轻松,1.03,100.0,True,False,False,,106.423,180.0,weapon_autocannon,5,7,0,0,0,0,33,179,2,1443.11,246.02
7,1,easy,轻松,1.19,100.0,True,False,False,,67.305,180.0,weapon_autocannon,5,8,0,0,0,0,136,345,4,1648.35,291.53
8,1,easy,轻松,1.32,100.0,True,False,False,,105.688,180.0,weapon_autocannon,5,9,0,0,0,1,32,13,6,1819.47,328.17
9,1,easy,轻松,1.54,100.0,True,False,False,,91.748,180.0,weapon_autocannon,5,10,4,0,0,1,306,273,0,1947.98,351.34
10,1,light_pressure,略有压力,63.43,100.0,True,False,False,,79.55,180.0,weapon_autocannon,6,11,4,0,0,1,259,315,2,2185.38,394.16
11,2,easy,轻松,1.45,100.0,True,False,False,,118.93,180.0,weapon_autocannon,7,12,4,0,0,1,43,375,4,2442.81,440.59
12,2,easy,轻松,1.09,100.0,True,False,False,,94.148,180.0,weapon_autocannon,7,13,4,0,0,1,177,71,6,3318.52,498.99
13,2,easy,轻松,1.64,100.0,True,False,False,,122.377,180.0,weapon_autocannon,8,14,5,0,0,1,85,736,8,3814.28,573.53
14,2,easy,轻松,0.99,100.0,True,False,False,,113.215,180.0,weapon_autocannon,8,15,5,0,0,1,246,453,1,4038.65,607.27
15,2,easy,轻松,33.72,100.0,True,False,False,,73.364,180.0,weapon_scattergun,8,6,5,0,0,1,92,204,3,4438.7,664.16
16,2,easy,轻松,0.72,100.0,True,False,False,,125.781,180.0,weapon_scattergun,8,7,6,0,0,1,237,573,5,4796.61,717.71
17,2,easy,轻松,0.38,100.0,True,False,False,,109.604,180.0,weapon_scattergun,8,8,6,0,0,1,28,488,7,5165.8,772.95
18,2,easy,轻松,1.1,100.0,True,False,False,,106.037,180.0,weapon_scattergun,9,9,7,0,0,1,352,398,9,5806.74,868.85
19,2,easy,轻松,1.45,100.0,True,False,False,,93.06,180.0,weapon_scattergun,9,10,7,0,0,1,137,874,11,6216.87,930.22
20,2,light_pressure,略有压力,71.66,100.0,True,False,False,,121.452,180.0,weapon_scattergun,10,11,8,0,0,1,270,777,13,7645.94,1144.05
21,3,easy,轻松,0.54,100.0,True,False,False,,109.008,180.0,weapon_scattergun,10,12,8,0,0,2,397,452,1,8745.18,1308.53
22,3,easy,轻松,0.75,100.0,True,False,False,,120.086,180.0,weapon_scattergun,10,13,9,0,0,2,91,253,3,9296.09,1390.96
23,3,easy,轻松,1.03,100.0,True,False,False,,94.851,180.0,weapon_scattergun,10,14,9,0,0,2,334,91,5,9861.59,1475.58
24,3,easy,轻松,0.39,100.0,True,False,False,,103.284,180.0,weapon_scattergun,10,15,9,0,0,2,665,61,7,10441.68,1562.38
25,3,light_pressure,略有压力,57.5,100.0,True,False,False,,142.407,180.0,weapon_scattergun,10,16,9,0,0,2,102,858,1,11036.37,1651.36
26,3,easy,轻松,17.46,100.0,True,False,False,,113.956,180.0,weapon_scattergun,10,16,9,0,0,2,446,406,3,11036.37,1651.36
27,3,easy,轻松,1.23,100.0,True,False,False,,96.52,180.0,weapon_scattergun,10,17,9,0,0,2,150,1461,5,11645.65,1742.52
28,3,easy,轻松,1.49,100.0,True,False,False,,107.008,180.0,weapon_scattergun,10,18,9,0,0,2,21,197,7,14557.07,1932.5
29,3,easy,轻松,0.62,100.0,True,False,False,,105.032,180.0,weapon_scattergun,10,19,9,6,0,2,451,1072,1,19128.26,2539.34
30,3,unwinnable,不可胜,88.58,100.0,False,False,True,clear_timeout,191.724,180.0,weapon_scattergun,10,20,9,7,0,2,3,1936,3,20637.83,2739.74
31,4,easy,轻松,0.39,100.0,True,False,False,,98.136,180.0,weapon_scattergun,10,21,9,7,0,2,436,894,5,21653.9,2874.63
32,4,easy,轻松,0.33,100.0,True,False,False,,108.075,180.0,weapon_scattergun,10,22,9,8,0,2,12,1860,7,23287.18,3091.45
33,4,easy,轻松,0.76,100.0,True,False,False,,94.396,180.0,weapon_scattergun,10,23,9,8,0,2,102,767,1,24375.48,3235.93
34,4,easy,轻松,1.37,100.0,True,False,False,,117.96,180.0,weapon_scattergun,10,23,9,8,0,2,569,1494,3,24375.48,3235.93
35,4,light_pressure,略有压力,58.93,100.0,True,False,False,,103.716,180.0,weapon_scattergun,10,24,9,8,0,2,98,452,5,25486.56,3383.43
36,4,easy,轻松,0.83,100.0,True,False,False,,96.061,180.0,weapon_scattergun,10,24,9,8,0,2,370,1100,7,25486.56,3383.43
37,4,easy,轻松,0.52,100.0,True,False,False,,110.108,180.0,weapon_scattergun,10,25,9,9,0,2,194,111,9,27299.82,3624.14
38,4,easy,轻松,1.15,100.0,True,False,False,,119.759,180.0,weapon_scattergun,11,26,9,9,0,2,26,1267,11,29805.45,3956.77
39,4,easy,轻松,1.49,100.0,True,False,False,,98.849,180.0,weapon_scattergun,11,27,9,10,0,2,335,462,13,34879.02,4630.31
40,4,high,难度高,100.0,80.13,True,True,False,,139.371,180.0,weapon_scattergun,11,28,9,10,0,2,219,1321,15,36327.16,4822.55
41,5,easy,轻松,0.16,100.0,True,False,False,,112.395,180.0,weapon_scattergun,11,29,9,11,0,2,84,587,1,38718.63,5140.03
42,5,easy,轻松,0.46,100.0,True,False,False,,121.924,180.0,weapon_scattergun,11,30,9,11,0,2,246,1897,3,40258.1,5344.4
43,5,easy,轻松,0.8,100.0,True,False,False,,129.714,180.0,weapon_scattergun,11,31,10,11,0,3,56,261,5,45138.98,5992.35
44,5,easy,轻松,0.55,100.0,True,False,False,,103.648,180.0,weapon_scattergun,12,32,10,11,0,3,101,1572,7,49048.29,6511.32
45,5,high,难度高,100.0,99.25,True,True,False,,111.152,180.0,weapon_scattergun,12,33,10,11,0,3,776,818,9,50882.54,6754.83
46,5,easy,轻松,0.34,100.0,True,False,False,,99.068,180.0,weapon_scattergun,12,34,10,11,0,3,692,129,1,52748.55,7002.54
47,5,easy,轻松,1.29,100.0,True,False,False,,132.215,180.0,weapon_scattergun,12,35,10,11,0,3,104,1173,3,54646.32,7254.48
48,5,light_pressure,略有压力,90.29,100.0,True,False,False,,97.262,180.0,weapon_scattergun,12,36,10,12,0,3,2,231,5,57912.67,7688.1
49,5,light_pressure,略有压力,72.07,100.0,True,False,False,,108.231,180.0,weapon_scattergun,12,37,10,12,0,3,58,1503,7,59920.31,7954.62
50,5,high,难度高,100.0,96.6,True,True,False,,152.586,180.0,weapon_scattergun,12,38,10,12,5,3,122,2807,1,82296.38,10925.12
